id,lat,lon,year_mon
3613,37.777107722,-122.423094,2021-11
3614,37.761031443,-122.419351641,2021-09
3615,37.743562433,-122.485331779,2022-06
3616,37.773337656,-122.409148509,2020-05
3617,37.78832457,-122.393911345,2023-06
3618,37.777790309,-122.412834332,2022-02
3619,37.779530959,-122.413542707,2023-11
3620,37.774091304,-122.419997169,2022-07
3621,37.763622673,-122.39954209,2024-08
3622,37.78832457,-122.393911345,2023-03
3623,37.792015775,-122.423506394,2021-08
3624,37.772569619,-122.504681385,2021-10
3625,37.728271318,-122.433385191,2020-11
3626,37.771332744,-122.429448383,2024-08
3627,37.786986977,-122.419110401,2024-02
3628,37.714311121,-122.492030022,2021-02
3629,37.787504496,-122.414163692,2021-05
3630,37.761937485,-122.42395573,2022-11
3631,37.783975804,-122.462278444,2022-01
3632,37.758931317,-122.421382558,2020-03
3633,37.784334565,-122.389023649,2021-08
3634,37.716917794,-122.483309157,2020-01
3635,37.777083316,-122.416979514,2022-08
3636,37.795702132,-122.416839772,2021-09
3637,37.775693446,-122.425208792,2020-04
3638,37.710925268,-122.409248001,2020-01
3639,37.752421188,-122.405338378,2022-06
3640,37.743367826,-122.489754349,2022-08
3641,37.747573549,-122.499114772,2022-06
3642,37.715544557,-122.473629106,2020-06
3643,37.739700917,-122.415774657,2024-09
3644,37.725918259,-122.395265028,2021-11
3645,37.794613864,-122.403978966,2020-02
3646,37.765125545,-122.432179032,2023-12
3647,37.77659376,-122.440677225,2021-01
3648,37.781732104,-122.469767597,2023-05
3649,37.789478818,-122.414561131,2023-06
3650,37.7469914,-122.472403677,2023-04
3651,37.788336839,-122.388899507,2024-02
3652,37.751509843,-122.417210392,2023-03
3653,37.77620321,-122.428744874,2022-03
3654,37.79226943,-122.407814771,2021-10
3655,37.78832457,-122.393911345,2022-06
3656,37.727414242,-122.429431972,2022-08
3657,37.774137081,-122.401733238,2022-03
3658,37.771722675,-122.393266192,2022-08
3659,37.781537434,-122.40951834,2022-09
3660,37.791235348,-122.415937525,2022-10
3661,37.780130375,-122.40987145,2020-01
3662,37.757048383,-122.476471289,2023-07
3663,37.747337375,-122.484519647,2021-12
3664,37.784768459,-122.486087156,2024-03
3665,37.760630122,-122.500028139,2024-06
3666,37.781334058,-122.399027494,2021-09
3667,37.788228687,-122.415995198,2020-12
3668,37.774091304,-122.419997169,2020-02
3669,37.787027218,-122.394922601,2022-09
3670,37.780101581,-122.455353937,2022-07
3671,37.797998108,-122.417192283,2024-05
3672,37.78211926,-122.419826677,2022-10
3673,37.772587667,-122.411343205,2022-01
3674,37.752223065,-122.500983633,2022-12
3675,37.729163097,-122.382538001,2022-03
3676,37.789670951,-122.419657119,2020-04
3677,37.744465043,-122.43884985,2022-02
3678,37.750842916,-122.415829834,2023-06
3679,37.772694134,-122.42218914,2022-03
3680,37.787027218,-122.394922601,2022-09
3681,37.80310132,-122.414343193,2024-11
3682,37.78832457,-122.393911345,2022-06
3683,37.764373209,-122.41747849,2021-03
3684,37.772694134,-122.42218914,2020-09
3685,37.722421323,-122.432278815,2020-03
3686,37.756568848,-122.413301468,2022-01
3687,37.722153469,-122.398611327,2024-09
3688,37.767045775,-122.451459675,2021-12
3689,37.783388956,-122.409832446,2021-05
3690,37.783388956,-122.409832446,2020-08
3691,37.780961754,-122.48687983,2020-09
3692,37.78511799,-122.41873546,2023-11
3693,37.78487378,-122.389808109,2021-06
3694,37.745421885,-122.425685855,2022-10
3695,37.78832457,-122.393911345,2024-01
3696,37.744465043,-122.43884985,2020-09
3697,37.780899972,-122.394910628,2023-10
3698,37.759806799,-122.425386497,2020-10
3699,37.789160784,-122.416183426,2023-03
3700,37.758571594,-122.399129212,2024-04
3701,37.732546426,-122.38503622,2023-01
3702,37.776515956,-122.47856585,2021-11
3703,37.7955989,-122.417660146,2022-07
3704,37.764373209,-122.41747849,2022-10
3705,37.718811832,-122.389038216,2020-03
3706,37.780127937,-122.434593558,2022-09
3707,37.78030991,-122.407975092,2020-12
3708,37.753594865,-122.4092755,2022-06
3709,37.711343986,-122.396421634,2021-09
3710,37.777107722,-122.423094,2022-03
3711,37.766134387,-122.421935076,2022-03
3712,37.765125545,-122.432179032,2024-01
3713,37.779530959,-122.413542707,2024-06
3714,37.722653939,-122.454180302,2022-04
3715,37.744906626,-122.497245832,2021-07
3716,37.719013286,-122.480443681,2020-06
3717,37.785611404,-122.414829444,2022-03
3718,37.731716135,-122.388705101,2022-08
3719,37.765983601,-122.430370483,2023-04
3720,37.747849557,-122.423613272,2023-08
3721,37.78832457,-122.393911345,2022-10
3722,37.787504496,-122.414163692,2021-12
3723,37.780899972,-122.394910628,2022-03
3724,37.731115635,-122.381819336,2021-07
3725,37.784186692,-122.418546199,2021-11
3726,37.764373209,-122.41747849,2022-02
3727,37.71568992,-122.45479584,2021-09
3728,37.78832457,-122.393911345,2024-01
3729,37.800807386,-122.413470318,2020-03
3730,37.76523475,-122.426282639,2023-06
3731,37.795791052,-122.437759642,2021-09
3732,37.782994299,-122.449287088,2024-10
3733,37.720124587,-122.483106169,2022-10
3734,37.780877259,-122.414506898,2023-12
3735,37.793885306,-122.412851826,2021-01
3736,37.740928495,-122.502480393,2023-03
3737,37.785890332,-122.411725718,2022-05
3738,37.776495408,-122.427892594,2024-09
3739,37.778690749,-122.494241006,2023-09
3740,37.785277917,-122.450305814,2024-09
3741,37.772127456,-122.416663997,2020-04
3742,37.718722284,-122.389118323,2022-11
3743,37.785890332,-122.411725718,2021-11
3744,37.784396494,-122.416900458,2023-09
3745,37.777790309,-122.412834332,2022-02
3746,37.801704177,-122.428833527,2021-09
3747,37.800064552,-122.408332405,2021-10
3748,37.778678542,-122.393067201,2022-07
3749,37.773393279,-122.434919576,2022-10
3750,37.772738909,-122.44833127,2021-05
3751,37.780412626,-122.504177714,2022-01
3752,37.731850435,-122.396778517,2021-01
3753,37.774321434,-122.439303194,2024-11
3754,37.759628007,-122.446494078,2022-01
3755,37.722972266,-122.457235195,2024-09
3756,37.739261474,-122.478112966,2023-01
3757,37.772694134,-122.42218914,2020-05
3758,37.772694134,-122.42218914,2023-08
3759,37.718668845,-122.440309044,2020-03
3760,37.78832457,-122.393911345,2023-06
3761,37.779027964,-122.48687687,2021-03
3762,37.773037538,-122.420091947,2023-05
3763,37.737496916,-122.506306073,2021-04
3764,37.771673234,-122.42214222,2023-05
3765,37.779891588,-122.403958048,2020-10
3766,37.78832457,-122.393911345,2024-01
3767,37.783388956,-122.409832446,2020-10
3768,37.74164774,-122.486274627,2021-12
3769,37.772682624,-122.437213711,2024-10
3770,37.78511799,-122.41873546,2021-03
3771,37.774091304,-122.419997169,2022-07
3772,37.800938367,-122.405642887,2021-03
3773,37.782635513,-122.414862827,2023-03
3774,37.777083316,-122.416979514,2022-08
3775,37.761277299,-122.429469067,2024-11
3776,37.78832457,-122.393911345,2024-11
3777,37.748408198,-122.411010507,2022-02
3778,37.76532636,-122.414201572,2023-02
3779,37.776508038,-122.414457763,2023-12
3780,37.722727037,-122.436194485,2024-01
3781,37.803961053,-122.43712616,2024-09
3782,37.782625674,-122.434187754,2021-01
3783,37.754657329,-122.488255859,2020-09
3784,37.800803175,-122.436797742,2021-01
3785,37.773762783,-122.417960633,2024-09
3786,37.723620742,-122.468200852,2024-04
3787,37.79705339,-122.447017804,2023-05
3788,37.788729696,-122.443129712,2020-10
3789,37.785611404,-122.414829444,2022-07
3790,37.78832457,-122.393911345,2024-11
3791,37.798379262,-122.417512644,2023-03
3792,37.741925365,-122.479981753,2022-07
3793,37.757487708,-122.508938005,2023-02
3794,37.763506014,-122.426429239,2022-02
3795,37.777083316,-122.416979514,2024-11
3796,37.760626675,-122.432685653,2021-01
3797,37.757966456,-122.388787098,2023-10
3798,37.759054241,-122.411163913,2024-10
3799,37.769075752,-122.420788635,2024-02
3800,37.740931122,-122.482529772,2024-11
3801,37.715544557,-122.473629106,2020-02
3802,37.785325833,-122.417091508,2024-01
3803,37.778690749,-122.494241006,2023-09
3804,37.771920991,-122.404536565,2021-05
3805,37.751450723,-122.476097307,2021-03
3806,37.784056193,-122.442179801,2020-12
3807,37.778797888,-122.422520702,2024-07
3808,37.777400365,-122.4085655,2020-11
3809,37.780869798,-122.429649503,2023-05
3810,37.766594291,-122.42022629,2021-04
3811,37.785942727,-122.418902557,2022-07
3812,37.770755158,-122.425591639,2022-05
3813,37.7723804,-122.508821438,2020-10
3814,37.7631301,-122.508334051,2021-02
3815,37.751283573,-122.408512518,2021-01
3816,37.71421211,-122.442950899,2024-07
3817,37.78832457,-122.393911345,2023-03
3818,37.771722675,-122.393266192,2022-08
3819,37.712148452,-122.40428784,2023-06
3820,37.764080735,-122.452552939,2024-12
3821,37.784181764,-122.414404219,2023-05
3822,37.72097121,-122.436020276,2022-01
3823,37.783388956,-122.409832446,2022-01
3824,37.76801829,-122.423300198,2020-09
3825,37.788628733,-122.398912582,2024-12
3826,37.784334565,-122.389023649,2022-03
3827,37.802163581,-122.414518424,2021-06
3828,37.77643017,-122.414360138,2020-01
3829,37.785024662,-122.41197189,2023-04
3830,37.795475652,-122.425889481,2022-02
3831,37.786570555,-122.413973061,2020-06
3832,37.774131213,-122.430012452,2020-10
3833,37.783250416,-122.414216002,2022-05
3834,37.77389201,-122.475751377,2020-03
3835,37.778670115,-122.435215027,2023-01
3836,37.78832457,-122.393911345,2022-10
3837,37.787295293,-122.415806128,2024-05
3838,37.738270728,-122.396917502,2024-10
3839,37.78832457,-122.393911345,2024-03
3840,37.784698897,-122.413593722,2020-01
3841,37.78832457,-122.393911345,2022-10
3842,37.797790503,-122.418834117,2020-02
3843,37.761304267,-122.50713378,2022-02
3844,37.735797628,-122.421662064,2022-02
3845,37.781595588,-122.412190669,2024-01
3846,37.796632337,-122.435327433,2020-01
3847,37.732487705,-122.384363365,2021-11
3848,37.801273267,-122.41356539,2024-02
3849,37.727636584,-122.461370791,2020-10
3850,37.773408312,-122.486332269,2021-08
3851,37.763249274,-122.423522329,2024-07
3852,37.780534637,-122.435588689,2021-02
3853,37.782625674,-122.434187754,2021-11
3854,37.78832457,-122.393911345,2022-08
3855,37.776839383,-122.493175112,2021-07
3856,37.755772027,-122.443027289,2023-12
3857,37.774925831,-122.494105184,2022-04
3858,37.795475652,-122.425889481,2020-01
3859,37.78832457,-122.393911345,2023-03
3860,37.724370418,-122.436207116,2023-03
3861,37.78832457,-122.393911345,2023-03
3862,37.758663515,-122.41945221,2023-12
3863,37.759438123,-122.419060338,2022-12
3864,37.720685585,-122.46454168,2022-04
3865,37.742594138,-122.454531783,2023-07
3866,37.715533501,-122.404504157,2021-12
3867,37.769067425,-122.420926624,2021-04
3868,37.782743972,-122.414884812,2022-07
3869,37.78832457,-122.393911345,2022-06
3870,37.787027218,-122.394922601,2022-09
3871,37.772134835,-122.388253013,2023-08
3872,37.772694134,-122.42218914,2020-08
3873,37.73319327,-122.381060918,2022-08
3874,37.77659376,-122.440677225,2021-01
3875,37.711343986,-122.396421634,2021-03
3876,37.774815417,-122.42600232,2020-02
3877,37.782743972,-122.414884812,2022-02
3878,37.759674227,-122.481688178,2022-05
3879,37.790500515,-122.417366416,2022-01
3880,37.78832457,-122.393911345,2024-09
3881,37.731069639,-122.379978569,2023-11
3882,37.766134387,-122.421935076,2024-12
3883,37.775415137,-122.483391492,2020-11
3884,37.780457839,-122.428690538,2022-10
3885,37.805571612,-122.410148855,2022-09
3886,37.760976608,-122.434457353,2020-02
3887,37.764987402,-122.421639212,2023-12
3888,37.788697588,-122.44964705,2024-04
3889,37.779530959,-122.413542707,2021-03
3890,37.712443458,-122.430868791,2024-09
3891,37.723086661,-122.398801113,2023-08
3892,37.752002337,-122.408984897,2024-06
3893,37.777107722,-122.423094,2021-11
3894,37.770152275,-122.45287934,2023-04
3895,37.77714448,-122.415757032,2020-03
3896,37.752903334,-122.433126418,2023-08
3897,37.780343254,-122.437097625,2024-09
3898,37.732794625,-122.391255984,2020-04
3899,37.777887965,-122.413601564,2022-11
3900,37.76368768,-122.388662851,2022-12
3901,37.781334058,-122.399027494,2023-01
3902,37.787277155,-122.416825198,2024-11
3903,37.742216382,-122.473419146,2023-08
3904,37.784903778,-122.483006491,2024-03
3905,37.739261474,-122.478112966,2023-01
3906,37.78832457,-122.393911345,2023-03
3907,37.763559204,-122.390826885,2022-08
3908,37.781717539,-122.389147051,2022-01
3909,37.752561454,-122.426474366,2021-11
3910,37.758483623,-122.434844609,2020-12
3911,37.79303438,-122.407405071,2022-03
3912,37.795475652,-122.425889481,2022-02
3913,37.772973503,-122.43824484,2024-12
3914,37.751283573,-122.408512518,2021-04
3915,37.771107724,-122.437866455,2022-01
3916,37.789795697,-122.415397149,2021-11
3917,37.785736789,-122.389124364,2021-08
3918,37.767530719,-122.428694761,2023-01
3919,37.785890332,-122.411725718,2021-11
3920,37.778690749,-122.494241006,2024-06
3921,37.78832457,-122.393911345,2023-06
3922,37.715544557,-122.473629106,2021-02
3923,37.719710443,-122.469402253,2024-11
3924,37.732794625,-122.391255984,2021-02
3925,37.732546426,-122.38503622,2020-08
3926,37.792015775,-122.423506394,2021-12
3927,37.712252773,-122.457529575,2020-06
3928,37.783388956,-122.409832446,2021-04
3929,37.773746143,-122.463227466,2021-08
3930,37.769745786,-122.423478504,2022-07
3931,37.769628116,-122.425439017,2023-07
3932,37.748078315,-122.417037589,2024-10
3933,37.772694134,-122.42218914,2020-08
3934,37.795646678,-122.406066658,2022-11
3935,37.78832457,-122.393911345,2023-05
3936,37.795475652,-122.425889481,2020-10
3937,37.782845036,-122.413221766,2021-04
3938,37.764112737,-122.421739994,2021-11
3939,37.785942727,-122.418902557,2022-06
3940,37.718722284,-122.389118323,2020-12
3941,37.787918527,-122.404277568,2022-02
3942,37.787419654,-122.392776012,2021-04
3943,37.773914751,-122.427942283,2022-07
3944,37.800803175,-122.436797742,2020-12
3945,37.754480419,-122.408803266,2023-06
3946,37.780899972,-122.394910628,2023-12
3947,37.778277757,-122.438339177,2023-01
3948,37.77202355,-122.415565558,2021-11
3949,37.737436885,-122.423574016,2022-07
3950,37.72590138,-122.426262999,2021-01
3951,37.777089156,-122.425549285,2020-11
3952,37.70880953,-122.40718308,2022-12
3953,37.78832457,-122.393911345,2023-01
3954,37.800813867,-122.417624695,2024-02
3955,37.718722284,-122.389118323,2022-11
3956,37.76755547,-122.418548327,2021-04
3957,37.738244682,-122.478641294,2021-01
3958,37.785942727,-122.418902557,2021-02
3959,37.772694134,-122.42218914,2020-10
3960,37.786570555,-122.413973061,2024-02
3961,37.782635513,-122.414862827,2021-07
3962,37.763407358,-122.439048936,2021-12
3963,37.77424603,-122.508955826,2020-05
3964,37.759934505,-122.398703844,2020-02
3965,37.758033539,-122.462031432,2022-08
3966,37.802330166,-122.408900218,2022-08
3967,37.782723971,-122.396167865,2021-10
3968,37.732408468,-122.378290058,2022-08
3969,37.784054375,-122.420904666,2023-07
3970,37.786059846,-122.414643592,2020-09
3971,37.786151402,-122.417257623,2023-03
3972,37.792056073,-122.408603298,2022-01
3973,37.708741534,-122.406347667,2023-04
3974,37.717319772,-122.434883627,2023-10
3975,37.730886198,-122.399992809,2022-09
3976,37.732989148,-122.416561876,2023-12
3977,37.782994299,-122.449287088,2024-08
3978,37.751283573,-122.408512518,2021-04
3979,37.798382775,-122.429076455,2020-12
3980,37.770824471,-122.436835894,2023-08
3981,37.78832457,-122.393911345,2023-01
3982,37.776922202,-122.417990765,2023-02
3983,37.716917794,-122.483309157,2020-02
3984,37.78833714,-122.416017226,2024-10
3985,37.744465043,-122.43884985,2023-05
3986,37.78832457,-122.393911345,2023-03
3987,37.769969742,-122.414031234,2024-05
3988,37.787173525,-122.417641341,2023-12
3989,37.715586992,-122.481570804,2020-02
3990,37.772694134,-122.42218914,2023-09
3991,37.773598943,-122.433277155,2021-01
3992,37.764556649,-122.476051424,2021-01
3993,37.776613616,-122.476422595,2023-08
3994,37.731850435,-122.396778517,2024-08
3995,37.785890332,-122.411725718,2021-10
3996,37.782635513,-122.414862827,2024-10
3997,37.78658886,-122.401692292,2020-01
3998,37.789580383,-122.412891156,2024-03
3999,37.78832457,-122.393911345,2022-10
4000,37.780200445,-122.460927946,2020-02
4001,37.755841558,-122.40177993,2024-10
4002,37.783673953,-122.415072979,2022-02
4003,37.787027218,-122.394922601,2022-09
4004,37.770755158,-122.425591639,2022-05
4005,37.733867163,-122.436287775,2023-05
4006,37.747300418,-122.426937897,2023-08
4007,37.784875453,-122.38965631,2021-05
4008,37.771339101,-122.421139606,2020-08
4009,37.789269247,-122.416205377,2022-11
4010,37.714311121,-122.492030022,2021-01
4011,37.780142155,-122.427851896,2022-09
4012,37.806503908,-122.410335821,2020-06
4013,37.735797628,-122.421662064,2021-08
4014,37.783046322,-122.410801053,2021-06
4015,37.774759785,-122.416457295,2024-06
4016,37.787918527,-122.404277568,2022-03
4017,37.784903682,-122.416234049,2023-10
4018,37.720095934,-122.443873441,2021-07
4019,37.7503562,-122.422076375,2020-02
4020,37.773337656,-122.409148509,2020-05
4021,37.787027218,-122.394922601,2020-08
4022,37.735098202,-122.431066501,2021-10
4023,37.745452509,-122.423373274,2021-05
4024,37.732452203,-122.425386419,2020-06
4025,37.787504496,-122.414163692,2023-10
4026,37.723590198,-122.42397355,2022-03
4027,37.794613864,-122.403978966,2022-05
4028,37.773207425,-122.421535842,2024-09
4029,37.759503829,-122.417972425,2020-05
4030,37.787071402,-122.391567493,2022-04
4031,37.764603182,-122.474982796,2020-05
4032,37.77723851,-122.431411206,2024-01
4033,37.732408468,-122.378290058,2022-06
4034,37.713216046,-122.460797255,2022-09
4035,37.748408198,-122.411010507,2022-02
4036,37.764790979,-122.470730255,2022-09
4037,37.730344574,-122.395149263,2022-06
4038,37.78833714,-122.416017226,2024-11
4039,37.772694134,-122.42218914,2021-05
4040,37.781837781,-122.467627463,2021-09
4041,37.783388956,-122.409832446,2020-01
4042,37.764292859,-122.501361886,2020-07
4043,37.731850435,-122.396778517,2021-01
4044,37.782128373,-122.415531198,2022-02
4045,37.774817065,-122.41284503,2021-02
4046,37.772670548,-122.433090198,2022-04
4047,37.716563538,-122.43088871,2023-06
4048,37.781537434,-122.40951834,2020-10
4049,37.755446307,-122.440411385,2022-06
4050,37.78832457,-122.393911345,2022-06
4051,37.762759273,-122.424037673,2021-04
4052,37.786554024,-122.429146334,2024-03
4053,37.733065166,-122.392752918,2021-10
4054,37.716508763,-122.436747872,2024-02
4055,37.768110129,-122.421776597,2020-09
4056,37.76830566,-122.427693846,2022-11
4057,37.771722675,-122.393266192,2022-08
4058,37.739057435,-122.480248706,2021-11
4059,37.787027218,-122.394922601,2022-08
4060,37.710214166,-122.450670999,2024-12
4061,37.784465748,-122.448329318,2021-10
4062,37.787542195,-122.394270413,2021-09
4063,37.771835346,-122.443861894,2024-10
4064,37.738934697,-122.505425151,2023-04
4065,37.766176307,-122.427142651,2020-01
4066,37.783388956,-122.409832446,2020-10
4067,37.78511799,-122.41873546,2021-02
4068,37.77823545,-122.409613596,2023-06
4069,37.779599353,-122.492750342,2024-04
4070,37.761675381,-122.410598963,2023-03
4071,37.781189877,-122.481656891,2024-05
4072,37.785128507,-122.414455367,2024-11
4073,37.781145862,-122.409026046,2020-12
4074,37.779891588,-122.403958048,2021-11
4075,37.759628007,-122.446494078,2022-03
4076,37.794664654,-122.404767635,2020-04
4077,37.717612479,-122.482371216,2020-12
4078,37.801504322,-122.423746616,2022-08
4079,37.744996217,-122.475267385,2022-11
4080,37.777790309,-122.412834332,2021-07
4081,37.734551292,-122.382288973,2022-04
4082,37.781145862,-122.409026046,2022-03
4083,37.799443802,-122.405671314,2021-03
4084,37.789478818,-122.414561131,2020-08
4085,37.763607444,-122.497481004,2021-10
4086,37.763561299,-122.423876264,2024-09
4087,37.778797888,-122.422520702,2024-04
4088,37.76755547,-122.418548327,2021-04
4089,37.731115635,-122.381819336,2021-10
4090,37.748935206,-122.40977305,2024-07
4091,37.744465043,-122.43884985,2024-10
4092,37.760993188,-122.419982566,2022-10
4093,37.787369592,-122.395351492,2024-06
4094,37.77848749,-122.478707416,2021-06
4095,37.779530959,-122.413542707,2023-11
4096,37.779530959,-122.413542707,2022-06
4097,37.768383552,-122.417249514,2024-10
4098,37.723590198,-122.42397355,2022-03
4099,37.80363413,-122.438303389,2021-09
4100,37.737730136,-122.397406602,2023-12
4101,37.78832457,-122.393911345,2023-06
4102,37.767045775,-122.451459675,2021-12
4103,37.778678542,-122.393067201,2022-07
4104,37.772694134,-122.42218914,2020-06
4105,37.732546426,-122.38503622,2020-12
4106,37.727136855,-122.367581025,2023-07
4107,37.783260387,-122.418366153,2023-12
4108,37.761031443,-122.419351641,2021-09
4109,37.804375683,-122.446289341,2020-07
4110,37.786360792,-122.415616899,2024-12
4111,37.728555307,-122.412803428,2021-05
4112,37.741405593,-122.491770473,2024-08
4113,37.776719052,-122.458611723,2024-08
4114,37.783973516,-122.416045464,2020-04
4115,37.751283573,-122.408512518,2021-01
4116,37.784498756,-122.415240041,2022-03
4117,37.778062041,-122.466289975,2020-07
4118,37.78487378,-122.389808109,2022-02
4119,37.782258204,-122.392994825,2023-04
4120,37.763407358,-122.439048936,2020-03
4121,37.779530959,-122.413542707,2023-05
4122,37.782723971,-122.396167865,2022-04
4123,37.777486533,-122.397691886,2023-08
4124,37.719060212,-122.43202066,2022-04
4125,37.785128507,-122.414455367,2022-10
4126,37.77202355,-122.415565558,2022-05
4127,37.78832457,-122.393911345,2023-03
4128,37.775328443,-122.395002097,2020-10
4129,37.738787268,-122.450627333,2022-11
4130,37.760093049,-122.434858189,2022-01
4131,37.758849009,-122.477940976,2024-06
4132,37.776512817,-122.414966684,2022-05
4133,37.799925963,-122.443692005,2020-08
4134,37.770718366,-122.404602175,2023-03
4135,37.772359929,-122.391397888,2021-09
4136,37.783388956,-122.409832446,2023-02
4137,37.779813722,-122.403860418,2024-08
4138,37.778213849,-122.462939398,2023-02
4139,37.746101163,-122.492566314,2024-03
4140,37.778797888,-122.422520702,2024-03
4141,37.765682171,-122.461125418,2023-11
4142,37.743656672,-122.483188288,2022-01
4143,37.790109944,-122.442497055,2024-10
4144,37.789478818,-122.414561131,2022-07
4145,37.713829477,-122.4333191,2024-07
4146,37.783565477,-122.415051135,2021-10
4147,37.779891588,-122.403958048,2021-11
4148,37.732242624,-122.427902107,2020-12
4149,37.75743734,-122.444102894,2024-09
4150,37.782644036,-122.419019156,2021-11
4151,37.78511799,-122.41873546,2024-09
4152,37.734293792,-122.402390571,2021-12
4153,37.787918527,-122.404277568,2021-11
4154,37.789478818,-122.414561131,2022-11
4155,37.776021847,-122.414869834,2021-08
4156,37.779813722,-122.403860418,2024-07
4157,37.793817954,-122.430615254,2023-10
4158,37.786986977,-122.419110401,2022-01
4159,37.759818717,-122.498427922,2023-06
4160,37.783388956,-122.409832446,2022-11
4161,37.762775142,-122.473778894,2024-09
4162,37.777790309,-122.412834332,2021-04
4163,37.762863574,-122.3917283,2020-03
4164,37.779489776,-122.407376438,2022-01
4165,37.803216047,-122.432514629,2020-08
4166,37.783260387,-122.418366153,2021-01
4167,37.712734356,-122.458950639,2022-08
4168,37.731078937,-122.47869044,2021-12
4169,37.763015092,-122.46831698,2021-10
4170,37.791697251,-122.39213406,2024-09
4171,37.780851317,-122.436427289,2021-08
4172,37.762867722,-122.471671782,2024-10
4173,37.774091304,-122.419997169,2021-07
4174,37.777083316,-122.416979514,2022-08
4175,37.720224315,-122.451224873,2022-03
4176,37.766101015,-122.458381802,2022-04
4177,37.789478406,-122.406166894,2021-02
4178,37.796335249,-122.400515222,2024-05
4179,37.745562033,-122.423383985,2022-09
4180,37.783388956,-122.409832446,2021-06
4181,37.76422556,-122.434190551,2022-11
4182,37.749281552,-122.428316788,2022-10
4183,37.777790309,-122.412834332,2024-08
4184,37.78832457,-122.393911345,2024-03
4185,37.796632337,-122.435327433,2022-11
4186,37.773861778,-122.413045971,2023-03
4187,37.772694134,-122.42218914,2020-06
4188,37.783041612,-122.415856532,2023-09
4189,37.728445703,-122.390320661,2021-01
4190,37.795495066,-122.421607115,2020-12
4191,37.758288706,-122.411433127,2022-02
4192,37.719013286,-122.480443681,2020-06
4193,37.7380275,-122.391497205,2023-11
4194,37.761277299,-122.429469067,2024-10
4195,37.76830566,-122.427693846,2024-01
4196,37.783465741,-122.492996409,2022-08
4197,37.764373209,-122.41747849,2023-05
4198,37.764104409,-122.421877973,2021-01
4199,37.778313603,-122.424882716,2020-02
4200,37.767045775,-122.451459675,2020-11
4201,37.756371622,-122.416574134,2022-08
4202,37.766134387,-122.421935076,2023-06
4203,37.716119195,-122.476501042,2020-01
4204,37.777790309,-122.412834332,2023-11
4205,37.730346351,-122.396355476,2024-05
4206,37.762620156,-122.477231157,2023-09
4207,37.722661243,-122.437128784,2021-10
4208,37.786268442,-122.412997235,2023-10
4209,37.774748587,-122.476286293,2021-07
4210,37.715748295,-122.451744062,2022-10
4211,37.785835355,-122.464563714,2020-01
4212,37.787027218,-122.394922601,2022-08
4213,37.774091304,-122.419997169,2022-07
4214,37.78487378,-122.389808109,2021-06
4215,37.78832457,-122.393911345,2023-03
4216,37.764269315,-122.455024362,2024-11
4217,37.761031443,-122.419351641,2023-11
4218,37.799450701,-122.40983923,2021-10
4219,37.730794496,-122.406557859,2022-09
4220,37.756371622,-122.416574134,2022-07
4221,37.787419654,-122.392776012,2021-08
4222,37.790388758,-122.414938763,2024-07
4223,37.786995531,-122.414832698,2024-10
4224,37.714311121,-122.492030022,2024-09
4225,37.779530959,-122.413542707,2023-03
4226,37.708760274,-122.453860529,2021-06
4227,37.787504496,-122.414163692,2023-05
4228,37.784334565,-122.389023649,2023-06
4229,37.777627831,-122.458678339,2021-01
4230,37.802543679,-122.426402926,2021-10
4231,37.78605122,-122.418924277,2024-10
4232,37.797998108,-122.417192283,2021-09
4233,37.783565477,-122.415051135,2022-08
4234,37.78832457,-122.393911345,2024-06
4235,37.780563458,-122.495451414,2020-02
4236,37.78832457,-122.393911345,2023-05
4237,37.758619593,-122.420179323,2022-01
4238,37.759806799,-122.425386497,2020-10
4239,37.787027218,-122.394922601,2024-11
4240,37.78832457,-122.393911345,2022-10
4241,37.719680064,-122.411166964,2023-05
4242,37.775328443,-122.395002097,2021-02
4243,37.790108062,-122.420522076,2024-01
4244,37.761937485,-122.42395573,2022-11
4245,37.796136141,-122.407540846,2020-09
4246,37.730446695,-122.385513746,2023-05
4247,37.713454278,-122.447700265,2022-11
4248,37.791697251,-122.39213406,2024-10
4249,37.714358622,-122.473175139,2023-11
4250,37.777790309,-122.412834332,2021-06
4251,37.773408312,-122.486332269,2021-12
4252,37.781145862,-122.409026046,2020-12
4253,37.777400365,-122.4085655,2023-01
4254,37.805554274,-122.410285575,2020-12
4255,37.768656696,-122.420075901,2023-02
4256,37.777887965,-122.413601564,2021-03
4257,37.763055892,-122.467387267,2023-10
4258,37.787342144,-122.392874102,2021-04
4259,37.784334565,-122.389023649,2022-09
4260,37.798465839,-122.40743069,2022-06
4261,37.761588637,-122.500701827,2021-02
4262,37.793220014,-122.406954395,2024-10
4263,37.74695242,-122.493232205,2022-11
4264,37.727035865,-122.428638491,2021-08
4265,37.754864681,-122.421386761,2024-12
4266,37.765983601,-122.430370483,2020-03
4267,37.774091304,-122.419997169,2022-07
4268,37.761535726,-122.403162411,2023-06
4269,37.791697251,-122.39213406,2022-01
4270,37.742786674,-122.436282312,2020-10
4271,37.79809081,-122.408781847,2020-05
4272,37.7383396,-122.476496197,2023-02
4273,37.801624499,-122.404014796,2023-03
4274,37.769571487,-122.420224195,2022-04
4275,37.787027218,-122.394922601,2022-08
4276,37.774973051,-122.424397128,2020-10
4277,37.78161364,-122.41205414,2024-07
4278,37.737000579,-122.386500453,2024-03
