id,lat,lon,year_mon
3678,37.799415556,-122.412277228,2021-03
3679,37.732955634,-122.387590806,2021-12
3680,37.779530959,-122.413542707,2024-03
3681,37.777790309,-122.412834332,2021-05
3682,37.793296234,-122.435568358,2021-02
3683,37.764373209,-122.41747849,2021-10
3684,37.776512817,-122.414966684,2022-05
3685,37.767530719,-122.428694761,2023-01
3686,37.801704177,-122.428833527,2022-11
3687,37.784607232,-122.415261894,2021-06
3688,37.757580976,-122.422275311,2024-08
3689,37.78511799,-122.41873546,2022-07
3690,37.768241733,-122.419597973,2024-04
3691,37.780906079,-122.413401297,2022-09
3692,37.762700357,-122.420562762,2020-06
3693,37.774973335,-122.403306382,2023-02
3694,37.714358622,-122.473175139,2020-02
3695,37.776384775,-122.442321335,2022-02
3696,37.777083316,-122.416979514,2022-08
3697,37.774321951,-122.435106881,2020-06
3698,37.781145862,-122.409026046,2020-11
3699,37.764373209,-122.41747849,2022-08
3700,37.773408312,-122.486332269,2021-10
3701,37.71316824,-122.413881369,2020-01
3702,37.782721757,-122.468162636,2022-01
3703,37.764373209,-122.41747849,2022-11
3704,37.708943567,-122.444958463,2022-11
3705,37.78832457,-122.393911345,2023-01
3706,37.754657329,-122.488255859,2020-09
3707,37.765762128,-122.450691487,2021-09
3708,37.798329335,-122.407047476,2021-05
3709,37.795892187,-122.433631822,2021-01
3710,37.796154114,-122.406054327,2024-09
3711,37.771722675,-122.393266192,2022-08
3712,37.71568992,-122.45479584,2021-04
3713,37.780142155,-122.427851896,2022-10
3714,37.787027218,-122.394922601,2022-08
3715,37.719013286,-122.480443681,2020-06
3716,37.772359929,-122.391397888,2024-12
3717,37.772127456,-122.416663997,2020-04
3718,37.773408312,-122.486332269,2021-03
3719,37.777486533,-122.397691886,2023-08
3720,37.750967342,-122.487057147,2024-03
3721,37.776407418,-122.437962439,2020-03
3722,37.787277155,-122.416825198,2023-03
3723,37.772128127,-122.422909157,2021-07
3724,37.725918259,-122.395265028,2022-01
3725,37.774759785,-122.416457295,2024-06
3726,37.803216047,-122.432514629,2021-09
3727,37.772694134,-122.42218914,2022-07
3728,37.78658886,-122.401692292,2020-01
3729,37.775140431,-122.411799524,2022-03
3730,37.787027218,-122.394922601,2024-11
3731,37.785358552,-122.415955969,2020-10
3732,37.770783955,-122.421596103,2022-11
3733,37.784288092,-122.416878028,2022-11
3734,37.743656672,-122.483188288,2022-01
3735,37.722897791,-122.442022876,2024-08
3736,37.772694134,-122.42218914,2020-09
3737,37.766493452,-122.438391369,2023-06
3738,37.751304598,-122.479422522,2023-04
3739,37.802163581,-122.414518424,2021-02
3740,37.774817065,-122.41284503,2023-06
3741,37.781262713,-122.496574947,2022-03
3742,37.797998108,-122.417192283,2024-03
3743,37.759221142,-122.408416598,2021-08
3744,37.78832457,-122.393911345,2023-01
3745,37.745420372,-122.485600834,2024-10
3746,37.787542195,-122.394270413,2021-03
3747,37.719013286,-122.480443681,2020-02
3748,37.777083316,-122.416979514,2021-02
3749,37.763654746,-122.393765213,2022-09
3750,37.764373209,-122.41747849,2020-12
3751,37.776839383,-122.493175112,2021-07
3752,37.717888738,-122.446949853,2020-02
3753,37.745953202,-122.413523168,2020-03
3754,37.732452203,-122.425386419,2020-06
3755,37.729301772,-122.390876776,2022-11
3756,37.780907675,-122.488084553,2022-08
3757,37.787027218,-122.394922601,2022-08
3758,37.789478406,-122.406166894,2021-02
3759,37.78832457,-122.393911345,2023-05
3760,37.759694412,-122.441904387,2021-10
3761,37.732327137,-122.395116881,2021-10
3762,37.763654746,-122.393765213,2021-10
3763,37.754763863,-122.416559046,2022-07
3764,37.72867709,-122.407245691,2021-11
3765,37.777887965,-122.413601564,2022-01
3766,37.778068341,-122.466151799,2020-10
3767,37.775935833,-122.421032543,2024-03
3768,37.786151402,-122.417257623,2022-11
3769,37.725362083,-122.440076455,2020-06
3770,37.72941909,-122.404411916,2023-05
3771,37.764373209,-122.41747849,2023-04
3772,37.717721488,-122.444924905,2023-08
3773,37.781537434,-122.40951834,2022-09
3774,37.752899363,-122.420807461,2021-06
3775,37.782625674,-122.434187754,2021-11
3776,37.777083316,-122.416979514,2024-11
3777,37.78511799,-122.41873546,2023-11
3778,37.718722284,-122.389118323,2023-02
3779,37.785128507,-122.414455367,2022-10
3780,37.747420818,-122.42488098,2021-08
3781,37.777083316,-122.416979514,2021-11
3782,37.78832457,-122.393911345,2023-03
3783,37.772779017,-122.433112102,2023-02
3784,37.773598943,-122.433277155,2021-01
3785,37.785502904,-122.414807787,2022-02
3786,37.782625674,-122.434187754,2021-01
3787,37.800923343,-122.407362148,2024-11
3788,37.781145862,-122.409026046,2022-02
3789,37.79636509,-122.414263601,2020-01
3790,37.78815055,-122.475141268,2022-04
3791,37.751251184,-122.480632584,2022-03
3792,37.722760282,-122.455200494,2021-07
3793,37.78487378,-122.389808109,2022-04
3794,37.71621499,-122.476570624,2020-02
3795,37.731045533,-122.409969075,2022-05
3796,37.780763699,-122.49116385,2023-11
3797,37.74970201,-122.420499334,2024-12
3798,37.77991167,-122.407474439,2021-10
3799,37.777083316,-122.416979514,2022-08
3800,37.743319111,-122.454820663,2021-10
3801,37.764755087,-122.425483296,2022-11
3802,37.801273267,-122.41356539,2024-02
3803,37.787756621,-122.413055711,2020-05
3804,37.781334058,-122.399027494,2020-09
3805,37.78832457,-122.393911345,2024-06
3806,37.78832457,-122.393911345,2024-01
3807,37.76944087,-122.424670274,2024-12
3808,37.783388956,-122.409832446,2022-12
3809,37.759468723,-122.463915787,2023-09
3810,37.748078315,-122.417037589,2024-10
3811,37.789478818,-122.414561131,2022-11
3812,37.790622188,-122.41310198,2024-11
3813,37.731440103,-122.450001755,2022-07
3814,37.779565512,-122.406844762,2020-07
3815,37.724764666,-122.394718932,2023-05
3816,37.769190148,-122.403888909,2020-04
3817,37.772359929,-122.391397888,2021-09
3818,37.787027218,-122.394922601,2024-11
3819,37.723947171,-122.443848556,2023-09
3820,37.781537434,-122.40951834,2022-01
3821,37.777912928,-122.425714837,2024-01
3822,37.796624771,-122.43118232,2024-09
3823,37.756615378,-122.486245746,2021-03
3824,37.765792222,-122.420909959,2021-07
3825,37.743468244,-122.48747244,2024-10
3826,37.785776408,-122.485689823,2020-01
3827,37.773037538,-122.420091947,2024-09
3828,37.774091304,-122.419997169,2022-07
3829,37.775204519,-122.468696624,2022-02
3830,37.772256138,-122.425485594,2020-01
3831,37.740931122,-122.482529772,2024-11
3832,37.759694412,-122.441904387,2022-01
3833,37.728445703,-122.390320661,2021-01
3834,37.786986977,-122.419110401,2022-01
3835,37.788027552,-122.447804474,2024-11
3836,37.773972569,-122.391596342,2023-09
3837,37.723536308,-122.438564815,2023-10
3838,37.720945032,-122.454032209,2020-01
3839,37.756715683,-122.441752179,2020-01
3840,37.793220014,-122.406954395,2024-10
3841,37.774750043,-122.435966328,2023-11
3842,37.7641233,-122.485834042,2022-09
3843,37.764112737,-122.421739994,2021-12
3844,37.777577733,-122.476963274,2024-12
3845,37.753095117,-122.403879225,2024-04
3846,37.776852076,-122.419454933,2021-04
3847,37.742786674,-122.436282312,2021-04
3848,37.776508038,-122.414457763,2022-11
3849,37.783260387,-122.418366153,2023-12
3850,37.731478804,-122.403219,2020-02
3851,37.777083316,-122.416979514,2022-08
3852,37.73165057,-122.446937341,2024-02
3853,37.712148452,-122.40428784,2023-06
3854,37.773337656,-122.409148509,2020-12
3855,37.78832457,-122.393911345,2023-05
3856,37.794664654,-122.404767635,2020-02
3857,37.799443802,-122.405671314,2023-11
3858,37.802021627,-122.427210667,2022-10
3859,37.770470293,-122.451242158,2023-03
3860,37.710554004,-122.43518717,2022-07
3861,37.753497334,-122.423309425,2023-11
3862,37.783673953,-122.415072979,2022-12
3863,37.787918527,-122.404277568,2021-11
3864,37.777474192,-122.47924266,2022-08
3865,37.751753868,-122.468336241,2022-05
3866,37.785890332,-122.411725718,2021-10
3867,37.781537434,-122.40951834,2022-08
3868,37.715586992,-122.481570804,2020-02
3869,37.794613864,-122.403978966,2022-11
3870,37.71568992,-122.45479584,2020-09
3871,37.764373209,-122.41747849,2023-04
3872,37.782448498,-122.416327441,2021-02
3873,37.783777981,-122.409264025,2022-02
3874,37.795702132,-122.416839772,2021-09
3875,37.725918259,-122.395265028,2020-11
3876,37.775328443,-122.395002097,2022-05
3877,37.768383552,-122.417249514,2024-10
3878,37.786601952,-122.419812186,2024-04
3879,37.783388956,-122.409832446,2022-11
3880,37.803303187,-122.413060207,2022-06
3881,37.770980917,-122.450572141,2021-05
3882,37.789478818,-122.414561131,2022-11
3883,37.760905265,-122.421432818,2021-06
3884,37.78832457,-122.393911345,2023-01
3885,37.804690063,-122.436306847,2023-01
3886,37.770862306,-122.433143172,2020-05
3887,37.720496439,-122.451904476,2022-04
3888,37.787295293,-122.415806128,2024-05
3889,37.782321235,-122.425763303,2022-06
3890,37.761031443,-122.419351641,2023-12
3891,37.737389138,-122.39206622,2021-11
3892,37.779758608,-122.470711255,2023-08
3893,37.732291047,-122.376157904,2021-01
3894,37.774091304,-122.419997169,2022-07
3895,37.719105637,-122.454158088,2022-08
3896,37.788208021,-122.418443835,2020-12
3897,37.754424291,-122.409741838,2020-01
3898,37.789478818,-122.414561131,2020-02
3899,37.755524488,-122.418208516,2023-02
3900,37.76276905,-122.473917056,2020-01
3901,37.775328443,-122.395002097,2021-04
3902,37.794613864,-122.403978966,2022-05
3903,37.784334565,-122.389023649,2021-03
3904,37.761246342,-122.466046391,2021-03
3905,37.712775016,-122.442776901,2024-09
3906,37.777790309,-122.412834332,2020-12
3907,37.7220361,-122.401210137,2024-10
3908,37.783388956,-122.409832446,2021-11
3909,37.779299769,-122.430296293,2022-10
3910,37.730393305,-122.405771886,2022-12
3911,37.757966456,-122.388787098,2021-07
3912,37.771817046,-122.427085157,2024-06
3913,37.7220361,-122.401210137,2024-10
3914,37.783388956,-122.409832446,2023-01
3915,37.718722284,-122.389118323,2023-02
3916,37.795475652,-122.425889481,2021-06
3917,37.779323249,-122.480311462,2022-06
3918,37.761911372,-122.406679505,2022-02
3919,37.7304781,-122.411896142,2024-07
3920,37.72030093,-122.434349394,2023-12
3921,37.776407418,-122.437962439,2020-01
3922,37.773112484,-122.396640077,2021-10
3923,37.790265262,-122.408389146,2023-06
3924,37.781589207,-122.472983324,2023-08
3925,37.773408312,-122.486332269,2021-09
3926,37.781595588,-122.412190669,2023-01
3927,37.779530959,-122.413542707,2023-11
3928,37.728955843,-122.368851819,2021-08
3929,37.779530959,-122.413542707,2024-03
3930,37.756372706,-122.491739885,2021-11
3931,37.761031443,-122.419351641,2023-12
3932,37.725918259,-122.395265028,2021-11
3933,37.798379262,-122.417512644,2023-03
3934,37.795475652,-122.425889481,2022-01
3935,37.764373209,-122.41747849,2022-02
3936,37.736654087,-122.422304787,2024-11
3937,37.78832457,-122.393911345,2023-05
3938,37.7723804,-122.508821438,2020-10
3939,37.761031443,-122.419351641,2023-06
3940,37.786004828,-122.395077257,2023-06
3941,37.782335975,-122.393092579,2022-07
3942,37.780877259,-122.414506898,2024-10
3943,37.780156762,-122.405467071,2021-10
3944,37.762055463,-122.466711848,2024-04
3945,37.799056715,-122.418949983,2022-10
3946,37.774759785,-122.416457295,2024-06
3947,37.730876892,-122.42503865,2022-02
3948,37.730144703,-122.432250454,2024-04
3949,37.777790309,-122.412834332,2021-09
3950,37.745939874,-122.45675881,2021-11
3951,37.773408312,-122.486332269,2021-05
3952,37.777107722,-122.423094,2021-11
3953,37.709610024,-122.456500255,2021-06
3954,37.801624499,-122.404014796,2023-03
3955,37.78832457,-122.393911345,2024-09
3956,37.760637372,-122.425843666,2021-07
3957,37.763506014,-122.426429239,2024-10
3958,37.78832457,-122.393911345,2023-05
3959,37.78832457,-122.393911345,2022-10
3960,37.786259862,-122.4172796,2023-08
3961,37.746621585,-122.500730925,2022-01
3962,37.717602514,-122.406268256,2023-10
3963,37.729610572,-122.380720942,2023-05
3964,37.731716135,-122.388705101,2022-08
3965,37.732546426,-122.38503622,2020-08
3966,37.723620742,-122.468200852,2024-04
3967,37.730393305,-122.405771886,2023-05
3968,37.765783895,-122.421047941,2023-01
3969,37.772128127,-122.422909157,2021-06
3970,37.767944379,-122.448133107,2021-08
3971,37.729301772,-122.390876776,2022-11
3972,37.771722675,-122.393266192,2022-08
3973,37.78832457,-122.393911345,2023-06
3974,37.729697208,-122.392620746,2024-08
3975,37.775328443,-122.395002097,2021-01
3976,37.78832457,-122.393911345,2023-03
3977,37.764373209,-122.41747849,2020-11
3978,37.763561299,-122.423876264,2024-09
3979,37.78832457,-122.393911345,2022-06
3980,37.764373209,-122.41747849,2020-12
3981,37.777790309,-122.412834332,2020-08
3982,37.708943567,-122.444958463,2022-01
3983,37.73319327,-122.381060918,2022-08
3984,37.770801327,-122.414637026,2021-05
3985,37.772359929,-122.391397888,2022-08
3986,37.729594176,-122.430584518,2024-08
3987,37.772128127,-122.422909157,2023-04
3988,37.773496894,-122.430795158,2020-01
3989,37.759934505,-122.398703844,2021-01
3990,37.801174807,-122.429500503,2021-01
3991,37.761291588,-122.485028448,2020-01
3992,37.777790309,-122.412834332,2020-12
3993,37.771213095,-122.433709296,2020-08
3994,37.772134835,-122.388253013,2024-01
3995,37.78832457,-122.393911345,2023-05
3996,37.739123409,-122.501137991,2020-06
3997,37.794325885,-122.416450547,2021-04
3998,37.787504496,-122.414163692,2022-08
3999,37.762297641,-122.484630492,2022-05
4000,37.79636509,-122.414263601,2020-08
4001,37.785631782,-122.413782611,2022-01
4002,37.791853892,-122.391364624,2023-09
4003,37.780052504,-122.409773824,2021-10
4004,37.79827242,-122.441643992,2021-12
4005,37.761937485,-122.42395573,2023-01
4006,37.778068341,-122.466151799,2022-05
4007,37.772365253,-122.414746123,2022-08
4008,37.779891588,-122.403958048,2023-11
4009,37.791700515,-122.408344612,2024-04
4010,37.716719478,-122.477542844,2020-02
4011,37.753880143,-122.416954469,2024-08
4012,37.778797888,-122.422520702,2024-04
4013,37.779530959,-122.413542707,2024-06
4014,37.760626675,-122.432685653,2021-01
4015,37.781334058,-122.399027494,2023-01
4016,37.772134835,-122.388253013,2024-07
4017,37.803961053,-122.43712616,2024-09
4018,37.802461767,-122.415491758,2020-10
4019,37.781145862,-122.409026046,2020-08
4020,37.791697251,-122.39213406,2024-09
4021,37.788336839,-122.388899507,2024-02
4022,37.780851317,-122.436427289,2021-05
4023,37.800803175,-122.436797742,2021-01
4024,37.715748295,-122.451744062,2022-10
4025,37.767530719,-122.428694761,2021-06
4026,37.787598162,-122.420926156,2020-11
4027,37.796941735,-122.429558903,2021-12
4028,37.762268798,-122.507668237,2020-05
4029,37.779299769,-122.430296293,2022-09
4030,37.748891572,-122.42723037,2020-02
4031,37.778741224,-122.431343409,2022-10
4032,37.78511799,-122.41873546,2021-12
4033,37.780646414,-122.427178093,2022-09
4034,37.764373209,-122.41747849,2021-10
4035,37.768971267,-122.447989687,2020-12
4036,37.796079379,-122.411606337,2021-02
4037,37.789478818,-122.414561131,2022-10
4038,37.726562732,-122.439143414,2021-04
4039,37.80310132,-122.414343193,2024-11
4040,37.826614292,-122.374692203,2024-10
4041,37.778670115,-122.435215027,2023-01
4042,37.733867163,-122.436287775,2023-05
4043,37.771107724,-122.437866455,2022-01
4044,37.777083316,-122.416979514,2024-12
4045,37.763654746,-122.393765213,2021-10
4046,37.784199161,-122.414267551,2024-08
4047,37.758288706,-122.411433127,2022-02
4048,37.723083603,-122.444004642,2023-11
4049,37.72078041,-122.445122592,2021-08
4050,37.763015092,-122.46831698,2021-10
4051,37.727945179,-122.420194596,2021-12
4052,37.786360792,-122.415616899,2024-12
4053,37.764373209,-122.41747849,2023-06
4054,37.776508038,-122.414457763,2021-08
4055,37.754475198,-122.422274285,2023-03
4056,37.772738909,-122.44833127,2022-05
4057,37.787419654,-122.392776012,2021-02
4058,37.729434959,-122.377022281,2021-01
4059,37.759221413,-122.463311021,2021-03
4060,37.790388758,-122.414938763,2024-07
4061,37.782335975,-122.393092579,2021-12
4062,37.771722675,-122.393266192,2022-08
4063,37.754864681,-122.421386761,2024-12
4064,37.784375966,-122.424422595,2024-07
4065,37.779530959,-122.413542707,2023-01
4066,37.78833714,-122.416017226,2024-10
4067,37.789478818,-122.414561131,2023-09
4068,37.783465741,-122.492996409,2024-02
4069,37.761304267,-122.50713378,2021-07
4070,37.763654746,-122.393765213,2021-10
4071,37.788628733,-122.398912582,2024-12
4072,37.78832457,-122.393911345,2024-01
4073,37.802845653,-122.413339169,2022-08
4074,37.762867722,-122.471671782,2024-10
4075,37.782335975,-122.393092579,2023-12
4076,37.778661795,-122.406969943,2024-02
4077,37.745609236,-122.481314886,2020-09
4078,37.780343254,-122.437097625,2024-09
4079,37.803216047,-122.432514629,2020-08
4080,37.780906079,-122.413401297,2020-02
4081,37.765124918,-122.430884821,2020-09
4082,37.780142155,-122.427851896,2022-10
4083,37.762775142,-122.473778894,2024-09
4084,37.779223048,-122.482591334,2022-01
4085,37.787027218,-122.394922601,2022-08
4086,37.778672015,-122.439393826,2021-08
4087,37.76329484,-122.434035369,2021-05
4088,37.710214166,-122.450670999,2024-12
4089,37.78832457,-122.393911345,2023-03
4090,37.772694134,-122.42218914,2020-10
4091,37.789478818,-122.414561131,2022-11
4092,37.787047912,-122.413296457,2020-11
4093,37.776495408,-122.427892594,2024-09
4094,37.774817065,-122.41284503,2022-09
4095,37.717515889,-122.474827217,2020-02
4096,37.78832457,-122.393911345,2022-06
4097,37.784199161,-122.414267551,2021-03
4098,37.763405529,-122.433095267,2022-03
4099,37.764373209,-122.41747849,2024-02
4100,37.773408312,-122.486332269,2021-08
4101,37.753648459,-122.408334854,2024-10
4102,37.771722675,-122.393266192,2022-09
4103,37.737436885,-122.423574016,2022-07
4104,37.780052504,-122.409773824,2024-02
4105,37.774536278,-122.420741293,2020-09
4106,37.729927376,-122.390314135,2023-08
4107,37.772683853,-122.426346199,2021-10
4108,37.718245984,-122.439171429,2022-08
4109,37.781145862,-122.409026046,2022-02
4110,37.72078041,-122.445122592,2021-08
4111,37.786986977,-122.419110401,2024-05
4112,37.78832457,-122.393911345,2024-11
4113,37.780774248,-122.455070175,2021-10
4114,37.752050457,-122.408181887,2020-01
4115,37.756574965,-122.398800338,2022-01
4116,37.720942383,-122.455053592,2024-09
4117,37.80189009,-122.442380294,2020-07
4118,37.783388956,-122.409832446,2022-07
4119,37.758571594,-122.399129212,2024-04
4120,37.777887965,-122.413601564,2022-01
4121,37.772569619,-122.504681385,2021-10
4122,37.751252542,-122.421447402,2023-07
4123,37.790244379,-122.407673837,2024-04
4124,37.76944087,-122.424670274,2024-10
4125,37.782335975,-122.393092579,2023-07
4126,37.782691088,-122.409536705,2024-10
4127,37.783388956,-122.409832446,2022-12
4128,37.780877259,-122.414506898,2024-10
4129,37.714311121,-122.492030022,2024-09
4130,37.758931317,-122.421382558,2020-03
4131,37.737960447,-122.44632164,2022-01
4132,37.798465839,-122.40743069,2020-03
4133,37.753099981,-122.41750085,2021-12
4134,37.747900593,-122.471753458,2022-12
4135,37.769969742,-122.414031234,2024-05
4136,37.777499729,-122.410999268,2024-06
4137,37.777790309,-122.412834332,2024-08
4138,37.734902326,-122.449829175,2021-05
4139,37.785024662,-122.41197189,2021-01
4140,37.784875453,-122.38965631,2021-05
4141,37.786986977,-122.419110401,2024-06
4142,37.777790309,-122.412834332,2020-11
4143,37.765858282,-122.419816092,2023-10
4144,37.743273142,-122.491903376,2020-08
4145,37.777887965,-122.413601564,2022-01
4146,37.796335249,-122.400515222,2024-05
4147,37.725918259,-122.395265028,2022-02
4148,37.770755158,-122.425591639,2022-05
4149,37.777083316,-122.416979514,2022-08
4150,37.76326831,-122.395690803,2021-10
4151,37.768153918,-122.45431554,2023-04
4152,37.788020549,-122.42606156,2024-09
4153,37.786986977,-122.419110401,2020-06
4154,37.7503562,-122.422076375,2020-02
4155,37.776959835,-122.468822836,2022-05
4156,37.784903682,-122.416234049,2024-11
4157,37.777400365,-122.4085655,2020-11
4158,37.798465839,-122.40743069,2022-06
4159,37.784824777,-122.409335015,2021-11
4160,37.777083316,-122.416979514,2021-09
4161,37.752766726,-122.410519782,2024-11
4162,37.761351648,-122.506062671,2021-11
4163,37.716508763,-122.436747872,2024-02
4164,37.782335975,-122.393092579,2022-04
4165,37.779813722,-122.403860418,2024-08
4166,37.783388956,-122.409832446,2022-05
4167,37.76532636,-122.414201572,2021-11
4168,37.781294729,-122.479518405,2021-09
4169,37.789478818,-122.414561131,2023-05
4170,37.792056073,-122.408603298,2022-01
4171,37.77202355,-122.415565558,2023-03
4172,37.769571487,-122.420224195,2022-04
4173,37.786986977,-122.419110401,2021-05
4174,37.78511799,-122.41873546,2022-09
4175,37.78832457,-122.393911345,2022-08
4176,37.805310938,-122.412698358,2021-11
4177,37.721550048,-122.392199017,2023-11
4178,37.788858563,-122.419492361,2020-05
4179,37.790767998,-122.396202748,2020-03
4180,37.759280566,-122.407438173,2021-06
4181,37.794613864,-122.403978966,2022-05
4182,37.782743972,-122.414884812,2022-07
4183,37.799975489,-122.4200428,2020-01
4184,37.744900376,-122.49738395,2021-10
4185,37.781145862,-122.409026046,2020-12
4186,37.777083316,-122.416979514,2022-08
4187,37.803028389,-122.41943472,2021-09
4188,37.753447354,-122.473266817,2020-04
4189,37.762586972,-122.478057317,2021-02
4190,37.749975796,-122.415962154,2024-06
4191,37.80310132,-122.414343193,2024-08
4192,37.787027218,-122.394922601,2022-09
4193,37.785217363,-122.41706961,2023-03
4194,37.719145678,-122.445634922,2022-01
4195,37.769486785,-122.429522202,2022-02
4196,37.783673953,-122.415072979,2022-10
4197,37.72991139,-122.458950873,2020-03
4198,37.719145678,-122.445634922,2022-01
4199,37.715910352,-122.477955973,2024-04
4200,37.779106802,-122.431789183,2022-10
4201,37.790622188,-122.41310198,2023-12
4202,37.772127456,-122.416663997,2020-05
4203,37.759221413,-122.463311021,2020-08
4204,37.754363097,-122.423216108,2020-02
4205,37.780907675,-122.488084553,2022-09
4206,37.75814031,-122.494012787,2022-06
4207,37.78815055,-122.475141268,2020-08
4208,37.786878503,-122.41908853,2021-08
4209,37.773496894,-122.430795158,2020-02
4210,37.79303438,-122.407405071,2022-11
4211,37.786514716,-122.469512922,2021-04
4212,37.804798118,-122.442969797,2024-11
4213,37.790500515,-122.417366416,2022-01
4214,37.764373209,-122.41747849,2021-12
4215,37.791697251,-122.39213406,2022-03
4216,37.761277299,-122.429469067,2024-10
4217,37.767530719,-122.428694761,2024-12
4218,37.723788125,-122.432796077,2023-09
4219,37.763622673,-122.39954209,2024-09
4220,37.796079379,-122.411606337,2021-02
4221,37.80339083,-122.415683516,2021-09
4222,37.797981702,-122.432230129,2023-12
4223,37.787598162,-122.420926156,2020-11
4224,37.733736663,-122.392378261,2024-05
4225,37.756656762,-122.388267833,2024-02
4226,37.78511799,-122.41873546,2024-09
4227,37.790561917,-122.405159641,2023-12
4228,37.781145862,-122.409026046,2021-12
4229,37.782723971,-122.396167865,2021-10
4230,37.759875681,-122.424247,2024-06
4231,37.723632079,-122.425944296,2024-08
4232,37.722748759,-122.458255469,2022-04
4233,37.713829477,-122.4333191,2024-07
4234,37.782077817,-122.46213993,2022-02
4235,37.777083316,-122.416979514,2022-08
4236,37.784240454,-122.475899822,2024-10
4237,37.783147619,-122.480588569,2024-07
4238,37.781692296,-122.429813825,2021-06
4239,37.783565477,-122.415051135,2022-07
4240,37.777902348,-122.448849567,2020-02
4241,37.76860658,-122.449976975,2023-05
4242,37.79832224,-122.402640995,2021-02
4243,37.799016342,-122.428290721,2020-08
4244,37.779530959,-122.413542707,2024-09
4245,37.801107544,-122.427025792,2022-11
4246,37.78030991,-122.407975092,2021-03
4247,37.740832568,-122.50462415,2022-08
4248,37.722653939,-122.454180302,2022-04
4249,37.756297556,-122.417804428,2023-07
4250,37.78832457,-122.393911345,2022-06
4251,37.772772155,-122.500252839,2022-02
4252,37.795032571,-122.407793069,2024-05
4253,37.78832457,-122.393911345,2024-06
4254,37.748907708,-122.410533055,2023-04
4255,37.780488758,-122.394897291,2024-06
4256,37.717612479,-122.482371216,2020-12
4257,37.777790309,-122.412834332,2021-10
4258,37.779307314,-122.437732505,2024-06
4259,37.768110129,-122.421776597,2020-09
4260,37.762728014,-122.474850981,2023-10
4261,37.777083316,-122.416979514,2024-11
4262,37.78832457,-122.393911345,2024-03
4263,37.752822074,-122.409603405,2020-11
4264,37.74848125,-122.417336501,2021-03
4265,37.7868729,-122.427512151,2021-10
4266,37.779299769,-122.430296293,2022-10
4267,37.732408468,-122.378290058,2022-11
4268,37.788228687,-122.415995198,2022-01
4269,37.799341978,-122.409819422,2023-05
4270,37.747662286,-122.477157811,2024-08
4271,37.805571612,-122.410148855,2022-09
4272,37.78832457,-122.393911345,2024-06
4273,37.795475652,-122.425889481,2020-01
4274,37.780052504,-122.409773824,2021-10
4275,37.716271125,-122.406935228,2024-06
4276,37.741368855,-122.422541992,2022-02
4277,37.71568992,-122.45479584,2021-01
4278,37.782845036,-122.413221766,2022-02
4279,37.751450723,-122.476097307,2021-03
4280,37.787027218,-122.394922601,2022-08
4281,37.786570555,-122.413973061,2023-03
4282,37.797998108,-122.417192283,2021-09
4283,37.732546426,-122.38503622,2023-01
4284,37.766821331,-122.428814857,2024-02
4285,37.722271268,-122.440122219,2024-09
4286,37.758676483,-122.417413346,2021-06
4287,37.794509089,-122.407922837,2021-04
4288,37.780457839,-122.428690538,2022-09
4289,37.78832457,-122.393911345,2023-06
4290,37.726562732,-122.439143414,2021-01
4291,37.732794625,-122.391255984,2020-08
4292,37.763506014,-122.426429239,2024-06
4293,37.791697251,-122.39213406,2021-06
4294,37.771602834,-122.445694367,2022-12
4295,37.74712869,-122.40782205,2021-08
4296,37.765762128,-122.450691487,2021-08
4297,37.789670951,-122.419657119,2020-04
4298,37.77714448,-122.415757032,2023-02
4299,37.784838244,-122.466174481,2023-07
4300,37.721778046,-122.460733044,2024-08
4301,37.731676271,-122.39898715,2020-09
4302,37.786268442,-122.412997235,2023-04
4303,37.761171436,-122.417033388,2024-05
4304,37.776302337,-122.504953451,2020-05
4305,37.781595588,-122.412190669,2023-03
4306,37.789478406,-122.406166894,2023-10
4307,37.796108062,-122.436136625,2024-12
4308,37.784465748,-122.448329318,2021-10
4309,37.732546426,-122.38503622,2020-12
4310,37.799662241,-122.411600762,2022-04
4311,37.80310132,-122.414343193,2023-06
4312,37.781300725,-122.479380201,2020-04
4313,37.751304598,-122.479422522,2022-10
4314,37.79827242,-122.441643992,2022-01
4315,37.7220361,-122.401210137,2024-07
4316,37.775880464,-122.492497865,2021-05
4317,37.741741761,-122.447439953,2023-08
4318,37.772694134,-122.42218914,2022-03
4319,37.790494993,-122.408784625,2024-05
4320,37.733065166,-122.392752918,2021-10
4321,37.745452509,-122.423373274,2021-10
4322,37.779530959,-122.413542707,2020-09
4323,37.782635513,-122.414862827,2022-03
4324,37.775692736,-122.453874733,2022-08
4325,37.78832457,-122.393911345,2024-01
4326,37.775328443,-122.395002097,2020-10
4327,37.78832457,-122.393911345,2024-11
4328,37.777083316,-122.416979514,2022-08
4329,37.752600055,-122.492413591,2020-01
4330,37.79926915,-122.444485651,2021-11
4331,37.794613864,-122.403978966,2024-07
4332,37.730302923,-122.444225701,2021-07
4333,37.783565477,-122.415051135,2020-03
4334,37.774530056,-122.433460123,2021-09
4335,37.787027218,-122.394922601,2023-09
4336,37.779489776,-122.407376438,2022-01
4337,37.763270374,-122.505122972,2020-12
4338,37.801596853,-122.441395331,2023-11
4339,37.795441441,-122.414847199,2023-05
4340,37.759438123,-122.419060338,2023-10
4341,37.712229717,-122.460797667,2022-02
4342,37.78469123,-122.39458113,2024-02
4343,37.757751403,-122.420353644,2022-04
