id,date,tents,structures,vehicles,lat,lon
3545,2022-09,0,2,0,37.74188,-122.3999
3546,2022-09,0,0,2,37.74285,-122.4033
3547,2022-09,0,0,1,37.74068,-122.4357
3548,2022-09,0,0,3,37.74211,-122.4006
3549,2022-09,2,0,0,37.78412,-122.4225
3550,2022-09,0,0,3,37.76751,-122.4058
3551,2022-09,0,0,6,37.74443,-122.3993
3552,2022-09,2,4,11,37.74369,-122.3992
3553,2022-09,0,0,6,37.74457,-122.3984
3554,2022-09,0,2,8,37.74525,-122.4008
3555,2022-09,2,0,0,37.78078,-122.4226
3556,2022-09,0,0,3,37.78034,-122.426
3557,2022-09,1,0,3,37.74556,-122.3946
3558,2022-09,0,0,3,37.74841,-122.3958
3559,2022-09,1,0,0,37.77958,-122.4271
3560,2022-09,0,0,1,37.74731,-122.3949
3561,2022-09,0,0,2,37.74247,-122.4373
3562,2022-09,0,0,3,37.74718,-122.3968
3563,2022-09,0,0,12,37.74685,-122.3994
3564,2022-09,2,0,0,37.78122,-122.4229
3565,2022-09,0,0,13,37.74417,-122.4032
3566,2022-09,1,2,0,37.74552,-122.4029
3567,2022-09,9,0,0,37.78035,-122.4222
3568,2022-09,0,1,0,37.74261,-122.405
3569,2022-09,0,0,0,37.74677,-122.4453
3570,2022-09,0,4,2,37.76474,-122.4163
3571,2022-09,4,0,0,37.77967,-122.4232
3572,2022-09,0,0,2,37.73891,-122.4056
3573,2022-09,4,0,0,37.76504,-122.4204
3574,2022-09,1,0,0,37.74415,-122.4531
3575,2022-09,0,1,0,37.74382,-122.4543
3576,2022-09,1,0,0,37.76193,-122.4368
3577,2022-09,1,0,0,37.77478,-122.5118
3578,2022-09,0,0,5,37.73911,-122.4005
3579,2022-09,0,0,7,37.73838,-122.4018
3580,2022-09,1,0,0,37.78782,-122.3998
3581,2022-09,0,0,1,37.73822,-122.4015
3582,2022-09,10,0,2,37.78358,-122.4193
3583,2022-09,0,0,5,37.73819,-122.4039
3584,2022-09,0,2,0,37.78751,-122.3994
3585,2022-09,0,2,0,37.78842,-122.4005
3586,2022-09,0,0,2,37.72842,-122.4513
3587,2022-09,3,1,0,37.78012,-122.3985
3588,2022-09,4,0,0,37.78381,-122.4195
3589,2022-09,0,0,1,37.72675,-122.4526
3590,2022-09,0,1,1,37.7361,-122.4067
3591,2022-09,9,0,0,37.7846,-122.4223
3592,2022-09,0,1,0,37.78987,-122.3908
3593,2022-09,1,0,0,37.77858,-122.4012
3594,2022-09,0,0,4,37.72966,-122.4413
3595,2022-09,1,0,0,37.74119,-122.5077
3596,2022-09,1,0,0,37.80077,-122.4479
3597,2022-09,0,0,3,37.72684,-122.3995
3598,2022-09,0,0,6,37.72641,-122.3977
3599,2022-09,0,1,0,37.75305,-122.4197
3600,2022-09,0,0,1,37.77069,-122.4014
3601,2022-09,6,0,1,37.76448,-122.4083
3602,2022-09,1,0,0,37.78514,-122.3942
3603,2022-09,0,0,1,37.77396,-122.4142
3604,2022-09,2,2,0,37.77428,-122.4151
3605,2022-09,2,0,0,37.7864,-122.4122
3606,2022-09,0,1,0,37.7422,-122.5079
3607,2022-09,0,1,0,37.77391,-122.4167
3608,2022-09,1,0,0,37.77461,-122.4158
3609,2022-09,0,0,5,37.76216,-122.4139
3610,2022-09,0,3,0,37.7882,-122.3921
3611,2022-09,2,0,0,37.76212,-122.4162
3612,2022-09,2,1,0,37.76213,-122.4152
3613,2022-09,7,0,0,37.77713,-122.4146
3614,2022-09,1,0,0,37.77284,-122.4638
3615,2022-09,2,1,0,37.77555,-122.4146
3616,2022-09,2,0,0,37.78441,-122.4097
3617,2022-09,1,0,0,37.71964,-122.44
3618,2022-09,1,0,0,37.77133,-122.4209
3619,2022-09,0,0,4,37.7387,-122.4066
3620,2022-09,0,0,1,37.7866,-122.3889
3621,2022-09,0,0,1,37.74063,-122.407
3622,2022-09,0,2,0,37.76032,-122.419
3623,2022-09,21,0,0,37.77414,-122.4198
3624,2022-09,1,0,0,37.76048,-122.4162
3625,2022-09,8,1,2,37.76054,-122.4132
3626,2022-09,0,1,0,37.79422,-122.3934
3627,2022-09,0,0,3,37.76057,-122.4111
3628,2022-09,2,1,0,37.78629,-122.3898
3629,2022-09,0,0,2,37.76046,-122.4099
3630,2022-09,0,0,1,37.78407,-122.4363
3631,2022-09,2,1,0,37.79441,-122.3936
3632,2022-09,0,1,0,37.75513,-122.4199
3633,2022-09,1,0,0,37.77102,-122.4226
3634,2022-09,0,1,0,37.78473,-122.4365
3635,2022-09,1,0,0,37.79539,-122.3948
3636,2022-09,0,1,0,37.79544,-122.3945
3637,2022-09,1,0,0,37.78868,-122.4203
3638,2022-09,0,2,0,37.79588,-122.3952
3639,2022-09,1,0,0,37.75045,-122.4207
3640,2022-09,0,1,0,37.76485,-122.4942
3641,2022-09,1,0,0,37.79679,-122.3955
3642,2022-09,2,0,0,37.75912,-122.4116
3643,2022-09,1,0,0,37.74896,-122.419
3644,2022-09,1,0,0,37.75919,-122.4105
3645,2022-09,2,0,0,37.78785,-122.423
3646,2022-09,3,0,0,37.78828,-122.4197
3647,2022-09,7,0,0,37.78816,-122.4208
3648,2022-09,0,0,1,37.74885,-122.4209
3649,2022-09,7,0,0,37.78644,-122.4191
3650,2022-09,4,0,0,37.78737,-122.4195
3651,2022-09,0,1,0,37.7704,-122.4195
3652,2022-09,2,0,0,37.7587,-122.418
3653,2022-09,1,0,0,37.79657,-122.4236
3654,2022-09,0,0,4,37.75483,-122.3977
3655,2022-09,1,0,4,37.71336,-122.4501
3656,2022-09,0,0,1,37.80153,-122.4463
3657,2022-09,2,0,0,37.80046,-122.4473
3658,2022-09,0,0,1,37.77205,-122.4182
3659,2022-09,0,0,1,37.80677,-122.4351
3660,2022-09,0,0,1,37.80335,-122.4469
3661,2022-09,0,0,1,37.75733,-122.4
3662,2022-09,0,2,0,37.75734,-122.4145
3663,2022-09,1,0,0,37.80468,-122.432
3664,2022-09,1,0,0,37.80406,-122.4337
3665,2022-09,0,0,1,37.76217,-122.4036
3666,2022-09,0,0,2,37.76358,-122.4015
3667,2022-09,0,1,0,37.77285,-122.4098
3668,2022-09,0,1,0,37.76379,-122.3937
3669,2022-09,1,0,0,37.77272,-122.4066
3670,2022-09,1,0,0,37.75304,-122.4192
3671,2022-09,1,0,0,37.79628,-122.395
3672,2022-09,1,0,0,37.79657,-122.3953
3673,2022-09,0,2,0,37.77188,-122.4065
3674,2022-09,2,2,0,37.79483,-122.3938
3675,2022-09,0,1,0,37.76458,-122.5108
3676,2022-09,0,1,0,37.76939,-122.4073
3677,2022-09,0,0,2,37.75514,-122.3914
3678,2022-09,1,0,2,37.75489,-122.389
3679,2022-09,0,1,0,37.75291,-122.4422
3680,2022-09,0,0,1,37.77207,-122.4118
3681,2022-09,0,0,2,37.75403,-122.3889
3682,2022-09,0,1,0,37.78799,-122.3881
3683,2022-09,0,0,2,37.75577,-122.3921
3684,2022-09,0,0,1,37.75445,-122.3918
3685,2022-09,1,0,0,37.78531,-122.3878
3686,2022-09,0,1,1,37.78631,-122.3878
3687,2022-09,0,2,1,37.75259,-122.3918
3688,2022-09,0,2,0,37.78391,-122.3875
3689,2022-09,1,0,0,37.77653,-122.4049
3690,2022-09,1,0,0,37.76842,-122.5118
3691,2022-09,1,0,0,37.75272,-122.4102
3692,2022-09,0,0,2,37.75217,-122.3927
3693,2022-09,0,2,0,37.75036,-122.3913
3694,2022-09,0,1,8,37.75025,-122.388
3695,2022-09,0,1,0,37.75173,-122.4197
3696,2022-09,0,0,5,37.75014,-122.389
3697,2022-09,2,0,0,37.76726,-122.3989
3698,2022-09,1,0,0,37.75675,-122.4424
3699,2022-09,0,0,10,37.75022,-122.39
3700,2022-09,1,1,0,37.76199,-122.5117
3701,2022-09,0,0,1,37.75957,-122.445
3702,2022-09,0,0,10,37.74969,-122.3904
3703,2022-09,0,0,5,37.75,-122.3911
3704,2022-09,0,0,6,37.74824,-122.3903
3705,2022-09,1,0,0,37.76039,-122.4435
3706,2022-09,3,0,0,37.76065,-122.44
3707,2022-09,0,1,0,37.75142,-122.4078
3708,2022-09,0,1,0,37.76086,-122.4373
3709,2022-09,0,0,2,37.749,-122.3885
3710,2022-09,4,1,0,37.78575,-122.4129
3711,2022-09,3,0,0,37.77983,-122.3982
3712,2022-09,1,1,0,37.76116,-122.4328
3713,2022-09,0,0,1,37.75808,-122.4069
3714,2022-09,0,0,1,37.75064,-122.383
3715,2022-09,1,1,0,37.76412,-122.4322
3716,2022-09,0,0,2,37.76743,-122.4078
3717,2022-09,1,0,0,37.76698,-122.4078
3718,2022-09,0,0,3,37.75431,-122.3844
3719,2022-09,0,2,2,37.76826,-122.4009
3720,2022-09,1,0,0,37.76624,-122.4282
3721,2022-09,2,3,4,37.76843,-122.4061
3722,2022-09,0,5,0,37.78417,-122.4173
3723,2022-09,0,0,2,37.76853,-122.4052
3724,2022-09,0,1,0,37.76697,-122.4215
3725,2022-09,1,0,0,37.76929,-122.4075
3726,2022-09,0,1,0,37.76625,-122.4216
3727,2022-09,0,0,6,37.75563,-122.3817
3728,2022-09,5,1,0,37.76914,-122.4098
3729,2022-09,7,4,0,37.76937,-122.4122
3730,2022-09,2,0,0,37.76618,-122.4211
3731,2022-09,0,0,1,37.75552,-122.3855
3732,2022-09,6,1,0,37.78489,-122.4118
3733,2022-09,5,0,0,37.76957,-122.4154
3734,2022-09,0,1,0,37.7669,-122.4211
3735,2022-09,6,0,0,37.78486,-122.411
3736,2022-09,20,7,2,37.76963,-122.4169
3737,2022-09,0,3,0,37.75903,-122.3877
3738,2022-09,1,0,0,37.76999,-122.4206
3739,2022-09,1,2,0,37.76965,-122.421
3740,2022-09,3,0,0,37.76853,-122.4209
3741,2022-09,0,1,0,37.72636,-122.506
3742,2022-09,1,1,0,37.77048,-122.4126
3743,2022-09,1,0,0,37.78368,-122.4054
3744,2022-09,5,0,0,37.77007,-122.4085
3745,2022-09,0,1,0,37.76976,-122.4077
3746,2022-09,1,0,0,37.78127,-122.4094
3747,2022-09,1,0,0,37.78373,-122.4128
3748,2022-09,0,2,0,37.76978,-122.4058
3749,2022-09,0,2,0,37.76971,-122.406
3750,2022-09,0,0,2,37.76741,-122.4021
3751,2022-09,0,1,0,37.72187,-122.5054
3752,2022-09,0,0,3,37.76729,-122.4049
3753,2022-09,0,0,3,37.76648,-122.4047
3754,2022-09,2,2,0,37.76707,-122.4048
3755,2022-09,2,0,0,37.76497,-122.4046
3756,2022-09,0,2,0,37.769,-122.4019
3757,2022-09,0,3,0,37.76677,-122.3996
3758,2022-09,1,0,0,37.77286,-122.4492
3759,2022-09,1,0,0,37.77541,-122.4529
3760,2022-09,0,0,1,37.77057,-122.4426
3761,2022-09,1,0,0,37.77588,-122.4385
3762,2022-09,1,0,0,37.7711,-122.4522
3763,2022-09,1,0,0,37.78431,-122.409
3764,2022-06,1,0,0,37.76656,-122.4518
3765,2022-06,0,0,1,37.76476,-122.4432
3766,2022-06,0,0,2,37.76663,-122.4378
3767,2022-06,1,0,0,37.76395,-122.4353
3768,2022-06,2,0,1,37.76423,-122.4339
3769,2022-06,1,0,0,37.76524,-122.4355
3770,2022-06,0,0,1,37.76803,-122.4357
3771,2022-06,1,0,0,37.76933,-122.4333
3772,2022-06,0,0,0,37.76835,-122.4301
3773,2022-06,1,0,0,37.7664,-122.4334
3774,2022-06,0,0,2,37.76617,-122.4381
3775,2022-06,0,0,1,37.76328,-122.4382
3776,2022-06,1,0,0,37.76349,-122.4354
3777,2022-06,0,0,2,37.76905,-122.4518
3778,2022-06,0,0,1,37.76687,-122.4498
3779,2022-06,0,0,1,37.76376,-122.4472
3780,2022-06,0,0,2,37.75941,-122.4474
3781,2022-06,0,0,1,37.75703,-122.4535
3782,2022-06,0,0,2,37.75187,-122.4607
3783,2022-06,0,0,1,37.75676,-122.4638
3784,2022-06,0,0,1,37.75951,-122.464
3785,2022-06,1,0,0,37.76422,-122.4637
3786,2022-06,0,0,3,37.76865,-122.4533
3787,2022-06,0,0,1,37.76961,-122.4504
3788,2022-06,0,0,1,37.77058,-122.4503
3789,2022-06,1,0,0,37.76989,-122.4503
3790,2022-06,0,0,1,37.76923,-122.4496
3791,2022-06,1,0,0,37.76991,-122.4482
3792,2022-06,0,0,2,37.77014,-122.4467
3793,2022-06,0,0,2,37.77068,-122.44
3794,2022-06,0,0,2,37.76593,-122.442
3795,2022-06,0,0,5,37.76949,-122.4425
3796,2022-06,0,0,1,37.76936,-122.4446
3797,2022-06,1,0,0,37.76925,-122.4458
3798,2022-06,0,0,1,37.76892,-122.4481
3799,2022-06,1,0,0,37.76891,-122.4487
3800,2022-06,0,0,1,37.76791,-122.4515
3801,2022-06,1,0,1,37.76755,-122.451
3802,2022-06,0,0,1,37.76799,-122.4503
3803,2022-06,0,0,2,37.76844,-122.452
3804,2022-06,0,0,3,37.7724,-122.451
3805,2022-06,0,0,3,37.7726,-122.4495
3806,2022-06,0,0,2,37.77286,-122.4492
3807,2022-06,0,0,3,37.77205,-122.4539
3808,2022-06,1,0,1,37.77226,-122.4525
3809,2022-06,0,0,1,37.77511,-122.4529
3810,2022-06,0,0,4,37.78033,-122.4533
3811,2022-06,0,0,3,37.78091,-122.4494
3812,2022-06,0,0,2,37.74014,-122.4615
3813,2022-06,1,0,0,37.77632,-122.3959
3814,2022-06,7,0,0,37.77283,-122.3983
3815,2022-06,0,0,1,37.76973,-122.4012
3816,2022-06,0,1,2,37.7683,-122.4009
3817,2022-06,0,1,0,37.76679,-122.3995
3818,2022-06,0,1,0,37.76577,-122.3999
3819,2022-06,1,1,5,37.76657,-122.4048
3820,2022-06,1,0,0,37.76967,-122.4078
3821,2022-06,0,2,0,37.76965,-122.4053
3822,2022-06,1,0,0,37.77767,-122.4003
3823,2022-06,0,1,0,37.72147,-122.4382
3824,2022-06,0,0,0,37.72131,-122.4365
3825,2022-06,1,0,0,37.77107,-122.4084
3826,2022-06,3,1,0,37.77014,-122.4085
3827,2022-06,1,0,0,37.72038,-122.4393
3828,2022-06,0,0,2,37.71395,-122.4492
3829,2022-06,0,2,0,37.77613,-122.4015
3830,2022-06,0,0,1,37.76073,-122.4434
3831,2022-06,0,0,2,37.77734,-122.402
3832,2022-06,0,0,2,37.71309,-122.4503
3833,2022-06,1,0,0,37.76194,-122.4369
3834,2022-06,0,0,1,37.71087,-122.4544
3835,2022-06,2,0,0,37.77728,-122.3998
3836,2022-06,0,0,1,37.74541,-122.5068
3837,2022-06,0,0,3,37.74773,-122.5072
3838,2022-06,0,0,1,37.74736,-122.505
3839,2022-06,0,0,1,37.75775,-122.508
3840,2022-06,0,1,0,37.73087,-122.4258
3841,2022-06,1,0,0,37.748,-122.4201
3842,2022-06,0,0,2,37.75673,-122.5056
3843,2022-06,0,0,2,37.72372,-122.4097
3844,2022-06,0,0,1,37.74701,-122.4704
3845,2022-06,0,0,1,37.75047,-122.4774
3846,2022-06,0,0,1,37.72272,-122.4177
3847,2022-06,0,0,2,37.72359,-122.4129
3848,2022-06,0,0,3,37.73101,-122.4037
3849,2022-06,0,0,1,37.71912,-122.4104
3850,2022-06,0,0,7,37.72641,-122.3977
3851,2022-06,0,0,2,37.72717,-122.4006
3852,2022-06,0,1,0,37.77602,-122.3948
3853,2022-06,0,0,1,37.72069,-122.3992
3854,2022-06,1,0,0,37.77916,-122.3964
3855,2022-06,0,0,7,37.71444,-122.3982
3856,2022-06,0,0,2,37.71378,-122.3999
3857,2022-06,9,0,0,37.77693,-122.4144
3858,2022-06,0,0,1,37.70817,-122.4013
3859,2022-06,0,0,1,37.7115,-122.3985
3860,2022-06,0,0,1,37.71095,-122.4011
3861,2022-06,3,0,0,37.78004,-122.3989
3862,2022-06,0,0,8,37.71005,-122.3969
3863,2022-06,0,0,1,37.71051,-122.3987
3864,2022-06,0,1,0,37.78183,-122.3976
3865,2022-06,1,0,0,37.71215,-122.406
3866,2022-06,0,0,2,37.71497,-122.3891
3867,2022-06,0,0,2,37.71624,-122.3882
3868,2022-06,0,0,1,37.71714,-122.3895
3869,2022-06,0,0,0,37.77594,-122.3944
3870,2022-06,0,1,0,37.76833,-122.5102
3871,2022-06,0,0,1,37.71497,-122.4
3872,2022-06,0,0,0,37.77657,-122.3941
3873,2022-06,0,0,3,37.71567,-122.3998
3874,2022-06,1,0,0,37.76844,-122.5097
3875,2022-06,0,0,2,37.71694,-122.4
3876,2022-06,0,0,6,37.71965,-122.3898
3877,2022-06,0,0,1,37.77681,-122.4739
3878,2022-06,0,0,0,37.78027,-122.3912
3879,2022-06,0,0,3,37.71916,-122.4006
3880,2022-06,0,0,2,37.72329,-122.3938
3881,2022-06,0,0,2,37.72241,-122.3922
3882,2022-06,2,0,0,37.77715,-122.4094
3883,2022-06,1,0,0,37.77306,-122.424
3884,2022-06,0,0,2,37.7226,-122.3899
3885,2022-06,5,0,0,37.7723,-122.4239
3886,2022-06,0,0,3,37.72143,-122.3888
3887,2022-06,0,1,2,37.72396,-122.3915
3888,2022-06,0,0,1,37.72331,-122.392
3889,2022-06,1,0,0,37.76185,-122.4101
3890,2022-06,0,0,1,37.71874,-122.4999
3891,2022-06,1,0,0,37.72295,-122.3899
3892,2022-06,0,0,1,37.73415,-122.4995
3893,2022-06,0,0,2,37.71173,-122.4659
3894,2022-06,0,3,28,37.72245,-122.3889
3895,2022-06,0,0,1,37.7486,-122.4392
3896,2022-06,0,0,2,37.71374,-122.4912
3897,2022-06,2,2,0,37.76718,-122.4105
3898,2022-06,0,0,6,37.72347,-122.3891
3899,2022-06,0,1,0,37.71144,-122.4557
3900,2022-06,4,0,0,37.78036,-122.4222
3901,2022-06,4,0,0,37.76808,-122.4117
3902,2022-06,0,0,2,37.72425,-122.3906
3903,2022-06,0,1,0,37.71429,-122.4636
3904,2022-06,0,1,4,37.72431,-122.3912
3905,2022-06,8,2,0,37.76838,-122.4121
3906,2022-06,0,0,1,37.77927,-122.501
3907,2022-06,0,0,3,37.77923,-122.5032
3908,2022-06,1,1,1,37.78075,-122.4227
3909,2022-06,0,0,1,37.72529,-122.3903
3910,2022-06,2,0,0,37.78057,-122.4243
3911,2022-06,0,4,8,37.72399,-122.3883
3912,2022-06,1,0,0,37.771,-122.4181
3913,2022-06,1,1,0,37.77057,-122.4197
3914,2022-06,0,1,0,37.71287,-122.4699
3915,2022-06,2,0,1,37.78047,-122.425
3916,2022-06,0,0,2,37.72629,-122.3906
3917,2022-06,1,0,0,37.77561,-122.5113
3918,2022-06,0,0,1,37.70961,-122.4608
3919,2022-06,0,0,3,37.72717,-122.3906
3920,2022-06,0,0,1,37.72714,-122.4722
3921,2022-06,0,0,2,37.72733,-122.3925
3922,2022-06,5,0,0,37.77128,-122.4161
3923,2022-06,0,5,2,37.78441,-122.4168
3924,2022-06,0,0,1,37.71657,-122.4723
3925,2022-06,1,0,8,37.72665,-122.3896
3926,2022-06,0,0,3,37.78034,-122.4259
3927,2022-06,0,1,0,37.74766,-122.4148
3928,2022-06,3,0,3,37.78029,-122.4267
3929,2022-06,0,0,1,37.72025,-122.4754
3930,2022-06,0,1,0,37.7796,-122.3959
3931,2022-06,0,0,2,37.72567,-122.4752
3932,2022-06,0,1,2,37.7255,-122.3874
3933,2022-06,0,1,0,37.74731,-122.4139
3934,2022-06,0,2,1,37.77197,-122.4158
3935,2022-06,0,0,1,37.73112,-122.4799
3936,2022-06,0,0,1,37.72581,-122.3864
3937,2022-06,0,0,1,37.73248,-122.481
3938,2022-06,0,0,4,37.7326,-122.4778
3939,2022-06,0,0,4,37.78011,-122.4303
3940,2022-06,6,2,2,37.77394,-122.4196
3941,2022-06,0,1,0,37.78104,-122.4133
3942,2022-06,1,0,0,37.76174,-122.415
3943,2022-06,0,0,2,37.72615,-122.3855
3944,2022-06,0,0,1,37.74423,-122.4133
3945,2022-06,0,0,8,37.72587,-122.4769
3946,2022-06,0,0,1,37.72686,-122.3866
3947,2022-06,0,0,29,37.72853,-122.4794
3948,2022-06,7,0,2,37.78375,-122.4364
3949,2022-06,0,0,3,37.72678,-122.3861
3950,2022-06,0,0,1,37.72817,-122.4787
3951,2022-06,0,0,21,37.72708,-122.4823
3952,2022-06,0,0,1,37.72703,-122.3836
3953,2022-06,2,1,0,37.76748,-122.4156
3954,2022-06,0,0,2,37.72638,-122.3842
3955,2022-06,0,0,15,37.72623,-122.4842
3956,2022-06,0,0,5,37.72585,-122.3832
3957,2022-06,0,0,4,37.72698,-122.3802
3958,2022-06,1,0,0,37.77161,-122.4227
3959,2022-06,0,0,14,37.7241,-122.485
3960,2022-06,0,0,2,37.72543,-122.3817
3961,2022-06,0,1,0,37.76353,-122.4162
3962,2022-06,0,0,4,37.71744,-122.4849
3963,2022-06,0,1,3,37.72547,-122.3787
3964,2022-06,0,0,2,37.72005,-122.4848
3965,2022-06,0,0,7,37.72755,-122.3821
3966,2022-06,0,0,9,37.71836,-122.485
3967,2022-06,1,1,12,37.72783,-122.3799
3968,2022-06,0,0,8,37.72282,-122.4851
3969,2022-06,0,0,2,37.72815,-122.3792
3970,2022-06,0,0,11,37.74242,-122.4112
3971,2022-06,0,0,1,37.77427,-122.4884
3972,2022-06,0,0,1,37.74762,-122.4997
3973,2022-06,0,0,1,37.75906,-122.4963
3974,2022-06,0,0,1,37.75334,-122.4959
3975,2022-06,4,0,0,37.78461,-122.4225
3976,2022-06,0,3,0,37.76377,-122.4783
3977,2022-06,0,0,3,37.76282,-122.4964
3978,2022-06,1,1,0,37.78335,-122.4211
3979,2022-06,3,0,0,37.77425,-122.4152
3980,2022-06,0,0,1,37.76471,-122.4933
3981,2022-06,0,0,1,37.72949,-122.373
3982,2022-06,0,0,1,37.7647,-122.4958
3983,2022-06,0,0,2,37.72825,-122.3735
3984,2022-06,0,0,2,37.76561,-122.4739
3985,2022-06,10,0,0,37.78543,-122.4195
3986,2022-06,2,0,0,37.78411,-122.4224
3987,2022-06,0,0,2,37.74468,-122.481
3988,2022-06,0,0,1,37.74141,-122.411
3989,2022-06,0,0,4,37.74841,-122.4818
3990,2022-06,0,0,1,37.74372,-122.4815
3991,2022-06,0,0,1,37.74448,-122.4854
3992,2022-06,2,1,0,37.77707,-122.4138
3993,2022-06,2,0,0,37.76405,-122.4173
3994,2022-06,0,1,0,37.75208,-122.4947
3995,2022-06,0,1,0,37.7432,-122.3819
3996,2022-06,0,0,1,37.73605,-122.5053
3997,2022-06,0,0,1,37.78247,-122.421
3998,2022-06,0,0,2,37.73942,-122.5068
3999,2022-06,0,0,2,37.74268,-122.3838
4000,2022-06,0,1,0,37.74402,-122.3835
4001,2022-06,0,0,3,37.73703,-122.5061
4002,2022-06,0,0,1,37.73748,-122.4091
4003,2022-06,0,0,2,37.74349,-122.5073
4004,2022-06,11,0,0,37.78233,-122.4216
4005,2022-06,0,0,5,37.7417,-122.5067
4006,2022-06,6,0,0,37.78184,-122.4216
4007,2022-06,0,0,1,37.7472,-122.5078
4008,2022-06,0,0,2,37.75281,-122.5088
4009,2022-06,0,1,3,37.73978,-122.3863
4010,2022-06,1,0,0,37.77063,-122.4413
4011,2022-06,0,0,1,37.737,-122.4091
4012,2022-06,0,0,3,37.74908,-122.5079
4013,2022-06,3,0,0,37.77565,-122.4147
4014,2022-06,1,1,0,37.74872,-122.4161
4015,2022-06,0,0,3,37.75465,-122.5086
4016,2022-06,0,0,4,37.75629,-122.5087
4017,2022-06,0,1,0,37.74622,-122.3941
4018,2022-06,1,0,0,37.78653,-122.4141
4019,2022-06,0,2,7,37.74488,-122.3885
4020,2022-06,0,1,0,37.78821,-122.4187
4021,2022-06,0,2,0,37.78246,-122.4662
4022,2022-06,2,1,0,37.79471,-122.3936
4023,2022-06,1,0,0,37.79867,-122.3971
4024,2022-06,0,1,0,37.76029,-122.5059
4025,2022-06,6,0,0,37.79435,-122.3935
4026,2022-06,0,0,4,37.75819,-122.5099
4027,2022-06,0,0,2,37.75924,-122.5093
4028,2022-06,0,1,4,37.74574,-122.3889
4029,2022-06,1,0,0,37.79512,-122.3945
4030,2022-06,3,2,0,37.7835,-122.4198
4031,2022-06,0,0,10,37.75997,-122.5097
4032,2022-06,0,0,9,37.76224,-122.5093
4033,2022-06,1,2,2,37.74609,-122.3913
4034,2022-06,0,1,0,37.76339,-122.4196
4035,2022-06,0,0,2,37.76368,-122.5095
4036,2022-06,1,0,0,37.79932,-122.398
4037,2022-06,0,0,2,37.76414,-122.5082
4038,2022-06,0,0,3,37.78358,-122.472
4039,2022-06,0,1,0,37.74547,-122.3911
4040,2022-06,0,0,1,37.7383,-122.4198
4041,2022-06,0,0,8,37.76396,-122.5104
4042,2022-06,0,0,1,37.78556,-122.4721
4043,2022-06,0,0,1,37.78126,-122.4719
4044,2022-06,0,1,0,37.74329,-122.3882
4045,2022-06,0,0,1,37.76429,-122.5065
4046,2022-06,10,0,0,37.78648,-122.419
4047,2022-06,1,1,0,37.76575,-122.4196
4048,2022-06,0,0,1,37.7644,-122.5018
4049,2022-06,1,0,2,37.74226,-122.3891
4050,2022-06,0,0,4,37.76425,-122.504
4051,2022-06,0,0,1,37.73837,-122.4204
4052,2022-06,0,0,1,37.78078,-122.4717
4053,2022-06,0,0,1,37.77732,-122.4716
4054,2022-06,6,2,0,37.76859,-122.4208
4055,2022-06,0,0,8,37.74097,-122.3903
4056,2022-06,3,1,0,37.76734,-122.4211
4057,2022-06,0,0,17,37.73998,-122.3899
4058,2022-06,4,0,0,37.78543,-122.4159
4059,2022-06,0,0,2,37.77439,-122.4714
4060,2022-06,2,0,0,37.76673,-122.4196
4061,2022-06,3,0,0,37.76639,-122.4211
4062,2022-06,0,0,1,37.73822,-122.3928
4063,2022-06,1,1,0,37.74075,-122.4235
4064,2022-06,1,0,0,37.76676,-122.4174
4065,2022-06,1,0,0,37.78733,-122.4209
4066,2022-06,0,0,2,37.73603,-122.3994
4067,2022-06,0,0,1,37.77556,-122.4608
4068,2022-06,7,0,0,37.78733,-122.4198
4069,2022-06,0,0,2,37.73563,-122.4002
4070,2022-06,3,0,0,37.78745,-122.4186
4071,2022-06,6,0,0,37.78633,-122.4123
4072,2022-06,0,1,0,37.74412,-122.4211
4073,2022-06,0,1,0,37.78585,-122.4125
4074,2022-06,0,0,1,37.77899,-122.4564
4075,2022-06,0,1,3,37.74128,-122.4067
4076,2022-06,1,0,0,37.74004,-122.407
4077,2022-06,3,0,0,37.78489,-122.4146
4078,2022-06,0,0,0,37.76559,-122.4119
4079,2022-06,0,0,1,37.78184,-122.459
4080,2022-06,0,2,0,37.78504,-122.4118
4081,2022-06,0,1,0,37.74645,-122.4204
4082,2022-06,1,0,0,37.78438,-122.4111
4083,2022-06,4,0,1,37.76358,-122.4084
4084,2022-06,0,0,1,37.74092,-122.4053
4085,2022-06,2,0,0,37.78481,-122.4112
4086,2022-06,1,0,0,37.76403,-122.4113
4087,2022-06,3,0,0,37.78397,-122.411
4088,2022-06,0,0,5,37.7383,-122.404
4089,2022-06,1,0,0,37.78507,-122.3943
4090,2022-06,0,0,1,37.7848,-122.4492
4091,2022-06,1,1,0,37.76291,-122.4116
4092,2022-06,0,0,1,37.76299,-122.4111
4093,2022-06,3,0,0,37.78165,-122.409
4094,2022-06,1,0,5,37.73834,-122.402
4095,2022-06,0,1,0,37.78163,-122.4095
4096,2022-06,0,0,2,37.73909,-122.4004
4097,2022-06,1,1,0,37.78215,-122.4114
4098,2022-06,2,0,0,37.73963,-122.4001
4099,2022-06,0,1,0,37.80409,-122.4336
4100,2022-06,1,0,2,37.8051,-122.433
4101,2022-06,0,1,9,37.73858,-122.3958
4102,2022-06,0,0,1,37.73835,-122.3969
4103,2022-06,0,0,1,37.73867,-122.398
4104,2022-06,2,1,2,37.76016,-122.4186
4105,2022-06,0,0,0,37.78649,-122.3936
