date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2023-10,06075012801,3111.9308252083206,0.0,3.0,0.0,0.0,0.0,0.0
2023-10,06075012802,3626.7875562764075,0.0,6.0,0.0,0.0,0.0,0.0
2023-10,06075012901,3416.8724417649455,0.0,4.0,0.0,0.0,0.0,0.0
2023-10,06075012902,2852.849482428843,0.0,4.0,0.16666666666666666,0.8333333333333334,0.0,1.7333333333333334
2023-10,06075013001,3606.5095141704314,0.0,4.0,0.0,0.0,0.0,0.0
2023-10,06075013002,3626.7875562764075,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075013101,3564.2123066360637,0.0,7.0,0.0,0.0,0.0,0.0
2023-10,06075013102,3574.3867539938537,0.0,5.0,0.0,0.0,0.0,0.0
2023-10,06075013200,3492.5774410414133,0.0007501875468867217,2.0,0.0,0.0,0.0,0.0
2023-10,06075013300,2939.3217699913016,0.0,0.0,0.4137931034482759,0.0,1.5862068965517242,3.3241379310344827
2023-10,06075013401,2497.1955015065223,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075013402,2689.0519601429046,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075013500,2968.6725434746527,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075015100,3387.1509682885735,0.0,37.0,2.0,0.9285714285714285,0.0,5.378571428571428
2023-10,06075015201,2134.8281132713573,0.0,5.0,0.0,0.0,0.0,0.0
2023-10,06075015202,3098.2777043619953,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075015300,3090.1135997391707,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075015401,2907.5775408369364,0.0008539709649871904,10.0,3.5,0.75,2.75,12.325
2023-10,06075015402,2988.99059670401,0.0,9.0,0.42857142857142855,0.0,3.0,5.614285714285715
2023-10,06075015500,2151.679982248258,0.0,5.0,0.0,1.0,0.0,1.7
2023-10,06075015600,2329.1977126232414,0.000970873786407767,24.0,0.0,0.9230769230769229,0.6923076923076923,2.6769230769230767
2023-10,06075015701,2832.147394437064,0.0,5.0,0.25,0.0,3.0,5.275
2023-10,06075015702,2921.6463571464315,0.0,8.0,0.0,0.1999999999999999,2.4,4.18
2023-10,06075015801,2122.6672019344373,0.0,7.0,0.0,0.0,0.0,0.0
2023-10,06075015802,2669.5705896901395,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075015900,1529.954004751849,0.0,25.0,3.142857142857143,0.5714285714285716,0.0,6.942857142857142
2023-10,06075016000,2231.894072946503,0.0,39.0,5.5,1.5,1.75,15.8
2023-10,06075016101,2592.114041860532,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075016102,1044.9580949108577,0.0,12.0,0.0,0.0,3.0,4.800000000000001
2023-10,06075016200,2665.1721986871403,0.0,45.0,5.25,1.5,0.0,12.524999999999999
2023-10,06075016300,2289.7955178501834,0.0,16.0,0.0,0.0,0.0,0.0
2023-10,06075016400,3280.4722580661587,0.0006793478260869565,19.0,3.6,1.8,1.0999999999999999,11.66
2023-10,06075016500,2880.4643159563234,0.0006544502617801048,42.0,8.25,1.75,5.0,26.65
2023-10,06075016601,2613.792354549766,0.0008389261744966443,5.0,0.75,0.75,4.0,9.1
2023-10,06075016602,3397.52292814919,0.0,21.0,1.25,2.5,1.0,8.225
2023-10,06075016700,2986.383659176988,0.0,7.0,0.25,0.0,6.0,10.075000000000001
2023-10,06075016801,2673.024894138961,0.0,9.0,1.0,0.0,0.0,1.9
2023-10,06075016802,2419.974314458224,0.0,47.0,3.25,0.75,0.0,7.449999999999999
2023-10,06075016900,2526.168910743246,0.0,15.0,0.5,0.5,0.75,3.0
2023-10,06075017000,2537.029340961683,0.0,3.0,0.1428571428571429,0.0,0.8571428571428571,1.642857142857143
2023-10,06075017101,3402.9386758632204,0.0,0.0,0.0,0.0,1.0999999999999999,1.7599999999999998
2023-10,06075017102,3165.45725181066,0.0010070493454179255,6.0,0.0,0.1428571428571429,1.7142857142857142,2.9857142857142858
2023-10,06075017602,1778.9361613913245,0.0,50.0,4.5,4.0,1.0,16.95
2023-10,06075017603,2446.282931327628,0.0,53.0,5.25,2.5,0.5,15.025
2023-10,06075017604,2246.7668867074963,0.0004780114722753346,15.0,4.25,2.25,1.5,14.299999999999999
2023-10,06075017700,2347.71856879602,0.0,101.0,59.5,29.0,50.25,242.75
2023-10,06075017801,582.4312401558348,0.0,8.0,0.25,0.75,0.25,2.15
2023-10,06075017803,1409.3892018978784,0.0,4.0,2.4,0.0,0.0,4.56
2023-10,06075017804,2631.5606829232192,0.0006811989100817438,57.0,2.75,2.75,3.75,15.899999999999999
2023-10,06075018000,3464.1455579667727,0.0,41.0,30.75,13.75,5.25,90.2
2023-10,06075020101,2772.5850338590753,0.0007037297677691766,63.0,19.0,3.5,1.0,43.650000000000006
2023-10,06075020102,1755.6224421307813,0.0027649769585253456,22.0,9.0,0.0,0.0,17.099999999999998
2023-10,06075020201,2292.872891175,0.0,4.0,0.75,1.5,0.0,3.9749999999999996
2023-10,06075020202,2378.4671329099483,0.0,11.0,2.25,4.25,0.0,11.5
2023-10,06075020300,2860.896067889679,0.0,28.0,2.0,0.0,0.0,3.8
2023-10,06075020401,3458.8770166587924,0.0,4.0,0.0,0.0,0.0,0.0
2023-10,06075020402,2924.623151176299,0.0,4.0,0.0,0.23529411764705882,0.7647058823529411,1.6235294117647059
2023-10,06075020500,3045.8637771149715,0.0,49.0,3.25,0.0,0.0,6.175
2023-10,06075020601,2507.850190997197,0.0,11.0,0.0,0.0,0.0,0.0
2023-10,06075020602,2924.2266118778216,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075020701,3539.274490158353,0.0,8.0,0.0,1.1428571428571428,0.0,1.9428571428571426
2023-10,06075020702,2782.0201836770275,0.0,3.0,0.0,0.0,0.0,0.0
2023-10,06075020801,1788.9497710162839,0.0018181818181818182,9.0,0.1428571428571429,2.571428571428571,0.0,4.642857142857142
2023-10,06075020802,2015.6178385939152,0.0011507479861910242,8.0,0.25,1.0,0.0,2.175
2023-10,06075020900,2486.2336022192217,0.000722543352601156,45.0,2.5,0.0,0.25,5.15
2023-10,06075021000,2959.8987120451234,0.001892147587511826,15.0,2.0,0.0,0.25,4.2
2023-10,06075021100,3532.141951005011,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075021200,3238.7820927566368,0.0,11.0,0.0,1.8666666666666667,0.0,3.1733333333333333
2023-10,06075021300,3413.4860311443535,0.0,7.0,0.0,0.0,0.0,0.0
2023-10,06075021400,3373.386110765362,0.0,3.0,0.0,0.0,0.0,0.0
2023-10,06075021500,3291.1161885118163,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075021600,3513.9818172135256,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-10,06075021700,2314.417920320333,0.0,3.0,0.0,0.0,1.25,2.0
2023-10,06075021800,3600.551569846434,0.0,5.0,0.75,2.75,0.0,6.1
2023-10,06075022600,3550.1969452159774,0.0005717552887364208,6.0,1.0,0.0,4.75,9.5
2023-10,06075022702,3534.0201909790617,0.0,10.0,1.3333333333333335,1.0,0.3333333333333333,4.766666666666667
2023-10,06075022704,3550.88331576154,0.0,6.0,0.42857142857142855,1.7142857142857142,1.1428571428571428,5.557142857142857
2023-10,06075022801,2009.5191461927236,0.0,52.0,20.5,5.5,29.25,95.1
2023-10,06075022802,2837.7723277376963,0.0,21.0,1.0,0.0,1.5,4.300000000000001
2023-10,06075022803,2352.062369393,0.0,6.0,2.0,0.6666666666666666,0.0,4.933333333333334
2023-10,06075022901,2670.2108229885102,0.0,24.0,2.75,0.0,2.25,8.825
2023-10,06075022902,3128.6292018114327,0.0,2.0,0.31578947368421056,1.3684210526315788,0.0,2.926315789473684
2023-10,06075022903,3473.205322478774,0.0,14.0,1.1428571428571428,1.1428571428571428,0.1428571428571429,4.3428571428571425
2023-10,06075023001,3551.626964663933,0.0,18.0,0.0,1.0,10.0,17.7
2023-10,06075023003,3328.4456072728835,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075023102,1117.9357083860766,0.0014534883720930232,1.0,0.0,0.0,1.1578947368421053,1.8526315789473686
2023-10,06075023103,876.4940581175774,0.0,0.0,0.0,0.0,1.6666666666666665,2.6666666666666665
2023-10,06075023200,2577.744677866625,0.0,22.0,1.25,2.75,43.25,76.25
2023-10,06075023300,1455.7511266188928,0.001834862385321101,5.0,0.0,0.6666666666666667,23.0,37.93333333333334
2023-10,06075023400,1419.2305408639938,0.0,9.0,0.75,3.0,24.75,46.125
2023-10,06075025100,2967.7468009020945,0.001893939393939394,9.0,0.0,0.75,10.0,17.275
2023-10,06075025200,2561.4508085005878,0.0,14.0,0.0,0.0,12.25,19.6
2023-10,06075025300,3079.8396626018975,0.0,25.0,1.0,1.25,0.0,4.025
2023-10,06075025401,3164.2049074850515,0.0,3.0,1.5,0.0,3.0,7.65
2023-10,06075025402,3558.5870160954596,0.0,1.0,0.0,0.7692307692307692,0.23076923076923078,1.6769230769230767
2023-10,06075025403,2284.14604636985,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075025501,2356.8268444938185,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075025502,2231.0589545858525,0.0,7.0,0.0,0.5,2.75,5.25
2023-10,06075025600,2818.680356172652,0.0,3.0,0.0,1.0,0.16666666666666666,1.9666666666666666
2023-10,06075025702,1745.886891227258,0.0,8.0,0.0,1.5,2.5,6.55
2023-10,06075026001,2708.765561631236,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075026002,2580.8839256743963,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075026003,2338.8600030783946,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075026004,3700.1124585528514,0.0028169014084507044,1.0,0.0,0.0,0.0,0.0
2023-10,06075026100,2060.902397651545,0.0013422818791946308,10.0,0.0,1.5,0.0,2.55
2023-10,06075026201,2187.7271605839483,0.0,5.0,0.75,2.0,2.0,8.024999999999999
2023-10,06075026202,2237.4001927324725,0.0,3.0,0.0,0.0,1.5,2.4000000000000004
2023-10,06075026301,2036.5943180895015,0.001692047377326565,0.0,0.0,0.0,0.0,0.0
2023-10,06075026302,1631.8119497302491,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075026303,2310.324431418604,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075026402,3088.018417719798,0.0030959752321981426,1.0,0.75,0.0,2.75,5.825
2023-10,06075030101,3121.2570612881523,0.0,2.0,1.0,0.6666666666666666,0.0,3.033333333333333
2023-10,06075030102,3273.264381445998,0.0,0.0,0.0,0.0,1.176470588235294,1.8823529411764703
2023-10,06075030201,2530.1485756107613,0.0007173601147776184,4.0,0.0,0.25,5.75,9.625000000000002
2023-10,06075030202,2588.0751169984155,0.0006369426751592356,5.0,0.5714285714285714,0.0,1.5714285714285714,3.5999999999999996
2023-10,06075030301,3569.6022688824664,0.0,1.0,0.0,0.0,1.0588235294117647,1.6941176470588237
2023-10,06075030302,3641.884665912451,0.002544529262086514,0.0,0.0,0.0,2.857142857142857,4.571428571428572
2023-10,06075030400,3375.7991875795033,0.0,2.0,0.0,0.6000000000000001,1.0,2.62
2023-10,06075030500,2954.4750953325697,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075030600,3437.2535134173336,0.0,1.0,0.0,1.25,0.0,2.125
2023-10,06075030700,3575.022248066054,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0
2023-10,06075030800,3585.9234682776296,0.0,12.0,0.0,0.0,1.75,2.8000000000000003
2023-10,06075030900,3573.096773288723,0.0,9.0,0.0,0.0,2.25,3.6
2023-10,06075031000,2635.816255485011,0.0,3.0,0.0,0.0,0.0,0.0
2023-10,06075031100,3233.8685559829896,0.0,2.0,0.0,0.0,7.0,11.200000000000001
2023-10,06075031201,2127.4853981910564,0.0,2.0,0.0,0.5714285714285714,0.42857142857142855,1.657142857142857
2023-10,06075031202,2460.400400888614,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-10,06075031301,3062.701280106061,0.0,6.0,0.0,0.0,1.9285714285714286,3.085714285714286
2023-10,06075031302,3145.3622656406596,0.0,7.0,0.5,4.75,3.75,15.024999999999999
2023-10,06075031401,2555.423760221638,0.0,1.0,1.8571428571428572,0.1428571428571429,2.0,6.9714285714285715
2023-10,06075031402,2837.6228018996176,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075032601,2474.290839272666,0.0,3.0,0.0,2.25,1.5,6.225
2023-10,06075032602,3283.193613650268,0.0,1.0,0.0,0.36585365853658536,1.3658536585365852,2.8073170731707315
2023-10,06075032700,2875.6390188871287,0.0,0.0,0.0,0.0,2.75,4.4
2023-10,06075032801,2225.858945485559,0.0,0.0,0.0,0.0,2.0,3.2
2023-10,06075032802,2120.781332445707,0.0,1.0,0.0,0.0,2.75,4.4
2023-10,06075032901,3057.8193382244235,0.0,2.0,0.1428571428571429,0.0,1.1428571428571428,2.1
2023-10,06075032902,3632.7698861188383,0.0,1.0,0.0,0.19999999999999996,0.8,1.62
2023-10,06075033001,2433.6799736129224,0.005780346820809248,3.0,0.7142857142857143,0.0,1.7142857142857144,4.1000000000000005
2023-10,06075033002,3247.929061411673,0.0,2.0,0.0,0.0,2.25,3.6
2023-10,06075033100,3572.737640262353,0.0,2.0,0.0,0.0,4.25,6.800000000000001
2023-10,06075033201,2300.1858443734204,0.0,0.0,0.0,0.75,76.75,124.07500000000002
2023-10,06075033203,2837.984398049016,0.0,1.0,0.0,0.0,19.75,31.6
2023-10,06075033204,2167.5220645293452,0.0,0.0,0.0,0.0,32.0,51.2
2023-10,06075035101,3052.52185062443,0.0012642225031605564,0.0,0.0,0.0,3.25,5.2
2023-10,06075035102,3623.306812224608,0.0,5.0,0.0,0.75,0.5,2.075
2023-10,06075035201,3003.1661118553475,0.0,13.0,2.25,0.75,56.75,96.35000000000001
2023-10,06075035202,2667.7241114064404,0.0,8.0,0.0,1.5,16.25,28.55
2023-10,06075035300,3616.629827582859,0.0,4.0,0.25,0.25,3.25,6.1
2023-10,06075035400,2648.09448315378,0.0,1.0,0.0,0.0,20.25,32.4
2023-10,06075040100,2226.2891522667464,0.0,8.0,0.0,0.4,0.6,1.6400000000000001
2023-10,06075040200,2747.964230509572,0.0,22.0,0.5,1.5,0.75,4.7
2023-10,06075042601,2293.513490587767,0.0,5.0,2.0,0.25,0.0,4.225
2023-10,06075042602,2703.2316022113223,0.0,2.0,0.0,0.0,1.0,1.6
2023-10,06075042700,2321.047889985664,0.0,1.0,0.0,0.0,0.0,0.0
2023-10,06075042800,3374.252503861129,0.0,2.0,0.0,0.0,0.0,0.0
2023-10,06075045100,2930.346728567122,0.0,7.0,0.75,0.5,0.0,2.275
2023-10,06075045201,2929.3278319299293,0.0,3.0,1.0,0.0,1.3333333333333333,4.033333333333333
2023-10,06075045202,2702.1138818358863,0.0,6.0,0.0,0.0,0.0,0.0
2023-10,06075047600,2502.510718036746,0.0,10.0,0.0,0.0,1.0,1.6
2023-10,06075047701,2209.8904998237845,0.0,6.0,0.8,0.2,0.0,1.86
2023-10,06075047702,2622.906490792235,0.0,1.0,0.0,0.0,2.1666666666666665,3.466666666666667
2023-10,06075047801,2562.7387291449795,0.0011890606420927466,2.0,0.0,0.0,2.0,3.2
2023-10,06075047802,2367.9583482191174,0.0,0.0,0.0,0.0,1.3157894736842106,2.105263157894737
2023-10,06075047902,2129.3268867706793,0.0,4.0,0.0,0.0,1.4285714285714288,2.285714285714286
2023-10,06075047903,2745.2815992273318,0.0,1.0,0.0,0.0,2.0344827586206895,3.2551724137931033
2023-10,06075047904,3570.293788593941,0.0,14.0,0.25,0.0,6.75,11.275
2023-10,06075060100,3572.6558287804996,0.0,5.0,0.0,0.0,0.0,0.0
2023-10,06075060400,2345.1856795780914,0.0012787723785166241,0.0,1.25,3.25,42.25,75.50000000000001
2023-10,06075060701,3528.4873750981824,0.0,13.0,0.25,0.75,0.25,2.15
2023-10,06075060702,3526.851634429209,0.0,28.0,9.25,4.5,5.75,34.425
2023-10,06075060703,3486.783930741345,0.0,11.0,3.0,1.3333333333333335,0.0,7.966666666666667
2023-10,06075061000,2467.1684598865136,0.0,2.0,0.0,0.75,9.25,16.075
2023-10,06075061101,961.4930767252779,0.0012547051442910915,8.0,1.25,0.0,0.0,2.375
2023-10,06075061102,746.1273690053956,0.0,3.0,0.0,0.0,0.0,0.0
2023-10,06075061200,1611.9780767926277,0.0,3.0,0.25,0.0,1.25,2.475
2023-10,06075061401,2140.2935140544832,0.0,3.0,0.0,0.7272727272727273,8.636363636363637,15.054545454545456
2023-10,06075061402,3551.2642619453777,0.0,0.0,0.0,0.0,4.333333333333333,6.933333333333334
2023-10,06075061501,3554.026416711152,0.0,8.0,0.75,2.0,0.0,4.824999999999999
2023-10,06075061502,3347.3784816965854,0.0008264462809917355,14.0,2.857142857142857,1.5714285714285714,0.0,8.1
2023-10,06075061503,3513.3089794038806,0.0005425935973955507,8.0,3.0,2.0,0.0,9.1
2023-10,06075061504,3390.0730318404712,0.0,6.0,1.5,1.75,0.0,5.824999999999999
2023-10,06075061505,3563.2445365239237,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,06075061506,3563.2445365239237,0.0,6.0,2.5,3.0,0.0,9.85
2023-10,06075061507,3250.786360941848,0.003472222222222222,15.0,2.0,0.0,0.0,3.8
2023-10,06075061508,3034.000562835302,0.0,4.0,1.0,1.8,0.0,4.96
2023-10,06075980200,2591.2929211131686,0.0,3.0,0.0,0.0,2.0,3.2
2023-10,06075980300,2191.029147328806,0.0,16.0,2.75,3.5,38.25,72.375
2023-10,06075980501,355.1093362107278,0.0,0.0,0.0,0.0,1.5,2.4000000000000004
2023-10,06075980600,2902.3721067990614,0.0,2.0,0.0,1.3333333333333335,9.333333333333332,17.2
2023-10,06075980900,1854.5621660732957,0.0,55.0,12.25,7.5,132.75,248.425
2023-11,06075010101,2423.1650822886477,0.0,5.0,1.0,2.0,0.0,5.3
2023-11,06075010102,1436.5612412886705,0.0,2.0,1.0,0.0,0.0,1.9
2023-11,06075010201,3153.5094878566347,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075010202,2798.8891855250536,0.0,5.0,2.0,0.0,0.0,3.8
2023-11,06075010300,2494.3739369214923,0.0,8.0,0.0,0.0,0.0,0.0
2023-11,06075010401,3268.383226408921,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075010402,2847.32217292776,0.0011876484560570072,3.0,0.0,0.0,0.0,0.0
2023-11,06075010500,3054.091380378625,0.0,12.0,4.0,4.0,0.0,14.399999999999999
2023-11,06075010600,2252.883038601414,0.0006402048655569782,9.0,0.0,0.0,0.0,0.0
2023-11,06075010701,764.721178013581,0.0,1.0,0.0,0.0,0.0,0.0
2023-11,06075010702,1591.3630991861571,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075010800,2200.428926463129,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075010901,2935.179322989333,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075010902,3185.894388438244,0.0007830853563038371,8.0,0.0,0.0,0.0,0.0
2023-11,06075011001,2525.280903961829,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075011002,2880.840455239655,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0
2023-11,06075011101,1973.759554536566,0.0,9.0,0.24999999999999997,0.75,0.0,1.7499999999999998
2023-11,06075011102,2335.3797799839,0.0,22.0,1.0,1.0,0.0,3.5999999999999996
2023-11,06075011200,2383.605780445464,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075011300,1021.3158562818761,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075011700,1522.7016182756845,0.0,12.0,0.5999999999999999,0.7000000000000001,0.0,2.33
2023-11,06075011800,878.2098097330883,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075011901,1941.8528571175627,0.0,1.0,0.0,0.0,0.0,0.0
2023-11,06075011902,2011.736272295819,0.0,5.0,0.0,0.0,0.0,0.0
2023-11,06075012001,1939.415734242685,0.0,26.0,1.0,0.0,0.0,1.9
2023-11,06075012002,2292.955060797341,0.0,16.0,7.0,0.0,0.0,13.299999999999999
2023-11,06075012100,1979.1051903543319,0.0,3.0,0.0,0.0,0.0,0.0
2023-11,06075012202,1366.6820252241419,0.0008163265306122449,24.0,11.0,3.0,1.0,27.6
2023-11,06075012203,1432.3393287271495,0.0,13.0,2.0,2.0,0.0,7.199999999999999
2023-11,06075012204,1657.4137370312922,0.0007142857142857143,12.0,1.0,1.0,0.0,3.5999999999999996
2023-11,06075012301,986.5186391610059,0.0,13.0,9.0,2.0,0.0,20.499999999999996
2023-11,06075012302,1502.7786165604007,0.0,18.0,2.0,2.0,0.0,7.199999999999999
2023-11,06075012403,1094.2371831397343,0.0,11.0,0.0,1.0,0.0,1.7
2023-11,06075012404,1111.2668111266614,0.0006561679790026247,5.0,6.0,1.0,0.0,13.099999999999998
2023-11,06075012405,2188.224112959721,0.0,28.0,3.0,3.0,0.0,10.799999999999999
2023-11,06075012406,1082.8365405062486,0.0,18.0,21.0,2.0,0.0,43.3
2023-11,06075012502,524.702144733045,0.0,11.0,18.0,3.0,0.0,39.3
2023-11,06075012503,1051.3694660381238,0.0,13.0,1.0,2.0,1.0,6.9
2023-11,06075012504,557.1275581716039,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075012601,2888.677975337889,0.001004016064257028,2.0,0.0,1.0,0.0,1.7
2023-11,06075012602,3448.5476009067934,0.0,15.0,1.0,0.0,0.0,1.9
2023-11,06075012700,3636.5557683056277,0.000779423226812159,8.0,0.0,0.0,0.0,0.0
2023-11,06075012801,3120.312347326509,0.002758620689655172,2.0,0.0,0.0,0.0,0.0
2023-11,06075012802,3636.5557683056277,0.0,6.0,0.0,0.0,0.0,0.0
2023-11,06075012901,3424.4594906843763,0.0,11.0,0.0,0.0,0.0,0.0
2023-11,06075012902,2860.492430255261,0.0,17.0,0.2222222222222222,0.7777777777777778,0.0,1.7444444444444445
2023-11,06075013001,3615.55100162459,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075013002,3636.555768305628,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075013101,3549.562744210602,0.0,5.0,0.0,0.0,0.0,0.0
2023-11,06075013102,3561.8185552011955,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075013200,3486.97335220563,0.0,6.0,0.0,0.0,0.0,0.0
2023-11,06075013300,2950.880816535545,0.0,1.0,0.3448275862068966,0.0,1.6551724137931034,3.3034482758620687
2023-11,06075013401,2489.169900871606,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075013402,2680.4097624833194,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075013500,2959.131688449327,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075015100,3369.734838246665,0.0,23.0,2.0,1.0,0.0,5.5
2023-11,06075015201,2124.0882599474003,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075015202,3088.320318367878,0.0,10.0,0.0,0.0,0.0,0.0
2023-11,06075015300,3080.1824519163156,0.0,3.0,0.0,0.0,0.0,0.0
2023-11,06075015401,2913.879450303062,0.0,10.0,3.0,1.0,3.0,12.2
2023-11,06075015402,2997.091769569988,0.0,6.0,0.5714285714285714,0.0,3.0,5.885714285714286
2023-11,06075015500,2143.659529800453,0.0,7.0,0.0,1.0,0.0,1.7
2023-11,06075015600,2341.484333312547,0.0,4.0,0.0,0.6923076923076922,0.7692307692307693,2.4076923076923076
2023-11,06075015701,2844.213764107878,0.0,8.0,0.0,0.0,2.0,3.2
2023-11,06075015702,2918.419638395103,0.0,8.0,0.0,0.0,2.0,3.2
2023-11,06075015801,2115.8452774061875,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075015802,2662.971176820351,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075015900,1524.789504949486,0.0,15.0,3.0,0.0,0.0,5.699999999999999
2023-11,06075016000,2207.5072243234717,0.0,23.0,5.0,1.0,2.0,14.399999999999999
2023-11,06075016101,2584.8494885696314,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075016102,1037.806324827632,0.0,4.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075016200,2629.4062533813267,0.0,51.0,4.0,2.0,0.0,11.0
2023-11,06075016300,2277.0497471521744,0.0,7.0,0.0,0.0,0.0,0.0
2023-11,06075016400,3279.114714679381,0.0006793478260869565,21.0,4.0,2.0,1.0,12.6
2023-11,06075016500,2879.2723060945236,0.0,23.0,7.0,2.0,4.0,23.1
2023-11,06075016601,2612.710700371285,0.0,7.0,1.0,1.0,4.0,10.0
2023-11,06075016602,3396.116946199124,0.0,20.0,1.0,3.0,0.0,7.0
2023-11,06075016700,2985.1997934386504,0.0,10.0,0.0,0.0,5.0,8.0
2023-11,06075016801,2660.289375499303,0.0005892751915144372,13.0,1.0,0.0,0.0,1.9
2023-11,06075016802,2390.5346085837873,0.0,33.0,2.0,1.0,0.0,5.5
2023-11,06075016900,2529.936980108872,0.0,18.0,0.0,0.0,1.0,1.6
2023-11,06075017000,2539.647192676557,0.0,3.0,0.0,0.0,1.0,1.6
2023-11,06075017101,3401.7522198706442,0.0,0.0,0.0,0.0,1.0,1.6
2023-11,06075017102,3164.147304577374,0.0,7.0,0.0,0.0,2.0,3.2
2023-11,06075017602,1740.8104497460763,0.0,44.0,3.0,4.0,1.0,14.1
2023-11,06075017603,2393.8548118331405,0.0,34.0,3.0,2.0,0.0,9.1
2023-11,06075017604,2198.61474481742,0.0014340344168260039,13.0,4.0,3.0,2.0,15.899999999999999
2023-11,06075017700,2299.015484833127,0.0,101.0,53.0,30.0,52.0,234.89999999999998
2023-11,06075017801,571.3735784872035,0.0,5.0,0.0,1.0,0.0,1.7
2023-11,06075017803,1379.1835275888807,0.0,7.0,2.3333333333333335,0.0,0.0,4.433333333333334
2023-11,06075017804,2577.672195745879,0.0006811989100817438,54.0,1.0,3.0,4.0,13.4
2023-11,06075018000,3397.849819102362,0.0,27.0,28.0,14.0,5.0,85.0
2023-11,06075020101,2713.1636899081113,0.0007037297677691766,64.0,20.0,3.0,1.0,44.7
2023-11,06075020102,1722.7629929125462,0.0009216589861751152,21.0,11.0,0.0,0.0,20.9
2023-11,06075020201,2248.6405754046446,0.0013227513227513227,2.0,0.0,2.0,0.0,3.4
2023-11,06075020202,2327.4924245223788,0.0005817335660267597,12.0,3.0,5.0,0.0,14.2
2023-11,06075020300,2855.733629367516,0.0,17.0,2.0,0.0,0.0,3.8
2023-11,06075020401,3463.371047452416,0.0,7.0,0.0,0.0,0.0,0.0
2023-11,06075020402,2906.1767983835784,0.0,2.0,0.0,0.17647058823529413,0.8235294117647058,1.6176470588235294
2023-11,06075020500,3050.5519543261244,0.0015082956259426848,32.0,2.0,0.0,0.0,3.8
2023-11,06075020601,2511.3805863893376,0.0,14.0,0.0,0.0,0.0,0.0
2023-11,06075020602,2928.088517707665,0.0,1.0,0.0,0.0,0.0,0.0
2023-11,06075020701,3488.8528093433233,0.0,9.0,0.0,1.0,0.0,1.7
2023-11,06075020702,2742.3865994177695,0.0,5.0,0.0,0.0,0.0,0.0
2023-11,06075020801,1763.4637979449305,0.0,7.0,0.0,3.0,0.0,5.1
2023-11,06075020802,1986.9026768890892,0.0023014959723820483,10.0,0.0,1.0,0.0,1.7
2023-11,06075020900,2450.8138919166477,0.000722543352601156,31.0,1.0,0.0,0.0,1.9
2023-11,06075021000,2917.7310111452484,0.000946073793755913,14.0,2.0,0.0,0.0,3.8
2023-11,06075021100,3535.2936199283404,0.0,3.0,0.0,0.0,0.0,0.0
2023-11,06075021200,3243.7672088058957,0.0,8.0,0.0,1.8888888888888888,0.0,3.211111111111111
