lat,lon,year_month
37.757385325,-122.413999386,2012-06
37.781294729,-122.479518405,2011-02
37.763405529,-122.433095267,2006-03
37.752421188,-122.405338378,1999-09
37.777107404,-122.392746747,2021-04
37.782635513,-122.414862827,2024-10
37.757150181,-122.423482288,2025-11
37.719729983,-122.481457967,2016-10
37.722653939,-122.454180302,2009-08
37.79125717,-122.414917736,2011-12
37.772850153,-122.450811867,2004-08
37.778763235,-122.442027832,1999-06
37.797789164,-122.406831571,2018-06
37.752711224,-122.423993325,2014-09
37.778232331,-122.481912859,2007-12
37.783673953,-122.415072979,2017-08
37.76546531,-122.433148063,2008-08
37.773697203,-122.427336314,2015-11
37.716652151,-122.474170187,1997-08
37.783730041,-122.413753669,2016-09
37.781537434,-122.40951834,2008-09
37.790005312,-122.428930447,2003-03
37.735710973,-122.452012519,2012-12
37.777083316,-122.416979514,2018-03
37.790552256,-122.435015102,1999-06
37.765685942,-122.457709976,2014-04
37.783388956,-122.409832446,2023-06
37.749901708,-122.417193854,2011-07
37.788945037,-122.426252261,2005-03
37.781692296,-122.429813825,2021-06
37.723291972,-122.399663556,1998-05
37.785193198,-122.436531157,1997-03
37.776494482,-122.411359137,2009-03
37.765125545,-122.432179032,2005-05
37.792501706,-122.41348245,2000-01
37.77711531,-122.444154657,1999-03
37.750640138,-122.494424922,1999-07
37.769854441,-122.451892159,1997-10
37.797466011,-122.445670314,1998-01
37.803658624,-122.436019367,2016-04
37.776374564,-122.413346205,2022-09
37.784698897,-122.413593722,2016-05
37.791541567,-122.435214357,2007-05
37.780646414,-122.427178093,2022-09
37.709257922,-122.447850033,2017-07
37.761105353,-122.469258408,2009-09
37.772680389,-122.416566863,1999-05
37.710738707,-122.465716597,1999-07
37.781446117,-122.442543789,2000-11
37.782302011,-122.449655527,2008-01
37.779530959,-122.413542707,2012-08
37.786995531,-122.414832698,2007-04
37.765004348,-122.443934852,2006-11
37.779530959,-122.413542707,2012-08
37.787919255,-122.432024926,2003-03
37.78096764,-122.416978281,2015-08
37.784598656,-122.390995946,2022-05
37.759827665,-122.432607786,2025-10
37.76860658,-122.449976975,2023-06
37.713615945,-122.465224537,2017-11
37.746525647,-122.416497793,2005-04
37.747783872,-122.414945488,2001-03
37.728970739,-122.431834603,2018-07
37.784720302,-122.487149446,2008-10
37.760202506,-122.48971865,2015-07
37.721623443,-122.42618085,2004-04
37.742210275,-122.473557269,2014-09
37.770193206,-122.430906223,2000-02
37.757842615,-122.44568437,2015-08
37.780232206,-122.454358589,2016-05
37.775663378,-122.440489226,2016-06
37.732955634,-122.387590806,2021-12
37.794514775,-122.418943711,2006-05
37.738292121,-122.477577962,2019-04
37.715407411,-122.434151961,2005-04
37.773060208,-122.449166126,2002-06
37.802864996,-122.420650667,2005-06
37.777743511,-122.492627386,2001-12
37.749232154,-122.41404786,2009-10
37.77274893,-122.419207296,2024-02
37.744893822,-122.426853219,2009-10
37.787390086,-122.43100178,2008-08
37.728821904,-122.409019545,2006-01
37.7631301,-122.508334051,1998-03
37.783388956,-122.409832446,2002-07
37.717520959,-122.457583927,2015-04
37.77389201,-122.475751377,2001-09
37.73786225,-122.456582571,1997-04
37.784921134,-122.41609739,2017-03
37.761134471,-122.388487466,2024-11
37.748408198,-122.411010507,2016-09
37.77467818,-122.461745676,2010-08
37.787895866,-122.430330486,2019-05
37.753966223,-122.422953703,2007-11
37.770242602,-122.429638215,1997-12
37.764741752,-122.471802832,2011-12
37.79838308,-122.407521729,2023-07
37.77976191,-122.43747247,2019-09
37.78161364,-122.41205414,2025-05
37.777089156,-122.425549285,2020-02
37.722001613,-122.401341444,2001-05
37.801077662,-122.418861882,1997-07
37.783730041,-122.413753669,2016-09
37.761559112,-122.430542885,2004-11
37.791367187,-122.443663499,1997-01
37.764373209,-122.41747849,2023-05
37.788309425,-122.442271758,2017-02
37.78832457,-122.393911345,2024-11
37.762766513,-122.429612363,2017-10
37.801786418,-122.444068986,2001-10
37.753748376,-122.419144469,2001-08
37.774547868,-122.426728379,1999-04
37.721125748,-122.389791072,2014-04
37.765216193,-122.426592529,2015-04
37.721838324,-122.480965378,1997-09
37.781068894,-122.407387171,2018-10
37.719725426,-122.48131979,1999-03
37.802463989,-122.404586303,2013-05
37.795971982,-122.413810991,2012-05
37.792521542,-122.433726713,2002-06
37.739822868,-122.420029083,2006-10
37.786259862,-122.4172796,1997-07
37.786750839,-122.464159842,2011-12
37.788412719,-122.444753541,2022-03
37.731115635,-122.381819336,2021-10
37.782178096,-122.459999333,2017-08
37.724322194,-122.462726669,2012-06
37.801603948,-122.422069171,1997-09
37.804105527,-122.438618932,1999-10
37.772912659,-122.49718386,1998-05
37.798329335,-122.407047476,2021-04
37.79636509,-122.414263601,2020-08
37.794646455,-122.40684267,2016-02
37.777230858,-122.484597032,1999-03
37.787143442,-122.432933973,2000-12
37.734240145,-122.390581431,2017-06
37.728646576,-122.427005249,1997-07
37.789264947,-122.412049085,2003-10
37.767199127,-122.424452092,1998-09
37.805554274,-122.410285575,2012-11
37.800278454,-122.406638055,1997-12
37.788294553,-122.425351849,2000-11
37.782178096,-122.459999333,2001-01
37.747849557,-122.423613272,2001-08
37.759280566,-122.407438173,2003-01
37.788904242,-122.433418324,1999-04
37.798329335,-122.407047476,2021-04
37.801945402,-122.420464229,2011-11
37.790826243,-122.418204055,2012-05
37.735763901,-122.501045884,2000-03
37.783730041,-122.413753669,2016-05
37.779813722,-122.403860418,2024-08
37.762495658,-122.397005666,2000-02
37.747157435,-122.423541883,2004-11
37.784299382,-122.410141319,2013-02
37.786737426,-122.473356972,2015-09
37.756305875,-122.417666462,2008-04
37.769377265,-122.429511428,2005-07
37.806806239,-122.41130875,2016-12
37.753762738,-122.404354787,2000-03
37.760771525,-122.423603503,2013-06
37.732212877,-122.397848287,1998-10
37.786298515,-122.408477809,2003-09
37.750239237,-122.411600558,2015-06
37.786995531,-122.414832698,2007-04
37.746083998,-122.470498765,2017-07
37.761617194,-122.411565021,2006-02
37.769204194,-122.449481333,2002-05
37.772683853,-122.426346199,2002-04
37.786469252,-122.415638874,2005-07
37.795384742,-122.434302143,1999-03
37.786531681,-122.444373169,1999-06
37.747291568,-122.416078658,2004-05
37.776443684,-122.409774801,2016-07
37.754308585,-122.424144017,1999-09
37.791446622,-122.421704924,2014-02
37.737436885,-122.423574016,2017-10
37.746674845,-122.499520722,1999-04
37.730030809,-122.429223885,2009-07
37.796551048,-122.405283979,2026-01
37.763196819,-122.464176095,2014-01
37.731032404,-122.418272768,1997-03
37.746290329,-122.408083096,2003-11
37.759573334,-122.423721515,2005-02
37.7175991,-122.433118921,2013-03
37.792515446,-122.409198002,1999-08
37.795593252,-122.406495596,2017-05
37.781403149,-122.477238,1997-07
37.752885596,-122.505937218,2009-04
37.750877653,-122.440076703,1997-09
37.802825491,-122.442572771,2015-03
37.794406371,-122.418921298,2024-06
37.779570524,-122.441977363,2018-04
37.718053588,-122.476272172,2011-08
37.719013286,-122.480443681,2020-06
37.799443802,-122.405671314,2020-11
37.778581492,-122.432596252,2004-12
37.770610211,-122.427614377,2006-01
37.7226829,-122.453035378,1999-03
37.730225865,-122.434013768,2009-07
37.76161825,-122.441939042,1997-09
37.754847559,-122.503923693,2017-05
37.75597181,-122.408960919,2015-05
37.782925057,-122.466030905,2016-01
37.788750101,-122.419470397,2010-09
37.762374204,-122.423763304,2022-07
37.773185369,-122.436576291,2018-05
37.779530959,-122.413542707,2012-08
37.754252314,-122.405948147,2008-10
37.758418837,-122.43595134,1997-07
37.745562033,-122.423383985,2015-11
37.779530959,-122.413542707,2023-03
37.729212254,-122.390956947,2019-06
37.724357825,-122.44255136,1999-06
37.798901266,-122.436701299,1998-10
37.746764196,-122.422480041,2018-03
37.784921134,-122.41609739,2008-08
37.783980881,-122.420197006,2008-06
37.778213849,-122.462939398,1998-10
37.790897083,-122.433177214,2026-01
37.758100859,-122.414546753,2025-06
37.780396423,-122.50296027,1997-06
37.758688217,-122.39719506,2012-04
37.779862809,-122.468425982,2017-04
37.78832457,-122.393911345,2023-03
37.72884715,-122.4116866,2019-02
37.777436833,-122.4299174,2007-10
37.757289574,-122.406870401,2000-02
37.747467226,-122.405503717,2002-01
37.782448498,-122.416327441,2003-05
37.783634304,-122.420816032,2025-01
37.786259862,-122.4172796,1997-03
37.774022736,-122.429990607,1997-11
37.710083365,-122.448790521,2008-09
37.766997913,-122.427858202,1999-12
37.718162496,-122.476290288,2019-08
37.731689408,-122.438591008,2003-03
37.758638269,-122.398023969,2000-06
37.72505147,-122.435709129,2000-08
37.747904596,-122.491615073,2019-01
37.711526565,-122.442328481,2000-12
37.769050696,-122.450684309,2007-08
37.737058859,-122.423799045,2000-11
37.763090895,-122.509266555,1998-01
37.710738707,-122.465716597,1999-06
37.775475186,-122.426907978,2017-08
37.762868173,-122.449296359,2003-05
37.800846482,-122.420726848,1997-10
37.756291147,-122.442640226,2015-12
37.799925963,-122.443692005,2000-12
37.720152391,-122.477536815,1998-05
37.732989148,-122.416561876,2023-12
37.720105359,-122.431854187,2002-03
37.803544583,-122.444425487,2004-03
37.739476571,-122.422865683,2000-08
37.760783586,-122.394344065,2000-07
37.758492092,-122.434706654,2001-07
37.732998372,-122.452288887,1999-03
37.726506598,-122.465775935,2015-08
37.787027218,-122.394922601,2020-08
37.776695715,-122.438999702,1999-01
37.716248657,-122.475270033,2015-08
37.728489504,-122.43000363,1999-05
37.753433464,-122.411904548,2000-01
37.753254467,-122.421586084,2003-04
37.746454467,-122.43283391,2003-08
37.783673953,-122.415072979,2006-10
37.719183573,-122.484666249,2011-09
37.781489474,-122.475228671,2001-09
37.758486302,-122.422385382,2004-09
37.753108051,-122.417362867,2004-03
37.752421188,-122.405338378,2022-06
37.730383831,-122.408572054,2014-04
37.756682104,-122.41141748,1998-05
37.772008552,-122.427897029,1998-08
37.775159996,-122.428534143,1998-05
37.804105527,-122.438618932,2003-07
37.785740283,-122.413804266,2007-02
37.756109922,-122.455870681,2002-12
37.767199127,-122.424452092,2017-12
37.784465748,-122.448329318,2001-06
37.742646543,-122.424120104,1998-01
37.750491683,-122.407130357,2000-06
37.745445018,-122.433590674,1997-11
37.743906046,-122.422318437,1999-11
37.773009508,-122.412475844,2013-12
37.759626962,-122.482760484,2003-05
37.79865054,-122.445349606,2008-12
37.718795855,-122.466175663,1997-10
37.737538063,-122.410869556,2006-02
37.759383293,-122.419977164,2003-09
37.713509763,-122.448578593,2017-05
37.783138715,-122.425928739,1999-11
37.741532186,-122.388472317,2004-12
37.752750406,-122.456449147,2016-09
37.770783955,-122.421596103,2004-01
37.781537434,-122.40951834,2023-07
37.79084588,-122.396300373,2002-09
37.734552214,-122.427652609,2017-04
37.744555783,-122.482782658,2010-01
37.786651564,-122.435915168,2002-07
37.799146125,-122.432465456,2000-05
37.735221423,-122.422392035,2003-03
37.775415137,-122.483391492,1999-05
37.781585828,-122.423086862,2026-01
37.716436925,-122.475093344,1998-12
37.759545149,-122.431534314,2015-05
37.779811931,-122.433758569,2022-09
37.760985083,-122.40072807,2014-11
37.75000394,-122.466471701,2015-10
37.780457839,-122.428690538,2022-10
37.803059304,-122.429881854,2017-10
37.751252542,-122.421447402,2020-01
37.777107722,-122.423094,2011-02
37.782003928,-122.486486693,2007-05
37.796523508,-122.417004609,2019-08
37.72356835,-122.434680216,2018-09
37.716489669,-122.480706765,2011-06
37.774003985,-122.434269989,2023-10
37.803489777,-122.411553188,2025-11
37.77784513,-122.44170359,1999-06
37.796158961,-122.415907056,2015-01
37.779530959,-122.413542707,2010-09
37.763506014,-122.426429239,2005-01
37.746290329,-122.408083096,2003-11
37.71701881,-122.460158082,2019-06
37.764360141,-122.480472055,1999-10
37.727414242,-122.429431972,1999-03
37.765792222,-122.420909959,2003-07
37.788122507,-122.428550221,1998-05
37.72505147,-122.435709129,2017-05
37.791749891,-122.433570935,2016-01
37.784299382,-122.410141319,2000-06
37.781537434,-122.40951834,2005-10
37.802422043,-122.413358845,2024-09
37.774321434,-122.439303194,2007-10
37.715544557,-122.473629106,2011-07
37.715544557,-122.473629106,1999-02
37.748483821,-122.428239848,1999-11
37.772306757,-122.491156441,2003-10
37.764360141,-122.480472055,1999-10
37.756784529,-122.409592801,2013-02
37.773293843,-122.43659815,2013-08
37.761150132,-122.488239826,2016-04
37.802163581,-122.414518424,2017-07
37.784921134,-122.41609739,2008-08
37.717072805,-122.47555403,2026-01
37.716163777,-122.482445259,2014-02
37.77730572,-122.502265802,2013-05
37.752712536,-122.409592911,1998-12
37.772582794,-122.430463243,2014-12
37.775236223,-122.414406294,2007-09
37.770575613,-122.439613521,2001-04
37.761039768,-122.419213667,2017-07
37.780142155,-122.427851896,2022-10
37.792583667,-122.426991551,1998-04
37.751252542,-122.421447402,2001-11
37.758811013,-122.409769028,2021-01
37.72841028,-122.39452361,2001-04
37.783565477,-122.415051135,2010-10
37.729594176,-122.430584518,2018-05
37.781991891,-122.422253435,2013-05
37.745136851,-122.492032867,2025-10
37.77290009,-122.424646168,2024-07
37.795702132,-122.416839772,2022-03
37.760487233,-122.442474672,2008-03
37.774235791,-122.468160262,2008-10
37.804409513,-122.407541107,2015-02
37.781717539,-122.389147051,2025-12
37.718910388,-122.4634821,2005-03
37.781119213,-122.41259697,2009-12
37.78832457,-122.393911345,2022-06
37.773879122,-122.497720187,2016-11
37.759971373,-122.44313224,1999-08
37.7946581,-122.424038521,2000-03
37.802741259,-122.429043717,2008-12
37.768127829,-122.423310668,2001-01
37.710749066,-122.456549314,2011-10
37.785942727,-122.418902557,2004-07
37.767477873,-122.419834387,2022-01
37.731871116,-122.394396938,1998-11
37.74088052,-122.503552814,2024-03
37.759503829,-122.417972425,1998-09
37.783047354,-122.482871714,1998-09
37.752365422,-122.422800834,2004-08
37.779530959,-122.413542707,2012-10
37.717612479,-122.482371216,1999-07
37.761730609,-122.497487697,1999-08
37.752002337,-122.408984897,2022-05
37.793506651,-122.433922047,2024-02
37.780387503,-122.407877115,2018-10
37.766130139,-122.437786952,2014-08
37.762505787,-122.502311045,2006-05
37.739167121,-122.480256363,2000-07
37.744256898,-122.467142536,1997-06
37.715866399,-122.483225472,2010-06
37.78161364,-122.41205414,2025-05
37.785001028,-122.451942221,2015-11
37.7621598,-122.441543333,1997-08
37.759888327,-122.438257854,2001-08
37.751329748,-122.444469195,2017-10
37.730265762,-122.420943996,2016-06
37.775854859,-122.445614416,2013-07
37.784698897,-122.413593722,1998-03
37.777525155,-122.419591733,2018-05
37.783244341,-122.478442079,2001-03
37.742025101,-122.497649029,2018-05
37.717612479,-122.482371216,2019-07
37.754997331,-122.425133658,2021-06
37.734481273,-122.391912066,2004-07
37.789409059,-122.435558852,2006-01
37.795475652,-122.425889481,2009-08
37.753942071,-122.50446733,2008-01
37.790265262,-122.408389146,2013-01
37.746357316,-122.429223693,2002-04
37.765014089,-122.415210524,2011-08
37.786721541,-122.458054121,2007-08
37.742202565,-122.450017418,2012-03
37.775885087,-122.430365346,2024-05
37.78030991,-122.407975092,2021-05
37.779182394,-122.409793938,2001-09
37.717515889,-122.474827217,2019-08
37.790179573,-122.410409686,2000-06
37.787711461,-122.411739175,2007-01
37.783388956,-122.409832446,2021-02
37.715519427,-122.482478082,1998-03
37.798430739,-122.402662663,2023-11
37.763831833,-122.472232576,2024-01
37.748513829,-122.444266573,2005-05
37.737731088,-122.414116434,2018-02
37.78511799,-122.41873546,2026-02
37.793099698,-122.422039684,2016-06
37.800815872,-122.406615371,2014-10
37.795054502,-122.429177911,2013-07
37.763334,-122.394583027,2003-10
37.74259679,-122.432503612,1998-07
37.805980598,-122.411141131,2013-07
37.737912961,-122.423137539,2020-12
37.781119213,-122.41259697,2010-08
37.794424317,-122.434107672,1999-08
37.779290015,-122.437869184,1998-07
37.789121183,-122.436414227,2013-08
37.797566709,-122.424625828,2017-06
37.764189877,-122.420437704,2000-07
37.799975489,-122.4200428,2000-12
37.720407019,-122.390422961,2000-10
37.800829886,-122.405621074,2014-08
37.788904242,-122.433418324,2000-12
37.750749956,-122.430690505,2001-02
37.756503123,-122.466322225,2006-07
37.760087186,-122.428309266,2017-04
37.759375035,-122.466054264,2016-02
37.720124587,-122.483106169,2016-02
37.765028469,-122.455570538,2003-03
37.78574307,-122.465627229,2003-05
37.750168349,-122.439399798,2019-09
37.777923063,-122.404787953,2023-05
37.77506125,-122.4301996,1999-04
37.746224292,-122.431437413,2004-06
37.773223215,-122.402889297,2009-02
37.77123041,-122.433572635,2004-02
37.744893822,-122.426853219,2009-10
37.777013464,-122.508690394,2000-11
37.782476676,-122.473544062,2015-10
37.799392286,-122.415646156,2014-06
37.754252314,-122.405948147,2009-10
37.769336405,-122.444272582,2002-04
37.754969407,-122.413148487,2015-07
37.764649073,-122.463065598,2005-06
37.754203786,-122.411578407,2000-08
37.787027218,-122.394922601,2024-10
37.719351847,-122.437909882,2017-08
37.805231698,-122.435382933,2007-09
37.755720606,-122.443153254,1997-04
37.786986977,-122.419110401,2006-10
37.7573232,-122.429039519,2002-03
37.751774667,-122.412847893,1998-06
37.782635513,-122.414862827,2023-07
37.708997171,-122.42780547,2006-07
37.778424011,-122.453610873,2019-04
37.770470293,-122.451242158,1998-09
37.7485007,-122.433741148,1997-01
37.765147863,-122.482069613,2013-04
37.799975489,-122.4200428,2006-03
37.803838513,-122.413047206,2015-05
37.759818717,-122.498427922,2021-07
37.740491684,-122.470109129,1997-12
37.773898418,-122.475613217,1998-10
37.761547376,-122.501636,2016-11
37.76966348,-122.43678699,2019-04
37.78090899,-122.454081268,2001-10
37.778636949,-122.495306375,1998-06
37.777863748,-122.422332366,2017-10
37.758948746,-122.439627021,2016-11
37.753812092,-122.403533351,1998-11
37.759503829,-122.417972425,2008-07
37.765600241,-122.424062974,1997-09
37.722707242,-122.438130166,2013-10
37.778672015,-122.439393826,2014-06
37.75046574,-122.422086823,2008-06
37.776922202,-122.417990765,2025-11
37.784807417,-122.413615228,1998-07
37.75407513,-122.50125265,1997-12
37.760151412,-122.404965544,2018-02
37.715544557,-122.473629106,2013-01
37.783000645,-122.483939036,2008-10
37.766703828,-122.420236789,2025-08
37.770667265,-122.445508437,2005-09
37.717612479,-122.482371216,2018-10
37.755456083,-122.419308328,2007-10
37.774091304,-122.419997169,2022-07
37.801460354,-122.440131952,2013-03
37.781198914,-122.473954464,2002-04
37.796646958,-122.404804757,2011-12
37.777020737,-122.469900956,2024-09
37.776719052,-122.458611723,2001-10
37.763405529,-122.433095267,2006-03
37.778676959,-122.408601057,2022-08
37.794406371,-122.418921298,2007-09
37.757487708,-122.508938005,2023-01
37.720124587,-122.483106169,2019-04
37.783388956,-122.409832446,2005-01
37.736437464,-122.41798991,1997-08
37.754503089,-122.420819131,2018-12
37.746453786,-122.419251697,1999-01
37.709671481,-122.455128276,2000-03
37.717322351,-122.450447685,2014-08
37.756902663,-122.407747148,2004-05
37.778572335,-122.44353469,2014-04
37.798901862,-122.406640498,2008-12
37.712901105,-122.449757086,2015-11
37.774869881,-122.459468226,2008-09
37.779530959,-122.413542707,2012-08
37.777083316,-122.416979514,2025-05
37.761291588,-122.485028448,2013-07
37.758696596,-122.397057095,1999-08
37.720124587,-122.483106169,2016-02
37.756440473,-122.443643198,2005-03
37.741168189,-122.497119702,2002-07
37.761757107,-122.433914011,2007-03
37.748094161,-122.487325831,2024-10
37.744768499,-122.428929102,1998-08
37.77689545,-122.441651584,2003-08
37.78177195,-122.411045063,2004-01
37.797145204,-122.438805327,2007-09
37.723947171,-122.443848556,2000-07
37.780435162,-122.505249561,2010-01
37.752479036,-122.404371466,2003-01
37.755273801,-122.422313024,1998-05
37.761493811,-122.502847512,2008-07
37.800032811,-122.430956859,2000-06
37.785217363,-122.41706961,2025-05
37.780792081,-122.408385744,2011-03
37.751166989,-122.422920437,2001-09
37.783618418,-122.41843509,2018-03
37.77493769,-122.434457137,2000-01
37.797887742,-122.410428187,1998-01
37.801704177,-122.428833527,2021-11
37.747425755,-122.482518399,2013-07
37.759412733,-122.439280797,2025-07
37.762853169,-122.439619556,2007-04
37.797449875,-122.428888036,2004-08
37.716047219,-122.404095445,1998-04
37.74365061,-122.483326417,2014-03
37.719992629,-122.443939429,2020-07
37.78065326,-122.49344429,1998-05
37.776088052,-122.412986705,2019-06
37.782461007,-122.422348287,2012-07
37.719397542,-122.477992702,2020-11
37.749533533,-122.477149353,1998-07
37.783393966,-122.42253693,2014-10
37.737486194,-122.388879302,2004-11
37.75730619,-122.426824296,2016-09
37.753069088,-122.481836049,1998-05
37.712779295,-122.403562856,1998-06
37.778342916,-122.501871034,2006-12
37.73232468,-122.410212076,2022-02
37.78946461,-122.425587858,2000-04
37.775873738,-122.438834117,1999-05
37.749817567,-122.432828271,2021-07
37.737375133,-122.469936352,2024-10
37.745302541,-122.419008184,2004-02
37.785078597,-122.412895408,2019-09
37.796539746,-122.412680953,2010-06
37.744465043,-122.43884985,2025-02
37.782635513,-122.414862827,2019-05
37.776024912,-122.448168441,2007-05
37.743319411,-122.470799689,2023-04
37.775140343,-122.45541492,2003-03
37.718789486,-122.467075648,2000-11
37.73823335,-122.487520346,2015-05
37.795441441,-122.414847199,2001-10
37.773992041,-122.473564493,2007-12
37.762929064,-122.420580318,2000-03
37.758225618,-122.432453636,2002-01
37.7191169,-122.480491979,2015-09
37.763090895,-122.509266555,2019-11
37.757819602,-122.42587445,2015-08
37.785325833,-122.417091508,2002-05
37.719169103,-122.391531385,2019-06
37.713216046,-122.460797255,2003-04
37.720124587,-122.483106169,2018-09
37.77512455,-122.448041173,2001-12
37.785942727,-122.418902557,2002-07
37.76388722,-122.491188756,2002-10
37.719401813,-122.478130892,2020-02
37.779375038,-122.447303073,1997-03
37.720124587,-122.483106169,2010-04
37.792015775,-122.423506394,1997-02
37.770470293,-122.451242158,2023-03
37.717872156,-122.463990316,2001-02
37.7383396,-122.476496197,2016-11
37.750972779,-122.506877918,2001-05
37.716652151,-122.474170187,2016-01
37.764956417,-122.431931552,1998-05
37.72078041,-122.445122592,2021-08
37.748819908,-122.444946339,1999-04
37.777790309,-122.412834332,2019-10
37.767507075,-122.431739941,2016-09
37.737454294,-122.416524764,2001-01
37.758033539,-122.462031432,2022-08
37.724618347,-122.40242015,2001-04
37.782448498,-122.416327441,2007-02
37.774687548,-122.499317756,1997-05
37.708749839,-122.463254145,2005-11
37.782853685,-122.417365507,2012-11
37.769745786,-122.423478504,2001-05
37.750209078,-122.446387594,2008-05
37.781145862,-122.409026046,2022-04
37.763061976,-122.467249104,2007-10
37.788729696,-122.443129712,2020-10
37.789584068,-122.428071911,1998-01
37.800237221,-122.407890921,2002-03
37.728434019,-122.386011314,2018-02
37.772890552,-122.435589092,2006-09
37.800938367,-122.405642887,2021-04
37.78194523,-122.485405659,2000-07
37.717854249,-122.466685441,2000-05
37.770633888,-122.423293251,2024-02
37.754829661,-122.415465688,2019-05
37.744539192,-122.417349202,2004-06
37.720512727,-122.428284035,2016-09
37.787403767,-122.415827994,2020-09
37.792498987,-122.407499794,2014-11
37.715544557,-122.473629106,2018-12
37.758477268,-122.48637771,2011-11
37.780721312,-122.415737767,2003-10
37.774536278,-122.420741293,2011-07
37.800090254,-122.415784026,1998-10
37.751994044,-122.409122857,2008-01
37.750033261,-122.415006766,2021-08
37.752527621,-122.414634472,1998-11
37.775869027,-122.448995274,2021-10
37.719027851,-122.482266823,1999-04
37.776088052,-122.412986705,1997-02
37.739955398,-122.418238995,2009-11
37.745855451,-122.475710823,2003-03
37.788621248,-122.443107641,2009-10
37.764189877,-122.420437704,2010-12
37.754846579,-122.483969979,2007-09
37.781146215,-122.396161821,2010-04
37.786640146,-122.444395105,2018-03
37.72486035,-122.439191578,1998-09
37.794238249,-122.427325526,2006-04
37.782743972,-122.414884812,2015-05
37.709904351,-122.45426627,2017-11
37.74593808,-122.442181178,2025-09
37.773793716,-122.477902634,2006-08
37.732452203,-122.425386419,2020-06
37.757676411,-122.504590719,2000-05
37.761559112,-122.430542885,2013-08
37.787648115,-122.4130341,2013-04
37.709603204,-122.40988854,2001-09
37.761031443,-122.419351641,2023-12
37.756736077,-122.410518931,2000-08
37.761304267,-122.50713378,2004-02
37.78177195,-122.411045063,1999-05
37.766917861,-122.444714227,1999-11
37.78633737,-122.445898511,2003-11
37.756656762,-122.388267833,1999-11
37.78511799,-122.41873546,1999-12
37.788596649,-122.458321746,2002-08
37.735250365,-122.416860541,2011-07
37.780705519,-122.507027884,2000-02
37.711539309,-122.442479655,2013-11
37.758295846,-122.43796675,2003-07
37.78832457,-122.393911345,2024-11
37.789160784,-122.416183426,2012-08
37.789791451,-122.411243473,2008-10
37.764642994,-122.463203765,2011-01
37.753702197,-122.40743884,2013-01
37.782826994,-122.409709253,2000-08
37.80335207,-122.440001134,2001-03
37.754156674,-122.426624903,2005-11
37.782781247,-122.46924124,2005-01
37.784199161,-122.414267551,2019-06
37.771738538,-122.432902586,2005-10
37.711790065,-122.441446876,1999-05
37.7553034,-122.407594195,2008-05
37.766703828,-122.420236789,2025-08
37.800278454,-122.406638055,2008-05
37.768994265,-122.425625765,2002-03
37.780412626,-122.504177714,2022-01
37.783163428,-122.411599278,2010-08
37.787598162,-122.420926156,2020-11
37.758424115,-122.487583379,2017-11
37.729132807,-122.447707177,2015-01
37.779530959,-122.413542707,2002-07
37.792763531,-122.412762864,1997-12
37.713307088,-122.440814437,2001-04
37.779513602,-122.432784844,2014-07
37.739009787,-122.413632385,2000-10
37.781068894,-122.407387171,2001-09
37.773157961,-122.445070333,1997-04
37.754615612,-122.433291053,1999-09
37.791010664,-122.416733653,2011-09
37.759422664,-122.439142995,2003-09
37.796632468,-122.417022226,2006-07
37.768392772,-122.452519624,2000-03
37.754698847,-122.487318509,1997-04
37.745421885,-122.425685855,2000-08
37.794843829,-122.430822603,2016-04
37.71722665,-122.397008162,2020-07
37.762484783,-122.450027012,2004-01
37.798015464,-122.417055581,2005-05
37.744288197,-122.491365285,2011-01
37.721877377,-122.428805087,2001-07
37.730411596,-122.401166677,2002-09
37.753350381,-122.443294338,2014-09
37.776009922,-122.412889415,2002-09
37.740846132,-122.427696841,1999-04
37.796707341,-122.398186155,1998-09
37.774933721,-122.449544288,2002-09
37.712008776,-122.44530739,2011-10
37.782321235,-122.425763303,2014-03
37.751634028,-122.415162276,2003-05
37.760060665,-122.492933418,2015-05
37.762012424,-122.440081682,1998-09
37.72635552,-122.403623097,1998-05
37.721439269,-122.436731382,2017-11
37.753835325,-122.430987101,1998-05
37.780457839,-122.428690538,2022-10
37.750546168,-122.420751434,2025-08
37.750209078,-122.446387594,2018-10
37.734757558,-122.393114278,2015-05
37.780488758,-122.394897291,2003-09
37.709860449,-122.451345532,2009-03
37.759628007,-122.446494078,2022-01
37.763467169,-122.500695301,2015-09
37.770372508,-122.444508011,2016-01
37.779950743,-122.400778586,1998-07
37.713148056,-122.454754741,2000-06
37.767199127,-122.424452092,2025-11
37.797552307,-122.439799972,2016-09
37.794406371,-122.418921298,2019-04
37.780101581,-122.455353937,1999-09
37.798807168,-122.429935668,1999-09
37.710514305,-122.425339859,2002-02
37.763155827,-122.465110792,2001-02
37.732605785,-122.392787846,2020-06
37.803152588,-122.410878574,1998-10
37.755311721,-122.407456231,2004-04
37.763155827,-122.465110792,2007-02
37.762060548,-122.394465571,2004-06
37.75133829,-122.407593098,2009-04
37.759054241,-122.411163913,1998-01
37.766380512,-122.423764532,2004-03
37.755914814,-122.411740427,1998-11
37.732955634,-122.387590806,2014-06
37.798559108,-122.401650966,2000-07
37.75810421,-122.42116382,2025-04
37.783393966,-122.42253693,2013-01
37.755164223,-122.422303224,2002-05
37.741168189,-122.497119702,1998-02
37.755456083,-122.419308328,2007-10
37.796620179,-122.439611535,2019-10
37.783565477,-122.415051135,2012-03
