id,lat,lon,year_mon,geoid
3777,37.748408198,-122.411010507,2022-02,06075022902
3778,37.76532636,-122.414201572,2023-02,06075017700
3779,37.776508038,-122.414457763,2023-12,06075017603
3780,37.722727037,-122.436194485,2024-01,06075026001
3781,37.803961053,-122.43712616,2024-09,06075012601
3782,37.782625674,-122.434187754,2021-01,06075015900
3783,37.754657329,-122.488255859,2020-09,06075032902
3784,37.800803175,-122.436797742,2021-01,06075012601
3785,37.773762783,-122.417960633,2024-09,06075017700
3786,37.723620742,-122.468200852,2024-04,06075030900
3787,37.79705339,-122.447017804,2023-05,06075012801
3788,37.788729696,-122.443129712,2020-10,06075013402
3789,37.785611404,-122.414829444,2022-07,06075012204
3790,37.78832457,-122.393911345,2024-11,06075061507
3791,37.798379262,-122.417512644,2023-03,06075010901
3792,37.741925365,-122.479981753,2022-07,06075033002
3793,37.757487708,-122.508938005,2023-02,06075035201
3794,37.763506014,-122.426429239,2022-02,06075020300
3795,37.777083316,-122.416979514,2024-11,06075012405
3796,37.760626675,-122.432685653,2021-01,06075020601
3797,37.757966456,-122.388787098,2023-10,06075022600
3798,37.759054241,-122.411163913,2024-10,06075022801
3799,37.769075752,-122.420788635,2024-02,06075020101
3800,37.740931122,-122.482529772,2024-11,06075033002
3801,37.715544557,-122.473629106,2020-02,06075033203
3802,37.785325833,-122.417091508,2024-01,06075012203
3803,37.778690749,-122.494241006,2023-09,06075047802
3804,37.771920991,-122.404536565,2021-05,06075018000
3805,37.751450723,-122.476097307,2021-03,06075030302
3806,37.784056193,-122.442179801,2020-12,06075015500
3807,37.778797888,-122.422520702,2024-07,06075016200
3808,37.777400365,-122.4085655,2020-11,06075017804
3809,37.780869798,-122.429649503,2023-05,06075016102
3810,37.766594291,-122.42022629,2021-04,06075020102
3811,37.785942727,-122.418902557,2022-07,06075012202
3812,37.770755158,-122.425591639,2022-05,06075016801
3813,37.7723804,-122.508821438,2020-10,06075047904
3814,37.7631301,-122.508334051,2021-02,06075035202
3815,37.751283573,-122.408512518,2021-01,06075022903
3816,37.71421211,-122.442950899,2024-07,06075026301
3817,37.78832457,-122.393911345,2023-03,06075061507
3818,37.771722675,-122.393266192,2022-08,06075060701
3819,37.712148452,-122.40428784,2023-06,06075026403
3820,37.764080735,-122.452552939,2024-12,06075030102
3821,37.784181764,-122.414404219,2023-05,06075012404
3822,37.72097121,-122.436020276,2022-01,06075026004
3823,37.783388956,-122.409832446,2022-01,06075012503
3824,37.76801829,-122.423300198,2020-09,06075020202
3825,37.788628733,-122.398912582,2024-12,06075061501
3826,37.784334565,-122.389023649,2022-03,06075061508
3827,37.802163581,-122.414518424,2021-06,06075010300
3828,37.77643017,-122.414360138,2020-01,06075017603
3829,37.785024662,-122.41197189,2023-04,06075012301
3830,37.795475652,-122.425889481,2022-02,06075013101
3831,37.786570555,-122.413973061,2020-06,06075012302
3832,37.774131213,-122.430012452,2020-10,06075016300
3833,37.783250416,-122.414216002,2022-05,06075012404
3834,37.77389201,-122.475751377,2020-03,06075047600
3835,37.778670115,-122.435215027,2023-01,06075015801
3836,37.78832457,-122.393911345,2022-10,06075061507
3837,37.787295293,-122.415806128,2024-05,06075012204
3838,37.738270728,-122.396917502,2024-10,06075023001
3839,37.78832457,-122.393911345,2024-03,06075061507
3840,37.784698897,-122.413593722,2020-01,06075012502
3841,37.78832457,-122.393911345,2022-10,06075061507
3842,37.797790503,-122.418834117,2020-02,06075010901
3843,37.761304267,-122.50713378,2022-02,06075035202
3844,37.735797628,-122.421662064,2022-02,06075025401
3845,37.781595588,-122.412190669,2024-01,06075012504
3846,37.796632337,-122.435327433,2020-01,06075013002
3847,37.732487705,-122.384363365,2021-11,06075023102
3848,37.801273267,-122.41356539,2024-02,06075010300
3849,37.727636584,-122.461370791,2020-10,06075031000
3850,37.773408312,-122.486332269,2021-08,06075047702
3851,37.763249274,-122.423522329,2024-07,06075020201
3852,37.780534637,-122.435588689,2021-02,06075015801
3853,37.782625674,-122.434187754,2021-11,06075015900
3854,37.78832457,-122.393911345,2022-08,06075061507
3855,37.776839383,-122.493175112,2021-07,06075047801
3856,37.755772027,-122.443027289,2023-12,06075020402
3857,37.774925831,-122.494105184,2022-04,06075047801
3858,37.795475652,-122.425889481,2020-01,06075013101
3859,37.78832457,-122.393911345,2023-03,06075061507
3860,37.724370418,-122.436207116,2023-03,06075025501
3861,37.78832457,-122.393911345,2023-03,06075061507
3862,37.758663515,-122.41945221,2023-12,06075020801
3863,37.759438123,-122.419060338,2022-12,06075020801
3864,37.720685585,-122.46454168,2022-04,06075031301
3865,37.742594138,-122.454531783,2023-07,06075030600
3866,37.715533501,-122.404504157,2021-12,06075026402
3867,37.769067425,-122.420926624,2021-04,06075020101
3868,37.782743972,-122.414884812,2022-07,06075012404
3869,37.78832457,-122.393911345,2022-06,06075061507
3870,37.787027218,-122.394922601,2022-09,06075061503
3871,37.772134835,-122.388253013,2023-08,06075060701
3872,37.772694134,-122.42218914,2020-08,06075020101
3873,37.73319327,-122.381060918,2022-08,06075023103
3874,37.77659376,-122.440677225,2021-01,06075015802
3875,37.711343986,-122.396421634,2021-03,06075061000
3876,37.774815417,-122.42600232,2020-02,06075016300
3877,37.782743972,-122.414884812,2022-02,06075012404
3878,37.759674227,-122.481688178,2022-05,06075032601
3879,37.790500515,-122.417366416,2022-01,06075011102
3880,37.78832457,-122.393911345,2024-09,06075061507
3881,37.731069639,-122.379978569,2023-11,06075023102
3882,37.766134387,-122.421935076,2024-12,06075020102
3883,37.775415137,-122.483391492,2020-11,06075047702
3884,37.780457839,-122.428690538,2022-10,06075016102
3885,37.805571612,-122.410148855,2022-09,06075010101
3886,37.760976608,-122.434457353,2020-02,06075020601
3887,37.764987402,-122.421639212,2023-12,06075020102
3888,37.788697588,-122.44964705,2024-04,06075013300
3889,37.779530959,-122.413542707,2021-03,06075017604
3890,37.712443458,-122.430868791,2024-09,06075026302
3891,37.723086661,-122.398801113,2023-08,06075023300
3892,37.752002337,-122.408984897,2024-06,06075022903
3893,37.777107722,-122.423094,2021-11,06075016200
3894,37.770152275,-122.45287934,2023-04,06075016602
3895,37.77714448,-122.415757032,2020-03,06075017603
3896,37.752903334,-122.433126418,2023-08,06075021100
3897,37.780343254,-122.437097625,2024-09,06075015801
3898,37.732794625,-122.391255984,2020-04,06075023200
3899,37.777887965,-122.413601564,2022-11,06075017604
3900,37.76368768,-122.388662851,2022-12,06075022600
3901,37.781334058,-122.399027494,2023-01,06075017801
3902,37.787277155,-122.416825198,2024-11,06075012002
3903,37.742216382,-122.473419146,2023-08,06075030800
3904,37.784903778,-122.483006491,2024-03,06075042601
3905,37.739261474,-122.478112966,2023-01,06075033002
3906,37.78832457,-122.393911345,2023-03,06075061507
3907,37.763559204,-122.390826885,2022-08,06075022600
3908,37.781717539,-122.389147051,2022-01,06075061502
3909,37.752561454,-122.426474366,2021-11,06075021100
3910,37.758483623,-122.434844609,2020-12,06075020500
3911,37.79303438,-122.407405071,2022-03,06075011800
3912,37.795475652,-122.425889481,2022-02,06075013101
3913,37.772973503,-122.43824484,2024-12,06075016700
3914,37.751283573,-122.408512518,2021-04,06075022903
3915,37.771107724,-122.437866455,2022-01,06075016700
3916,37.789795697,-122.415397149,2021-11,06075011901
3917,37.785736789,-122.389124364,2021-08,06075061508
3918,37.767530719,-122.428694761,2023-01,06075020300
3919,37.785890332,-122.411725718,2021-11,06075012301
3920,37.778690749,-122.494241006,2024-06,06075047802
3921,37.78832457,-122.393911345,2023-06,06075061507
3922,37.715544557,-122.473629106,2021-02,06075033203
3923,37.719710443,-122.469402253,2024-11,06075031301
3924,37.732794625,-122.391255984,2021-02,06075023200
3925,37.732546426,-122.38503622,2020-08,06075023102
3926,37.792015775,-122.423506394,2021-12,06075013101
3927,37.712252773,-122.457529575,2020-06,06075031401
3928,37.783388956,-122.409832446,2021-04,06075012503
3929,37.773746143,-122.463227466,2021-08,06075045100
3930,37.769745786,-122.423478504,2022-07,06075020202
3931,37.769628116,-122.425439017,2023-07,06075020202
3932,37.748078315,-122.417037589,2024-10,06075025200
3933,37.772694134,-122.42218914,2020-08,06075020101
3934,37.795646678,-122.406066658,2022-11,06075061101
3935,37.78832457,-122.393911345,2023-05,06075061507
3936,37.795475652,-122.425889481,2020-10,06075013101
3937,37.782845036,-122.413221766,2021-04,06075012503
3938,37.764112737,-122.421739994,2021-11,06075020102
3939,37.785942727,-122.418902557,2022-06,06075012202
3940,37.718722284,-122.389118323,2020-12,06075023400
3941,37.787918527,-122.404277568,2022-02,06075011700
3942,37.787419654,-122.392776012,2021-04,06075061506
3943,37.773914751,-122.427942283,2022-07,06075016802
3944,37.800803175,-122.436797742,2020-12,06075012601
3945,37.754480419,-122.408803266,2023-06,06075022803
3946,37.780899972,-122.394910628,2023-12,06075061502
3947,37.778277757,-122.438339177,2023-01,06075015802
3948,37.77202355,-122.415565558,2021-11,06075017700
3949,37.737436885,-122.423574016,2022-07,06075025401
3950,37.72590138,-122.426262999,2021-01,06075026002
3951,37.777089156,-122.425549285,2020-11,06075016200
3952,37.70880953,-122.40718308,2022-12,06075026403
3953,37.78832457,-122.393911345,2023-01,06075061507
3954,37.800813867,-122.417624695,2024-02,06075010300
3955,37.718722284,-122.389118323,2022-11,06075023400
3956,37.76755547,-122.418548327,2021-04,06075020101
3957,37.738244682,-122.478641294,2021-01,06075033002
3958,37.785942727,-122.418902557,2021-02,06075012202
3959,37.772694134,-122.42218914,2020-10,06075020101
3960,37.786570555,-122.413973061,2024-02,06075012302
3961,37.782635513,-122.414862827,2021-07,06075012404
3962,37.763407358,-122.439048936,2021-12,06075017000
3963,37.77424603,-122.508955826,2020-05,06075047903
3964,37.759934505,-122.398703844,2020-02,06075022704
3965,37.758033539,-122.462031432,2022-08,06075030102
3966,37.802330166,-122.408900218,2022-08,06075010401
3967,37.782723971,-122.396167865,2021-10,06075061502
3968,37.732408468,-122.378290058,2022-08,06075023103
3969,37.784054375,-122.420904666,2023-07,06075012202
3970,37.786059846,-122.414643592,2020-09,06075012302
3971,37.786151402,-122.417257623,2023-03,06075012203
3972,37.792056073,-122.408603298,2022-01,06075011902
3973,37.708741534,-122.406347667,2023-04,06075026403
3974,37.717319772,-122.434883627,2023-10,06075026004
3975,37.730886198,-122.399992809,2022-09,06075023003
3976,37.732989148,-122.416561876,2023-12,06075025403
3977,37.782994299,-122.449287088,2024-08,06075015401
3978,37.751283573,-122.408512518,2021-04,06075022903
3979,37.798382775,-122.429076455,2020-12,06075013001
3980,37.770824471,-122.436835894,2023-08,06075016700
3981,37.78832457,-122.393911345,2023-01,06075061507
3982,37.776922202,-122.417990765,2023-02,06075012405
3983,37.716917794,-122.483309157,2020-02,06075033203
3984,37.78833714,-122.416017226,2024-10,06075012001
3985,37.744465043,-122.43884985,2023-05,06075021600
3986,37.78832457,-122.393911345,2023-03,06075061507
3987,37.769969742,-122.414031234,2024-05,06075017700
3988,37.787173525,-122.417641341,2023-12,06075012002
3989,37.715586992,-122.481570804,2020-02,06075033203
3990,37.772694134,-122.42218914,2023-09,06075020101
3991,37.773598943,-122.433277155,2021-01,06075016700
3992,37.764556649,-122.476051424,2021-01,06075030201
3993,37.776613616,-122.476422595,2023-08,06075047600
3994,37.731850435,-122.396778517,2024-08,06075023003
3995,37.785890332,-122.411725718,2021-10,06075012301
3996,37.782635513,-122.414862827,2024-10,06075012404
3997,37.78658886,-122.401692292,2020-01,06075061501
3998,37.789580383,-122.412891156,2024-03,06075012100
3999,37.78832457,-122.393911345,2022-10,06075061507
4000,37.780200445,-122.460927946,2020-02,06075045100
4001,37.755841558,-122.40177993,2024-10,06075061401
4002,37.783673953,-122.415072979,2022-02,06075012404
4003,37.787027218,-122.394922601,2022-09,06075061503
4004,37.770755158,-122.425591639,2022-05,06075016801
4005,37.733867163,-122.436287775,2023-05,06075031100
4006,37.747300418,-122.426937897,2023-08,06075021500
4007,37.784875453,-122.38965631,2021-05,06075061508
4008,37.771339101,-122.421139606,2020-08,06075020101
4009,37.789269247,-122.416205377,2022-11,06075011102
4010,37.714311121,-122.492030022,2021-01,06075060400
4011,37.780142155,-122.427851896,2022-09,06075016102
4012,37.806503908,-122.410335821,2020-06,06075010101
4013,37.735797628,-122.421662064,2021-08,06075025401
4014,37.783046322,-122.410801053,2021-06,06075012503
4015,37.774759785,-122.416457295,2024-06,06075017603
4016,37.787918527,-122.404277568,2022-03,06075011700
4017,37.784903682,-122.416234049,2023-10,06075012203
4018,37.720095934,-122.443873441,2021-07,06075026100
4019,37.7503562,-122.422076375,2020-02,06075021000
4020,37.773337656,-122.409148509,2020-05,06075017803
4021,37.787027218,-122.394922601,2020-08,06075061503
4022,37.735098202,-122.431066501,2021-10,06075021800
4023,37.745452509,-122.423373274,2021-05,06075021500
4024,37.732452203,-122.425386419,2020-06,06075025403
4025,37.787504496,-122.414163692,2023-10,06075012302
4026,37.723590198,-122.42397355,2022-03,06075026002
4027,37.794613864,-122.403978966,2022-05,06075061101
4028,37.773207425,-122.421535842,2024-09,06075020101
4029,37.759503829,-122.417972425,2020-05,06075020801
4030,37.787071402,-122.391567493,2022-04,06075061504
4031,37.764603182,-122.474982796,2020-05,06075030201
4032,37.77723851,-122.431411206,2024-01,06075016300
4033,37.732408468,-122.378290058,2022-06,06075023103
4034,37.713216046,-122.460797255,2022-09,06075031401
4035,37.748408198,-122.411010507,2022-02,06075022902
4036,37.764790979,-122.470730255,2022-09,06075030201
4037,37.730344574,-122.395149263,2022-06,06075023003
4038,37.78833714,-122.416017226,2024-11,06075012001
4039,37.772694134,-122.42218914,2021-05,06075020101
4040,37.781837781,-122.467627463,2021-09,06075040200
4041,37.783388956,-122.409832446,2020-01,06075012503
4042,37.764292859,-122.501361886,2020-07,06075035101
4043,37.731850435,-122.396778517,2021-01,06075023003
4044,37.782128373,-122.415531198,2022-02,06075012404
4045,37.774817065,-122.41284503,2021-02,06075017803
4046,37.772670548,-122.433090198,2022-04,06075016700
4047,37.716563538,-122.43088871,2023-06,06075026003
4048,37.781537434,-122.40951834,2020-10,06075017604
4049,37.755446307,-122.440411385,2022-06,06075020402
4050,37.78832457,-122.393911345,2022-06,06075061507
4051,37.762759273,-122.424037673,2021-04,06075020702
4052,37.786554024,-122.429146334,2024-03,06075015500
4053,37.733065166,-122.392752918,2021-10,06075023003
4054,37.716508763,-122.436747872,2024-02,06075026004
4055,37.768110129,-122.421776597,2020-09,06075020101
4056,37.76830566,-122.427693846,2022-11,06075020300
4057,37.771722675,-122.393266192,2022-08,06075060701
4058,37.739057435,-122.480248706,2021-11,06075033002
4059,37.787027218,-122.394922601,2022-08,06075061503
4060,37.710214166,-122.450670999,2024-12,06075026201
4061,37.784465748,-122.448329318,2021-10,06075015401
4062,37.787542195,-122.394270413,2021-09,06075061503
4063,37.771835346,-122.443861894,2024-10,06075016601
4064,37.738934697,-122.505425151,2023-04,06075035400
4065,37.766176307,-122.427142651,2020-01,06075020300
4066,37.783388956,-122.409832446,2020-10,06075012503
4067,37.78511799,-122.41873546,2021-02,06075012202
4068,37.77823545,-122.409613596,2023-06,06075017602
4069,37.779599353,-122.492750342,2024-04,06075047801
4070,37.761675381,-122.410598963,2023-03,06075022801
4071,37.781189877,-122.481656891,2024-05,06075042601
4072,37.785128507,-122.414455367,2024-11,06075012301
4073,37.781145862,-122.409026046,2020-12,06075017604
4074,37.779891588,-122.403958048,2021-11,06075017804
4075,37.759628007,-122.446494078,2022-03,06075030102
4076,37.794664654,-122.404767635,2020-04,06075061101
4077,37.717612479,-122.482371216,2020-12,06075033204
4078,37.801504322,-122.423746616,2022-08,06075010201
4079,37.744996217,-122.475267385,2022-11,06075030400
4080,37.777790309,-122.412834332,2021-07,06075017604
4081,37.734551292,-122.382288973,2022-04,06075023103
4082,37.781145862,-122.409026046,2022-03,06075017604
4083,37.799443802,-122.405671314,2021-03,06075010402
4084,37.789478818,-122.414561131,2020-08,06075011901
4085,37.763607444,-122.497481004,2021-10,06075035101
4086,37.763561299,-122.423876264,2024-09,06075020201
4087,37.778797888,-122.422520702,2024-04,06075016200
4088,37.76755547,-122.418548327,2021-04,06075020101
4089,37.731115635,-122.381819336,2021-10,06075023102
4090,37.748935206,-122.40977305,2024-07,06075022902
4091,37.744465043,-122.43884985,2024-10,06075021600
4092,37.760993188,-122.419982566,2022-10,06075020802
4093,37.787369592,-122.395351492,2024-06,06075061503
4094,37.77848749,-122.478707416,2021-06,06075047600
4095,37.779530959,-122.413542707,2023-11,06075017604
4096,37.779530959,-122.413542707,2022-06,06075017604
4097,37.768383552,-122.417249514,2024-10,06075017700
4098,37.723590198,-122.42397355,2022-03,06075026002
4099,37.80363413,-122.438303389,2021-09,06075012601
4100,37.737730136,-122.397406602,2023-12,06075023001
4101,37.78832457,-122.393911345,2023-06,06075061507
4102,37.767045775,-122.451459675,2021-12,06075017102
4103,37.778678542,-122.393067201,2022-07,06075018000
4104,37.772694134,-122.42218914,2020-06,06075020101
4105,37.732546426,-122.38503622,2020-12,06075023102
4106,37.727136855,-122.367581025,2023-07,06075980600
4107,37.783260387,-122.418366153,2023-12,06075012406
4108,37.761031443,-122.419351641,2021-09,06075020802
4109,37.804375683,-122.446289341,2020-07,06075012700
4110,37.786360792,-122.415616899,2024-12,06075012204
4111,37.728555307,-122.412803428,2021-05,06075025701
4112,37.741405593,-122.491770473,2024-08,06075033001
4113,37.776719052,-122.458611723,2024-08,06075045100
4114,37.783973516,-122.416045464,2020-04,06075012403
4115,37.751283573,-122.408512518,2021-01,06075022903
4116,37.784498756,-122.415240041,2022-03,06075012404
4117,37.778062041,-122.466289975,2020-07,06075045202
4118,37.78487378,-122.389808109,2022-02,06075061508
4119,37.782258204,-122.392994825,2023-04,06075061502
4120,37.763407358,-122.439048936,2020-03,06075017000
4121,37.779530959,-122.413542707,2023-05,06075017604
4122,37.782723971,-122.396167865,2022-04,06075061502
4123,37.777486533,-122.397691886,2023-08,06075018000
4124,37.719060212,-122.43202066,2022-04,06075026003
4125,37.785128507,-122.414455367,2022-10,06075012301
4126,37.77202355,-122.415565558,2022-05,06075017700
4127,37.78832457,-122.393911345,2023-03,06075061507
4128,37.775328443,-122.395002097,2020-10,06075060703
4129,37.738787268,-122.450627333,2022-11,06075030700
4130,37.760093049,-122.434858189,2022-01,06075020601
4131,37.758849009,-122.477940976,2024-06,06075032602
4132,37.776512817,-122.414966684,2022-05,06075017603
4133,37.799925963,-122.443692005,2020-08,06075012700
4134,37.770718366,-122.404602175,2023-03,06075018000
4135,37.772359929,-122.391397888,2021-09,06075060701
4136,37.783388956,-122.409832446,2023-02,06075012503
4137,37.779813722,-122.403860418,2024-08,06075017804
4138,37.778213849,-122.462939398,2023-02,06075045100
4139,37.746101163,-122.492566314,2024-03,06075032901
4140,37.778797888,-122.422520702,2024-03,06075016200
4141,37.765682171,-122.461125418,2023-11,06075030101
4142,37.743656672,-122.483188288,2022-01,06075032801
4143,37.790109944,-122.442497055,2024-10,06075013402
4144,37.789478818,-122.414561131,2022-07,06075011901
4145,37.713829477,-122.4333191,2024-07,06075026301
4146,37.783565477,-122.415051135,2021-10,06075012404
4147,37.779891588,-122.403958048,2021-11,06075017804
4148,37.732242624,-122.427902107,2020-12,06075025502
4149,37.75743734,-122.444102894,2024-09,06075020401
4150,37.782644036,-122.419019156,2021-11,06075012406
4151,37.78511799,-122.41873546,2024-09,06075012202
4152,37.734293792,-122.402390571,2021-12,06075023001
4153,37.787918527,-122.404277568,2021-11,06075011700
4154,37.789478818,-122.414561131,2022-11,06075011901
4155,37.776021847,-122.414869834,2021-08,06075017603
4156,37.779813722,-122.403860418,2024-07,06075017804
4157,37.793817954,-122.430615254,2023-10,06075013200
4158,37.786986977,-122.419110401,2022-01,06075012002
4159,37.759818717,-122.498427922,2023-06,06075035101
4160,37.783388956,-122.409832446,2022-11,06075012503
4161,37.762775142,-122.473778894,2024-09,06075030201
4162,37.777790309,-122.412834332,2021-04,06075017604
4163,37.762863574,-122.3917283,2020-03,06075022600
4164,37.779489776,-122.407376438,2022-01,06075017804
4165,37.803216047,-122.432514629,2020-08,06075012602
4166,37.783260387,-122.418366153,2021-01,06075012406
4167,37.712734356,-122.458950639,2022-08,06075031401
4168,37.731078937,-122.47869044,2021-12,06075033201
4169,37.763015092,-122.46831698,2021-10,06075030202
4170,37.791697251,-122.39213406,2024-09,06075061507
4171,37.780851317,-122.436427289,2021-08,06075015801
4172,37.762867722,-122.471671782,2024-10,06075030201
4173,37.774091304,-122.419997169,2021-07,06075020101
4174,37.777083316,-122.416979514,2022-08,06075012405
4175,37.720224315,-122.451224873,2022-03,06075031202
4176,37.766101015,-122.458381802,2022-04,06075030101
4177,37.789478406,-122.406166894,2021-02,06075011700
4178,37.796335249,-122.400515222,2024-05,06075010500
4179,37.745562033,-122.423383985,2022-09,06075021500
4180,37.783388956,-122.409832446,2021-06,06075012503
4181,37.76422556,-122.434190551,2022-11,06075016900
4182,37.749281552,-122.428316788,2022-10,06075021400
4183,37.777790309,-122.412834332,2024-08,06075017604
4184,37.78832457,-122.393911345,2024-03,06075061507
4185,37.796632337,-122.435327433,2022-11,06075013002
4186,37.773861778,-122.413045971,2023-03,06075017803
4187,37.772694134,-122.42218914,2020-06,06075020101
4188,37.783041612,-122.415856532,2023-09,06075012403
4189,37.728445703,-122.390320661,2021-01,06075023200
4190,37.795495066,-122.421607115,2020-12,06075011002
4191,37.758288706,-122.411433127,2022-02,06075022801
4192,37.719013286,-122.480443681,2020-06,06075033204
4193,37.7380275,-122.391497205,2023-11,06075061200
4194,37.761277299,-122.429469067,2024-10,06075020601
4195,37.76830566,-122.427693846,2024-01,06075020300
4196,37.783465741,-122.492996409,2022-08,06075042700
4197,37.764373209,-122.41747849,2023-05,06075020102
4198,37.764104409,-122.421877973,2021-01,06075020201
4199,37.778313603,-122.424882716,2020-02,06075016200
4200,37.767045775,-122.451459675,2020-11,06075017102
4201,37.756371622,-122.416574134,2022-08,06075022803
4202,37.766134387,-122.421935076,2023-06,06075020102
4203,37.716119195,-122.476501042,2020-01,06075033203
4204,37.777790309,-122.412834332,2023-11,06075017604
4205,37.730346351,-122.396355476,2024-05,06075023003
4206,37.762620156,-122.477231157,2023-09,06075032601
4207,37.722661243,-122.437128784,2021-10,06075026100
4208,37.786268442,-122.412997235,2023-10,06075012302
4209,37.774748587,-122.476286293,2021-07,06075047600
4210,37.715748295,-122.451744062,2022-10,06075031402
4211,37.785835355,-122.464563714,2020-01,06075040100
4212,37.787027218,-122.394922601,2022-08,06075061503
4213,37.774091304,-122.419997169,2022-07,06075020101
4214,37.78487378,-122.389808109,2021-06,06075061508
4215,37.78832457,-122.393911345,2023-03,06075061507
4216,37.764269315,-122.455024362,2024-11,06075030101
4217,37.761031443,-122.419351641,2023-11,06075020802
4218,37.799450701,-122.40983923,2021-10,06075010702
4219,37.730794496,-122.406557859,2022-09,06075025702
4220,37.756371622,-122.416574134,2022-07,06075022803
4221,37.787419654,-122.392776012,2021-08,06075061506
4222,37.790388758,-122.414938763,2024-07,06075011901
4223,37.786995531,-122.414832698,2024-10,06075012302
4224,37.714311121,-122.492030022,2024-09,06075060400
4225,37.779530959,-122.413542707,2023-03,06075017604
4226,37.708760274,-122.453860529,2021-06,06075026201
4227,37.787504496,-122.414163692,2023-05,06075012302
4228,37.784334565,-122.389023649,2023-06,06075061508
4229,37.777627831,-122.458678339,2021-01,06075045100
4230,37.802543679,-122.426402926,2021-10,06075012901
4231,37.78605122,-122.418924277,2024-10,06075012202
4232,37.797998108,-122.417192283,2021-09,06075010901
4233,37.783565477,-122.415051135,2022-08,06075012404
4234,37.78832457,-122.393911345,2024-06,06075061507
4235,37.780563458,-122.495451414,2020-02,06075047802
4236,37.78832457,-122.393911345,2023-05,06075061507
4237,37.758619593,-122.420179323,2022-01,06075020801
4238,37.759806799,-122.425386497,2020-10,06075020701
4239,37.787027218,-122.394922601,2024-11,06075061503
4240,37.78832457,-122.393911345,2022-10,06075061507
4241,37.719680064,-122.411166964,2023-05,06075025900
4242,37.775328443,-122.395002097,2021-02,06075060703
4243,37.790108062,-122.420522076,2024-01,06075011102
4244,37.761937485,-122.42395573,2022-11,06075020702
4245,37.796136141,-122.407540846,2020-09,06075061102
4246,37.730446695,-122.385513746,2023-05,06075023200
4247,37.713454278,-122.447700265,2022-11,06075026202
4248,37.791697251,-122.39213406,2024-10,06075061507
4249,37.714358622,-122.473175139,2023-11,06075033203
4250,37.777790309,-122.412834332,2021-06,06075017604
4251,37.773408312,-122.486332269,2021-12,06075047702
4252,37.781145862,-122.409026046,2020-12,06075017604
4253,37.777400365,-122.4085655,2023-01,06075017804
4254,37.805554274,-122.410285575,2020-12,06075010101
4255,37.768656696,-122.420075901,2023-02,06075020101
4256,37.777887965,-122.413601564,2021-03,06075017604
4257,37.763055892,-122.467387267,2023-10,06075030202
4258,37.787342144,-122.392874102,2021-04,06075061506
4259,37.784334565,-122.389023649,2022-09,06075061508
4260,37.798465839,-122.40743069,2022-06,06075010600
4261,37.761588637,-122.500701827,2021-02,06075035101
4262,37.793220014,-122.406954395,2024-10,06075011800
4263,37.74695242,-122.493232205,2022-11,06075032901
4264,37.727035865,-122.428638491,2021-08,06075026002
4265,37.754864681,-122.421386761,2024-12,06075021000
4266,37.765983601,-122.430370483,2020-03,06075020300
4267,37.774091304,-122.419997169,2022-07,06075020101
4268,37.761535726,-122.403162411,2023-06,06075022704
4269,37.791697251,-122.39213406,2022-01,06075061507
4270,37.742786674,-122.436282312,2020-10,06075021600
4271,37.79809081,-122.408781847,2020-05,06075010701
4272,37.7383396,-122.476496197,2023-02,06075033002
4273,37.801624499,-122.404014796,2023-03,06075010402
4274,37.769571487,-122.420224195,2022-04,06075020101
4275,37.787027218,-122.394922601,2022-08,06075061503
4276,37.774973051,-122.424397128,2020-10,06075016200
4277,37.78161364,-122.41205414,2024-07,06075012503
4278,37.737000579,-122.386500453,2024-03,06075023102
4279,37.7553034,-122.407594195,2020-12,06075022803
4280,37.715544557,-122.473629106,2020-02,06075033203
4281,37.764373209,-122.41747849,2024-02,06075020102
4282,37.777887965,-122.413601564,2021-03,06075017604
4283,37.761304267,-122.50713378,2021-07,06075035202
4284,37.77714448,-122.415757032,2021-12,06075017603
4285,37.764373209,-122.41747849,2020-12,06075020102
4286,37.782448498,-122.416327441,2020-12,06075012403
4287,37.786004828,-122.395077257,2022-09,06075061503
4288,37.713305183,-122.449246541,2024-10,06075026202
4289,37.787027218,-122.394922601,2022-05,06075061503
4290,37.789478818,-122.414561131,2023-05,06075011901
4291,37.77991167,-122.407474439,2021-10,06075017602
4292,37.780563458,-122.495451414,2020-07,06075047802
4293,37.787304006,-122.396380477,2022-05,06075061503
4294,37.728905076,-122.380246827,2023-05,06075023103
4295,37.73764079,-122.397487086,2022-04,06075023001
4296,37.78030991,-122.407975092,2021-05,06075017602
4297,37.787027218,-122.394922601,2022-08,06075061503
4298,37.77290009,-122.424646168,2024-07,06075016802
4299,37.730561138,-122.383083537,2021-11,06075023102
4300,37.79838308,-122.407521729,2023-07,06075010701
4301,37.782128373,-122.415531198,2023-03,06075012404
4302,37.783388956,-122.409832446,2021-07,06075012503
4303,37.785631782,-122.413782611,2022-02,06075012301
4304,37.783388956,-122.409832446,2023-02,06075012503
4305,37.78832457,-122.393911345,2024-01,06075061507
4306,37.780965818,-122.428020291,2022-10,06075016102
4307,37.737695825,-122.413489158,2024-10,06075025402
4308,37.773814291,-122.43163329,2021-03,06075016801
4309,37.777649381,-122.432407664,2024-07,06075016101
4310,37.769571487,-122.420224195,2022-05,06075020101
4311,37.784199161,-122.414267551,2021-03,06075012502
4312,37.756574965,-122.398800338,2022-01,06075061401
4313,37.777083316,-122.416979514,2022-09,06075012405
