id,lat,lon,year_mon,geoid
3824,37.78832457,-122.393911345,2023-05,06075061507
3825,37.773069105,-122.411857013,2020-11,06075017803
3826,37.748153676,-122.45898586,2024-05,06075030400
3827,37.787027218,-122.394922601,2022-08,06075061503
3828,37.762620156,-122.477231157,2023-09,06075032601
3829,37.745939874,-122.45675881,2021-11,06075030600
3830,37.786004828,-122.395077257,2023-10,06075061503
3831,37.789580383,-122.412891156,2024-03,06075012100
3832,37.745863764,-122.419633929,2022-05,06075025300
3833,37.803267639,-122.428236944,2021-05,06075012901
3834,37.786514716,-122.469512922,2021-10,06075040200
3835,37.764453851,-122.478326902,2023-11,06075032601
3836,37.757957348,-122.445573172,2022-03,06075020401
3837,37.764373209,-122.41747849,2023-05,06075020102
3838,37.786628926,-122.440268254,2023-03,06075015300
3839,37.754414764,-122.493753725,2021-11,06075032902
3840,37.773337656,-122.409148509,2020-05,06075017803
3841,37.784299382,-122.410141319,2023-02,06075012503
3842,37.773702122,-122.479903214,2020-09,06075047702
3843,37.771281605,-122.42435066,2021-08,06075016802
3844,37.745953202,-122.413523168,2020-03,06075025200
3845,37.801071155,-122.442212685,2024-05,06075012700
3846,37.772359929,-122.391397888,2022-08,06075060701
3847,37.752822074,-122.409603405,2020-12,06075022902
3848,37.738074051,-122.399915418,2024-08,06075023001
3849,37.720369601,-122.482187238,2020-02,06075033204
3850,37.787918527,-122.404277568,2021-11,06075011700
3851,37.786514716,-122.469512922,2021-04,06075040200
3852,37.721092486,-122.449637734,2023-04,06075031202
3853,37.774199924,-122.443568816,2022-04,06075016500
3854,37.774295048,-122.507887207,2020-03,06075047903
3855,37.76532636,-122.414201572,2020-12,06075017700
3856,37.803961053,-122.43712616,2024-09,06075012601
3857,37.794613864,-122.403978966,2021-04,06075061101
3858,37.786268442,-122.412997235,2023-10,06075012302
3859,37.774925831,-122.494105184,2022-04,06075047801
3860,37.78832457,-122.393911345,2024-11,06075061507
3861,37.7220361,-122.401210137,2024-10,06075025800
3862,37.783147619,-122.480588569,2024-07,06075042601
3863,37.780899972,-122.394910628,2022-07,06075061502
3864,37.799443802,-122.405671314,2023-07,06075010402
3865,37.766134387,-122.421935076,2021-01,06075020102
3866,37.764373209,-122.41747849,2023-05,06075020102
3867,37.785124522,-122.410307742,2022-12,06075012503
3868,37.756784529,-122.409592801,2021-09,06075022803
3869,37.7220361,-122.401210137,2024-10,06075025800
3870,37.78832457,-122.393911345,2023-05,06075061507
3871,37.777107404,-122.392746747,2021-04,06075060703
3872,37.76830566,-122.427693846,2022-11,06075020300
3873,37.783388956,-122.409832446,2021-05,06075012503
3874,37.772694134,-122.42218914,2022-05,06075020101
3875,37.779767116,-122.408298618,2021-09,06075017602
3876,37.783388956,-122.409832446,2022-05,06075012503
3877,37.794346706,-122.427347528,2022-07,06075013102
3878,37.78832457,-122.393911345,2023-05,06075061507
3879,37.731664967,-122.443138524,2021-09,06075031100
3880,37.773861778,-122.413045971,2023-03,06075017803
3881,37.781489844,-122.443327225,2022-08,06075015702
3882,37.784903682,-122.416234049,2024-11,06075012203
3883,37.77493932,-122.438643514,2023-04,06075016400
3884,37.777083316,-122.416979514,2022-08,06075012405
3885,37.774091304,-122.419997169,2022-07,06075020101
3886,37.762192016,-122.42268246,2023-08,06075020702
3887,37.796551048,-122.405283979,2020-02,06075061101
3888,37.791697251,-122.39213406,2022-01,06075061507
3889,37.749967474,-122.416100108,2021-12,06075020900
3890,37.784288092,-122.416878028,2022-11,06075012403
3891,37.78832457,-122.393911345,2023-06,06075061507
3892,37.783634136,-122.469908012,2021-06,06075040200
3893,37.780877259,-122.414506898,2024-08,06075012405
3894,37.782644036,-122.419019156,2021-11,06075012406
3895,37.758241012,-122.491732794,2022-03,06075032700
3896,37.768110129,-122.421776597,2020-09,06075020101
3897,37.758849009,-122.477940976,2024-06,06075032602
3898,37.777923063,-122.404787953,2022-02,06075017804
3899,37.787027218,-122.394922601,2022-09,06075061503
3900,37.724343099,-122.427433354,2021-09,06075026002
3901,37.750201916,-122.421483237,2021-07,06075021000
3902,37.711733037,-122.415563553,2022-01,06075026404
3903,37.71568992,-122.45479584,2022-10,06075031402
3904,37.783673953,-122.415072979,2022-08,06075012404
3905,37.784838244,-122.466174481,2023-07,06075040200
3906,37.78832457,-122.393911345,2022-06,06075061507
3907,37.799016342,-122.428290721,2020-08,06075012902
3908,37.78832457,-122.393911345,2024-03,06075061507
3909,37.785890332,-122.411725718,2021-10,06075012301
3910,37.732954555,-122.416365956,2023-11,06075025403
3911,37.785942727,-122.418902557,2023-06,06075012202
3912,37.758033539,-122.462031432,2022-08,06075030102
3913,37.7220361,-122.401210137,2024-10,06075025800
3914,37.777887965,-122.413601564,2024-09,06075017604
3915,37.785024662,-122.41197189,2023-10,06075012301
3916,37.710406027,-122.423154926,2021-08,06075060502
3917,37.765216193,-122.426592529,2020-01,06075020300
3918,37.7553034,-122.407594195,2020-09,06075022803
3919,37.766746435,-122.449598297,2022-05,06075017102
3920,37.781300725,-122.479380201,2020-03,06075042601
3921,37.758424115,-122.487583379,2022-06,06075032700
3922,37.796624771,-122.43118232,2024-09,06075013002
3923,37.718666264,-122.395407562,2024-07,06075061000
3924,37.798379262,-122.417512644,2023-03,06075010901
3925,37.788635276,-122.416990341,2022-04,06075012001
3926,37.787027218,-122.394922601,2022-09,06075061503
3927,37.774091304,-122.419997169,2022-07,06075020101
3928,37.725918259,-122.395265028,2022-02,06075023300
3929,37.801961772,-122.417853325,2023-09,06075010300
3930,37.794136554,-122.428992519,2024-12,06075013102
3931,37.78364055,-122.469769834,2021-11,06075040200
3932,37.789478818,-122.414561131,2022-11,06075011901
3933,37.761304267,-122.50713378,2022-02,06075035202
3934,37.754269489,-122.496966378,2022-10,06075035102
3935,37.780877259,-122.414506898,2024-10,06075012405
3936,37.773689431,-122.444242064,2020-01,06075016500
3937,37.787027218,-122.394922601,2022-09,06075061503
3938,37.757881936,-122.396119747,2022-01,06075061402
3939,37.803059304,-122.429881854,2021-01,06075012901
3940,37.77424603,-122.508955826,2020-05,06075047903
3941,37.777107722,-122.423094,2021-11,06075016200
3942,37.777790309,-122.412834332,2021-06,06075017604
3943,37.757081396,-122.475670372,2023-06,06075030301
3944,37.773190313,-122.396737748,2022-06,06075060703
3945,37.79050896,-122.428259149,2020-12,06075013102
3946,37.795382917,-122.430017708,2022-03,06075013102
3947,37.783388956,-122.409832446,2022-05,06075012503
3948,37.781521039,-122.448987655,2020-02,06075015701
3949,37.781145862,-122.409026046,2021-01,06075017604
3950,37.729502913,-122.376912278,2022-04,06075023103
3951,37.764453851,-122.478326902,2024-05,06075032601
3952,37.78832457,-122.393911345,2022-10,06075061507
3953,37.730454155,-122.490057886,2024-06,06075033100
3954,37.772694134,-122.42218914,2023-08,06075020101
3955,37.722727037,-122.436194485,2024-02,06075026001
3956,37.783388956,-122.409832446,2023-02,06075012503
3957,37.761357777,-122.505924513,2021-10,06075035202
3958,37.747647666,-122.449409795,2022-01,06075030500
3959,37.712173931,-122.437708542,2024-08,06075026301
3960,37.791343879,-122.406521511,2021-06,06075011700
3961,37.785002127,-122.480861796,2023-05,06075042601
3962,37.78832457,-122.393911345,2023-01,06075061507
3963,37.714937576,-122.471551227,2024-07,06075031302
3964,37.78833714,-122.416017226,2024-11,06075012001
3965,37.745260774,-122.421228785,2024-09,06075025300
3966,37.744262925,-122.412324243,2020-09,06075025200
3967,37.787027218,-122.394922601,2022-08,06075061503
3968,37.78832457,-122.393911345,2022-06,06075061507
3969,37.795032571,-122.407793069,2024-05,06075061102
3970,37.731115635,-122.381819336,2021-07,06075023102
3971,37.780343254,-122.437097625,2024-11,06075015801
3972,37.802422043,-122.413358845,2024-09,06075010300
3973,37.773337656,-122.409148509,2022-03,06075017803
3974,37.765858282,-122.419816092,2023-10,06075020102
3975,37.77290009,-122.424646168,2024-07,06075016802
3976,37.781334058,-122.399027494,2023-01,06075017801
3977,37.77714448,-122.415757032,2022-01,06075017603
3978,37.732487705,-122.384363365,2020-12,06075023102
3979,37.782625674,-122.434187754,2021-11,06075015900
3980,37.78605122,-122.418924277,2024-02,06075012202
3981,37.776839383,-122.493175112,2021-07,06075047801
3982,37.735744706,-122.50090626,2021-05,06075035300
3983,37.78832457,-122.393911345,2024-01,06075061507
3984,37.748935206,-122.40977305,2024-08,06075022902
3985,37.78832457,-122.393911345,2023-01,06075061507
3986,37.785736791,-122.465765421,2024-06,06075040200
3987,37.753777155,-122.465666709,2020-01,06075030301
3988,37.777923063,-122.404787953,2023-05,06075017804
3989,37.743468244,-122.48747244,2024-10,06075032901
3990,37.776712311,-122.474255745,2020-09,06075047600
3991,37.772694134,-122.42218914,2020-10,06075020101
3992,37.783465741,-122.492996409,2022-08,06075042700
3993,37.730561138,-122.383083537,2021-11,06075023102
3994,37.786259862,-122.4172796,2024-10,06075012203
3995,37.76532636,-122.414201572,2022-12,06075017700
3996,37.796335249,-122.400515222,2024-05,06075010500
3997,37.787027218,-122.394922601,2022-08,06075061503
3998,37.761310398,-122.506995623,2021-08,06075035202
3999,37.772694134,-122.42218914,2020-08,06075020101
4000,37.76830566,-122.427693846,2024-01,06075020300
4001,37.799398245,-122.412413942,2022-03,06075010300
4002,37.77961924,-122.431081567,2022-10,06075016101
4003,37.780965818,-122.428020291,2022-09,06075016102
4004,37.740931122,-122.482529772,2024-11,06075033002
4005,37.774091304,-122.419997169,2022-07,06075020101
4006,37.786570555,-122.413973061,2023-09,06075012302
4007,37.762352641,-122.389601294,2021-01,06075022600
4008,37.719813899,-122.479321831,2020-02,06075033204
4009,37.717888738,-122.446949853,2020-02,06075026100
4010,37.78487378,-122.389808109,2021-03,06075061508
4011,37.763506014,-122.426429239,2021-06,06075020300
4012,37.790244379,-122.407673837,2024-11,06075011700
4013,37.764987402,-122.421639212,2023-12,06075020102
4014,37.731296227,-122.380133846,2023-09,06075023102
4015,37.798241407,-122.403286579,2021-11,06075010600
4016,37.722760282,-122.455200494,2024-02,06075031201
4017,37.746101163,-122.492566314,2024-03,06075032901
4018,37.798329335,-122.407047476,2021-04,06075010600
4019,37.777083316,-122.416979514,2022-09,06075012405
4020,37.751367722,-122.419547489,2022-12,06075020900
4021,37.802461767,-122.415491758,2020-10,06075010300
4022,37.78833714,-122.416017226,2024-10,06075012001
4023,37.800803175,-122.436797742,2020-10,06075012601
4024,37.79838308,-122.407521729,2021-09,06075010701
4025,37.789264947,-122.412049085,2023-07,06075012100
4026,37.787027218,-122.394922601,2022-05,06075061503
4027,37.757048383,-122.476471289,2023-07,06075030301
4028,37.773707429,-122.433298927,2020-01,06075016400
4029,37.742845688,-122.481589415,2022-04,06075032801
4030,37.774748587,-122.476286293,2021-09,06075047600
4031,37.774748587,-122.476286293,2021-07,06075047600
4032,37.776839383,-122.493175112,2022-08,06075047801
4033,37.798241407,-122.403286579,2021-07,06075010600
4034,37.712734356,-122.458950639,2022-08,06075031401
4035,37.78487378,-122.389808109,2022-01,06075061508
4036,37.784078169,-122.418524721,2021-04,06075012406
4037,37.787027218,-122.394922601,2020-08,06075061503
4038,37.777744741,-122.439206965,2024-02,06075015802
4039,37.766134387,-122.421935076,2021-01,06075020102
4040,37.785942727,-122.418902557,2022-07,06075012202
4041,37.759875681,-122.424247,2024-06,06075020701
4042,37.783260387,-122.418366153,2023-07,06075012406
4043,37.785890332,-122.411725718,2022-04,06075012301
4044,37.78832457,-122.393911345,2023-03,06075061507
4045,37.789264947,-122.412049085,2023-07,06075012100
4046,37.791654185,-122.420058319,2020-01,06075011101
4047,37.800938367,-122.405642887,2022-01,06075010402
4048,37.783388956,-122.409832446,2020-04,06075012503
4049,37.78511799,-122.41873546,2022-11,06075012202
4050,37.787027218,-122.394922601,2022-08,06075061503
4051,37.739595273,-122.490427957,2020-04,06075033001
4052,37.771835346,-122.443861894,2024-10,06075016601
4053,37.78832457,-122.393911345,2023-01,06075061507
4054,37.737375133,-122.469936352,2024-10,06075030800
4055,37.786268442,-122.412997235,2023-05,06075012302
4056,37.776512817,-122.414966684,2022-04,06075017603
4057,37.763561299,-122.423876264,2024-09,06075020201
4058,37.760550681,-122.398207898,2021-10,06075022702
4059,37.774091304,-122.419997169,2022-07,06075020101
4060,37.777167948,-122.426337321,2020-08,06075016200
4061,37.782321235,-122.425763303,2022-06,06075015900
4062,37.794514775,-122.418943711,2021-07,06075011002
4063,37.78832457,-122.393911345,2022-06,06075061507
4064,37.800665929,-122.428624465,2021-01,06075012901
4065,37.783975804,-122.462278444,2022-01,06075040100
4066,37.784091036,-122.411784368,2023-12,06075012502
4067,37.772569619,-122.504681385,2021-10,06075047904
4068,37.773408312,-122.486332269,2022-02,06075047702
4069,37.78030991,-122.407975092,2020-12,06075017602
4070,37.771835346,-122.443861894,2024-09,06075016601
4071,37.715862115,-122.450724488,2023-04,06075031402
4072,37.802526224,-122.426539617,2024-01,06075012901
4073,37.78832457,-122.393911345,2024-01,06075061507
4074,37.70880953,-122.40718308,2022-12,06075026403
4075,37.767477873,-122.419834387,2021-05,06075020101
4076,37.78832457,-122.393911345,2022-06,06075061507
4077,37.752242692,-122.419292769,2024-09,06075020900
4078,37.714311121,-122.492030022,2024-09,06075060400
4079,37.777790309,-122.412834332,2021-09,06075017604
4080,37.714384926,-122.473318473,2021-02,06075033203
4081,37.793506651,-122.433922047,2024-12,06075013200
4082,37.760576397,-122.40755972,2020-09,06075022802
4083,37.78832457,-122.393911345,2023-01,06075061507
4084,37.762773726,-122.417186682,2021-08,06075022801
4085,37.783388956,-122.409832446,2023-02,06075012503
4086,37.784877039,-122.461872317,2020-10,06075040100
4087,37.783260387,-122.418366153,2022-06,06075012406
4088,37.788733841,-122.437108979,2022-02,06075013401
4089,37.78832457,-122.393911345,2022-10,06075061507
4090,37.760976608,-122.434457353,2020-02,06075020601
4091,37.76860658,-122.449976975,2023-06,06075017102
4092,37.787403767,-122.415827994,2021-03,06075012002
4093,37.777107722,-122.423094,2021-11,06075016200
4094,37.782743972,-122.414884812,2022-02,06075012404
4095,37.752063997,-122.422242082,2022-06,06075021000
4096,37.714937576,-122.471551227,2024-04,06075031302
4097,37.78002675,-122.436259178,2024-09,06075015801
4098,37.790807253,-122.411643003,2021-12,06075011902
4099,37.783738591,-122.467627588,2022-09,06075040200
4100,37.779175602,-122.483662767,2022-09,06075047701
4101,37.749013432,-122.488932363,2020-05,06075032901
4102,37.777083316,-122.416979514,2024-11,06075012405
4103,37.761105353,-122.469258408,2021-06,06075030202
4104,37.779128539,-122.408030112,2024-11,06075017602
4105,37.776508038,-122.414457763,2021-08,06075017603
4106,37.744465043,-122.43884985,2024-10,06075021600
4107,37.777083316,-122.416979514,2022-08,06075012405
4108,37.791697251,-122.39213406,2024-11,06075061507
4109,37.790280287,-122.414916875,2021-03,06075011901
4110,37.766134387,-122.421935076,2023-03,06075020102
4111,37.71741111,-122.457582607,2022-08,06075031402
4112,37.750728169,-122.492420259,2020-07,06075032902
4113,37.781243136,-122.480589413,2021-02,06075042601
4114,37.782448498,-122.416327441,2023-03,06075012403
4115,37.802314997,-122.443250159,2024-04,06075012700
4116,37.804690063,-122.436306847,2023-01,06075012602
4117,37.791343879,-122.406521511,2023-09,06075011700
4118,37.72941909,-122.404411916,2020-01,06075025702
4119,37.781294729,-122.479518405,2021-09,06075042601
4120,37.763015092,-122.46831698,2022-02,06075030202
4121,37.755787458,-122.413846105,2021-01,06075022803
4122,37.782077817,-122.46213993,2022-02,06075040100
4123,37.784465748,-122.448329318,2021-10,06075015401
4124,37.773603965,-122.482047281,2023-09,06075047702
4125,37.76276905,-122.473917056,2020-01,06075030201
4126,37.787027218,-122.394922601,2022-09,06075061503
4127,37.792059517,-122.416947427,2022-01,06075011101
4128,37.793817954,-122.430615254,2024-04,06075013200
4129,37.732605785,-122.392787846,2022-06,06075023003
4130,37.78832457,-122.393911345,2022-06,06075061507
4131,37.78832457,-122.393911345,2023-03,06075061507
4132,37.750033261,-122.415006766,2022-03,06075022901
4133,37.791235348,-122.415937525,2022-10,06075011101
4134,37.783388956,-122.409832446,2023-04,06075012503
4135,37.793532688,-122.412480168,2024-08,06075011200
4136,37.798759696,-122.440956203,2022-03,06075012801
4137,37.715533501,-122.404504157,2021-06,06075026402
4138,37.7483802,-122.443414682,2021-04,06075021300
4139,37.78605122,-122.418924277,2024-10,06075012202
4140,37.799415556,-122.412277228,2021-03,06075010702
4141,37.777083316,-122.416979514,2024-11,06075012405
4142,37.776384775,-122.442321335,2022-02,06075015702
4143,37.761171436,-122.417033388,2024-05,06075022801
4144,37.796079379,-122.411606337,2021-06,06075011300
4145,37.742314605,-122.471222325,2023-12,06075030800
4146,37.767530719,-122.428694761,2023-01,06075020300
4147,37.774091304,-122.419997169,2022-07,06075020101
4148,37.761167762,-122.429458567,2024-06,06075020601
4149,37.785835355,-122.464563714,2020-01,06075040100
4150,37.78832457,-122.393911345,2022-06,06075061507
4151,37.795167956,-122.409878515,2023-03,06075011300
4152,37.76944087,-122.424670274,2024-12,06075020202
4153,37.800482418,-122.425986856,2020-08,06075012901
4154,37.797981702,-122.432230129,2023-12,06075013002
4155,37.782743972,-122.414884812,2022-04,06075012404
4156,37.766454411,-122.397385697,2020-11,06075060702
4157,37.78511799,-122.41873546,2021-12,06075012202
4158,37.734028276,-122.437101595,2023-12,06075031100
4159,37.764373209,-122.41747849,2023-06,06075020102
4160,37.780052504,-122.409773824,2024-03,06075017602
4161,37.730886198,-122.399992809,2022-09,06075023003
4162,37.734079007,-122.412352779,2022-05,06075025403
4163,37.786151402,-122.417257623,2022-11,06075012203
4164,37.781537434,-122.40951834,2022-11,06075017604
4165,37.718722284,-122.389118323,2022-11,06075023400
4166,37.785631782,-122.413782611,2023-03,06075012301
4167,37.794116973,-122.418092385,2020-11,06075011001
4168,37.733907993,-122.39221837,2022-01,06075061200
4169,37.782994299,-122.449287088,2024-08,06075015401
4170,37.76317384,-122.507265411,2020-01,06075035202
4171,37.712148452,-122.40428784,2022-08,06075026403
4172,37.776839383,-122.493175112,2021-07,06075047801
4173,37.729860216,-122.44133706,2021-10,06075031100
4174,37.785128507,-122.414455367,2024-11,06075012301
4175,37.789478406,-122.406166894,2022-09,06075011700
4176,37.735797628,-122.421662064,2021-09,06075025401
4177,37.78030991,-122.407975092,2021-03,06075017602
4178,37.78832457,-122.393911345,2024-01,06075061507
4179,37.78832457,-122.393911345,2023-01,06075061507
4180,37.734727058,-122.459849424,2024-06,06075030800
4181,37.7868729,-122.427512151,2021-10,06075015201
4182,37.772429764,-122.507750349,2020-07,06075047904
4183,37.798465839,-122.40743069,2020-03,06075010600
4184,37.765582441,-122.463269353,2023-08,06075030101
4185,37.774533347,-122.407635339,2022-01,06075017804
4186,37.759438123,-122.419060338,2023-08,06075020801
4187,37.796311529,-122.413342007,2021-12,06075010800
4188,37.778797888,-122.422520702,2024-02,06075016200
4189,37.756297556,-122.417804428,2023-07,06075020801
4190,37.729434959,-122.377022281,2021-01,06075023103
4191,37.785736789,-122.389124364,2021-06,06075061508
4192,37.732291047,-122.376157904,2021-01,06075023103
4193,37.78832457,-122.393911345,2024-11,06075061507
4194,37.728178176,-122.427788369,2021-05,06075026002
4195,37.723455457,-122.439317597,2024-09,06075026100
4196,37.780445712,-122.432973442,2024-03,06075016101
4197,37.78832457,-122.393911345,2024-09,06075061507
4198,37.715544557,-122.473629106,2020-02,06075033203
4199,37.78832457,-122.393911345,2023-03,06075061507
4200,37.773408312,-122.486332269,2022-01,06075047702
4201,37.780412626,-122.504177714,2022-01,06075047902
4202,37.724019307,-122.422317074,2022-03,06075980501
4203,37.783673953,-122.415072979,2022-12,06075012404
4204,37.72097121,-122.436020276,2022-01,06075026004
4205,37.758696596,-122.397057095,2024-03,06075061402
4206,37.781537434,-122.40951834,2022-08,06075017604
4207,37.78511799,-122.41873546,2020-12,06075012202
4208,37.748172401,-122.450870585,2024-06,06075030500
4209,37.757607006,-122.447010819,2024-12,06075020401
4210,37.758748688,-122.42364252,2024-10,06075020701
4211,37.756297556,-122.417804428,2023-07,06075020801
4212,37.772359929,-122.391397888,2024-12,06075060701
4213,37.793716565,-122.432279479,2022-05,06075013200
4214,37.717258953,-122.447343392,2024-12,06075026100
4215,37.761911372,-122.406679505,2022-02,06075022802
4216,37.714950117,-122.476338616,2021-03,06075033203
4217,37.759818717,-122.498427922,2023-06,06075035101
4218,37.787702854,-122.416801262,2021-07,06075012002
4219,37.759806799,-122.425386497,2020-10,06075020701
4220,37.765983751,-122.432151905,2024-08,06075016900
4221,37.7220361,-122.401210137,2024-10,06075025800
4222,37.729502913,-122.376912278,2023-02,06075023103
4223,37.743319411,-122.470799689,2023-04,06075030400
4224,37.723575891,-122.425825453,2022-08,06075026002
4225,37.782743972,-122.414884812,2022-05,06075012404
4226,37.774743527,-122.431819033,2021-09,06075016300
4227,37.777887965,-122.413601564,2021-03,06075017604
4228,37.764373209,-122.41747849,2020-12,06075020102
4229,37.78832457,-122.393911345,2024-06,06075061507
4230,37.777790309,-122.412834332,2020-08,06075017604
4231,37.776259969,-122.505884044,2021-07,06075047903
4232,37.73165057,-122.446937341,2024-01,06075031100
4233,37.777107722,-122.423094,2022-03,06075016200
4234,37.780052504,-122.409773824,2021-10,06075017602
4235,37.772738909,-122.44833127,2021-05,06075016500
4236,37.732487705,-122.384363365,2021-11,06075023102
4237,37.78511799,-122.41873546,2021-03,06075012202
4238,37.789478818,-122.414561131,2023-05,06075011901
4239,37.767199127,-122.424452092,2022-11,06075020202
4240,37.744465043,-122.43884985,2020-09,06075021600
4241,37.782743972,-122.414884812,2021-07,06075012404
4242,37.727016836,-122.403413374,2021-03,06075025702
4243,37.761357777,-122.505924513,2022-03,06075035202
4244,37.733640024,-122.401422222,2024-07,06075023001
4245,37.765658575,-122.423127983,2021-09,06075020201
4246,37.752899363,-122.420807461,2021-06,06075021000
4247,37.761031443,-122.419351641,2023-11,06075020802
4248,37.772128127,-122.422909157,2020-10,06075020202
4249,37.781145862,-122.409026046,2020-12,06075017604
4250,37.796079379,-122.411606337,2021-02,06075011300
4251,37.773408312,-122.486332269,2021-04,06075047702
4252,37.78832457,-122.393911345,2022-06,06075061507
4253,37.748078315,-122.417037589,2024-10,06075025200
4254,37.775204519,-122.468696624,2022-02,06075045201
4255,37.784334565,-122.389023649,2021-12,06075061508
4256,37.78832457,-122.393911345,2024-06,06075061507
4257,37.758931317,-122.421382558,2020-03,06075020701
4258,37.752115388,-122.421374367,2023-10,06075021000
4259,37.783388956,-122.409832446,2023-05,06075012503
4260,37.78832457,-122.393911345,2022-10,06075061507
4261,37.780646414,-122.427178093,2022-10,06075016102
4262,37.785217363,-122.41706961,2020-07,06075012203
4263,37.785942727,-122.418902557,2022-11,06075012202
4264,37.79848503,-122.406749744,2020-05,06075010600
4265,37.783388956,-122.409832446,2023-06,06075012503
4266,37.761675381,-122.410598963,2023-03,06075022801
4267,37.773337656,-122.409148509,2021-08,06075017803
4268,37.797998108,-122.417192283,2024-03,06075010901
4269,37.780457839,-122.428690538,2022-10,06075016102
4270,37.766134387,-122.421935076,2024-12,06075020102
4271,37.751283573,-122.408512518,2021-02,06075022903
4272,37.738270728,-122.396917502,2024-10,06075023001
4273,37.761031443,-122.419351641,2021-09,06075020802
4274,37.775757292,-122.475888701,2021-02,06075047600
4275,37.7220361,-122.401210137,2024-10,06075025800
4276,37.787027218,-122.394922601,2022-08,06075061503
4277,37.784903778,-122.483006491,2024-03,06075042601
4278,37.777790309,-122.412834332,2022-02,06075017604
4279,37.78832457,-122.393911345,2024-06,06075061507
4280,37.798191331,-122.403679982,2020-10,06075010600
4281,37.754961089,-122.41328645,2024-12,06075022803
4282,37.789478818,-122.414561131,2022-11,06075011901
4283,37.793220014,-122.406954395,2024-10,06075011800
4284,37.773610639,-122.464291404,2021-12,06075045202
4285,37.780899972,-122.394910628,2022-03,06075061502
4286,37.781217186,-122.45699815,2024-11,06075015600
4287,37.773112484,-122.396640077,2021-06,06075060703
4288,37.787419654,-122.392776012,2021-06,06075061506
4289,37.777790309,-122.412834332,2021-10,06075017604
4290,37.774533881,-122.502672177,2022-01,06075047903
4291,37.789584068,-122.428071911,2024-08,06075015201
4292,37.752569794,-122.393134686,2024-10,06075061402
4293,37.7308431,-122.431783984,2024-11,06075025502
4294,37.777001636,-122.407616686,2022-03,06075017804
4295,37.713799213,-122.414196418,2023-04,06075026401
4296,37.740062512,-122.479852087,2022-05,06075033002
4297,37.775328443,-122.395002097,2022-08,06075060703
4298,37.713305183,-122.449246541,2024-10,06075026202
4299,37.782026513,-122.463349692,2021-12,06075040100
4300,37.78832457,-122.393911345,2022-08,06075061507
4301,37.78832457,-122.393911345,2022-08,06075061507
4302,37.801704177,-122.428833527,2021-07,06075012901
4303,37.730144703,-122.432250454,2024-04,06075025502
4304,37.783388956,-122.409832446,2023-04,06075012503
4305,37.78832457,-122.393911345,2024-06,06075061507
4306,37.78832457,-122.393911345,2022-08,06075061507
4307,37.738741764,-122.390854569,2022-09,06075061200
4308,37.774091304,-122.419997169,2022-07,06075020101
4309,37.78832457,-122.393911345,2023-01,06075061507
4310,37.774295048,-122.507887207,2024-01,06075047903
4311,37.799420125,-122.431746985,2021-05,06075012902
4312,37.730346351,-122.396355476,2024-05,06075023003
4313,37.794509089,-122.407922837,2021-04,06075061102
4314,37.78832457,-122.393911345,2023-05,06075061507
4315,37.770824471,-122.436835894,2021-11,06075016700
4316,37.800962759,-122.442190214,2020-04,06075012700
4317,37.737436885,-122.423574016,2022-04,06075025401
4318,37.708772304,-122.407052986,2023-06,06075026403
4319,37.772670548,-122.433090198,2022-04,06075016700
4320,37.763622673,-122.39954209,2024-09,06075022704
4321,37.785631782,-122.413782611,2022-11,06075012301
4322,37.742786674,-122.436282312,2020-10,06075021600
4323,37.793817954,-122.430615254,2022-05,06075013200
4324,37.757909533,-122.389734377,2023-12,06075022600
4325,37.795441441,-122.414847199,2023-05,06075010800
4326,37.790108062,-122.420522076,2024-01,06075011102
4327,37.709413639,-122.414862401,2024-05,06075026404
4328,37.767477873,-122.419834387,2021-03,06075020101
4329,37.776839383,-122.493175112,2022-05,06075047801
4330,37.786986977,-122.419110401,2020-06,06075012002
4331,37.773093502,-122.433947266,2021-11,06075016700
4332,37.713829477,-122.4333191,2024-07,06075026301
4333,37.770633888,-122.423293251,2024-02,06075020202
4334,37.738414171,-122.481745349,2021-12,06075033002
4335,37.764373209,-122.41747849,2022-04,06075020102
4336,37.764112737,-122.421739994,2021-11,06075020102
4337,37.737730136,-122.397406602,2023-12,06075023001
4338,37.783565477,-122.415051135,2022-08,06075012404
4339,37.761675536,-122.412420348,2020-04,06075022801
4340,37.720224315,-122.451224873,2020-04,06075031202
4341,37.71741111,-122.457582607,2021-04,06075031402
4342,37.745609236,-122.481314886,2020-09,06075032801
4343,37.776512817,-122.414966684,2022-08,06075017603
4344,37.763654746,-122.393765213,2021-10,06075022702
4345,37.759806799,-122.425386497,2020-10,06075020701
4346,37.805242074,-122.440630236,2022-06,06075012602
4347,37.777083316,-122.416979514,2023-06,06075012405
4348,37.757966456,-122.388787098,2023-10,06075022600
4349,37.778690749,-122.494241006,2024-06,06075047802
4350,37.783565477,-122.415051135,2022-04,06075012404
4351,37.790265262,-122.408389146,2021-01,06075011902
4352,37.78832457,-122.393911345,2022-10,06075061507
4353,37.772359929,-122.391397888,2022-08,06075060701
4354,37.718722284,-122.389118323,2022-11,06075023400
4355,37.787504496,-122.414163692,2021-10,06075012302
4356,37.750973409,-122.486919005,2021-06,06075032902
4357,37.748408198,-122.411010507,2021-11,06075022902
4358,37.781537434,-122.40951834,2023-10,06075017604
4359,37.771061041,-122.453079565,2024-06,06075016602
4360,37.783388956,-122.409832446,2020-08,06075012503
