date,tract,median_rent
2023-11,06075015802,3160.186703361621
2023-11,06075015702,3106.288668738495
2023-11,06075013402,3120.380221974959
2023-11,06075013200,3208.469642345242
2023-11,06075015801,3120.380221974959
2023-11,06075013401,3120.380221974959
2023-11,06075013300,2985.7572442168557
2023-11,06075016101,3142.3345155699653
2023-11,06075015401,3017.7424387831547
2023-11,06075013500,3120.3802219749596
2023-11,06075060100,3160.54691833042
2023-11,06075015402,3007.819573382983
2023-11,06075015202,3120.380221974959
2023-11,06075015300,3120.380221974959
2023-11,06075033002,2830.197644004796
2023-11,06075030302,2862.566998712697
2023-11,06075035400,2808.8156876115713
2023-11,06075032902,2925.7402343641793
2023-11,06075035201,2963.3461781954156
2023-11,06075030400,2808.8156876115713
2023-11,06075032901,2808.8156876115713
2023-11,06075035102,2983.746056950511
2023-11,06075060400,3159.6969774523363
2023-11,06075032801,2808.8156876115713
2023-11,06075032802,2938.9013187179708
2023-11,06075030301,2997.9041141583393
2023-11,06075033001,2862.5504829184597
2023-11,06075030800,3098.280585022855
2023-11,06075030600,3153.737116493654
2023-11,06075035300,2808.8156876115713
2023-11,06075016601,3275.821037355137
2023-11,06075016400,3275.8210373551365
2023-11,06075980300,3156.292339349968
2023-11,06075016500,3275.821037355137
2023-11,06075015701,3013.2016510873877
2023-11,06075017102,3275.821037355137
2023-11,06075030101,3101.2062687240546
2023-11,06075016602,3275.821037355137
2023-11,06075015600,2961.954321666191
2023-11,06075045100,2961.954321666191
2023-11,06075045201,2961.954321666191
2023-11,06075042800,2933.319844212141
2023-11,06075040100,2961.954321666191
2023-11,06075042602,2947.297694538071
2023-11,06075040200,2961.954321666191
2023-11,06075047600,2945.9099540246566
2023-11,06075045202,2961.954321666191
2023-11,06075980200,2931.070908194647
2023-11,06075047903,2931.070908194647
2023-11,06075047904,2931.070908194647
2023-11,06075042601,2931.070908194647
2023-11,06075047701,2931.070908194647
2023-11,06075047802,2931.070908194647
2023-11,06075047801,2931.0709081946475
2023-11,06075047702,2931.070908194647
2023-11,06075047902,2931.070908194647
2023-11,06075042700,2931.070908194647
2023-11,06075032601,3004.509252414959
2023-11,06075030202,3004.509252414959
2023-11,06075035101,3004.509252414959
2023-11,06075032602,3004.509252414959
2023-11,06075030201,3004.509252414959
2023-11,06075035202,3004.509252414959
2023-11,06075032700,3004.509252414959
2023-11,06075012801,3468.432805572422
2023-11,06075012601,3468.4328055724213
2023-11,06075012602,3468.432805572422
2023-11,06075012802,3468.432805572422
2023-11,06075013002,3468.4328055724222
2023-11,06075012700,3468.432805572422
2023-11,06075061000,3250.1773208304057
2023-11,06075023103,3250.177320830406
2023-11,06075023102,3250.177320830406
2023-11,06075025702,3250.177320830406
2023-11,06075023200,3250.177320830406
2023-11,06075023300,3250.177320830406
2023-11,06075023400,3250.177320830406
2023-11,06075023003,3250.177320830406
2023-11,06075023001,3250.1773208304066
2023-11,06075061200,3250.1773208304066
2023-11,06075980600,3250.177320830406
2023-11,06075030700,3181.2710702869626
2023-11,06075021700,3402.745030144539
2023-11,06075021600,3404.549361208197
2023-11,06075033100,3160.466283120157
2023-11,06075033204,3160.466283120157
2023-11,06075033201,3160.4662831201576
2023-11,06075033203,3160.466283120157
2023-11,06075010401,3164.7770195460093
2023-11,06075010300,3164.77701954601
2023-11,06075010102,3164.77701954601
2023-11,06075010101,3164.77701954601
2023-11,06075010702,3164.7770195460103
2023-11,06075010402,3164.77701954601
2023-11,06075010701,3164.77701954601
2023-11,06075010600,3164.77701954601
2024-01,06075016200,2588.6584008199948
2024-01,06075016801,2986.7264163206605
2024-01,06075012100,2579.544322400222
2024-01,06075061501,3495.133939771552
2024-01,06075016102,2926.2427248913664
2024-01,06075017602,3053.292125254062
2024-01,06075012404,2577.8624479385758
2024-01,06075016000,2577.4752778486213
2024-01,06075012502,2588.6584008199948
2024-01,06075012301,2588.6584008199948
2024-01,06075012405,2588.6584008199948
2024-01,06075016802,2639.3746959515584
2024-01,06075016300,2936.8218132860857
2024-01,06075011700,2593.8477863101953
2024-01,06075012504,2588.6584008199948
2024-01,06075012302,2577.4541290974566
2024-01,06075012403,2582.9673069100536
2024-01,06075012204,2553.873371005872
2024-01,06075012406,2566.1882642532837
2024-01,06075012503,2588.6584008199948
2024-01,06075022704,3175.5340851271685
2024-01,06075022802,3407.1893057227267
2024-01,06075017604,3053.292125254062
2024-01,06075017603,3053.292125254062
2024-01,06075020202,3053.2921252540614
2024-01,06075020102,3179.9307050810053
2024-01,06075017803,3053.2921252540623
2024-01,06075017801,3135.9412769066307
2024-01,06075017804,3083.0970251963404
2024-01,06075020201,3152.420482011025
2024-01,06075020101,3053.292125254062
2024-01,06075018000,3130.683828986523
2024-01,06075060702,3352.455195060616
2024-01,06075020300,3408.576307924592
2024-01,06075017700,3084.5380311295944
2024-01,06075010500,3527.542562055776
2024-01,06075061503,3497.040276787883
2024-01,06075061505,3536.386624801817
2024-01,06075061506,3536.3866248018176
2024-01,06075061507,3536.3866248018176
2024-01,06075061508,3323.5704242187326
2024-01,06075061504,3501.5449046207095
2024-01,06075061402,3175.894130457663
2024-01,06075061401,3175.894130457663
2024-01,06075061502,3175.894130457663
2024-01,06075022600,3177.9399821398306
2024-01,06075980900,3222.056475754854
2024-01,06075022702,3175.894130457663
2024-01,06075060703,3645.583841216697
2024-01,06075022903,3408.2983652838393
2024-01,06075060701,3734.2200102001952
2024-01,06075011800,2593.9373161904264
2024-01,06075011901,2569.8121753315454
2024-01,06075010800,2968.598795017413
2024-01,06075011200,2588.6456984440174
2024-01,06075061101,2743.615143553736
2024-01,06075011300,2744.4056698192544
2024-01,06075061102,2702.5425479769183
2024-01,06075011902,2593.9373161904264
2024-01,06075011102,2552.184890834994
2024-01,06075013001,3422.3380984750065
2024-01,06075013102,2709.8422824048507
2024-01,06075012202,2552.184890834994
2024-01,06075013101,2644.3527901351963
2024-01,06075015100,2552.1848908349934
2024-01,06075012001,2552.184890834994
2024-01,06075012002,2552.184890834994
2024-01,06075010201,2614.6468669260084
2024-01,06075011101,2552.184890834994
2024-01,06075012203,2552.184890834994
2024-01,06075012902,3448.2824711493377
2024-01,06075011002,2552.184890834994
2024-01,06075010902,2552.184890834994
2024-01,06075015201,2580.9964154155527
2024-01,06075010901,2618.149700661922
2024-01,06075012901,3379.989611829976
2024-01,06075015900,3087.7074329163347
2024-01,06075011001,2552.184890834994
2024-01,06075010202,2607.6761294540556
2024-01,06075015500,2966.2309329058194
2024-01,06075020900,3408.2983652838393
2024-01,06075021400,3436.5884592454004
2024-01,06075025401,3408.2983652838393
2024-01,06075025402,3408.2983652838393
2024-01,06075025300,3408.2983652838393
2024-01,06075022902,3408.2983652838393
2024-01,06075022803,3408.2983652838393
2024-01,06075020702,3408.2983652838393
2024-01,06075020802,3408.2983652838393
2024-01,06075025200,3408.2983652838393
2024-01,06075021100,3469.0055705593527
2024-01,06075020601,3471.0903599050816
2024-01,06075020701,3408.2983652838393
2024-01,06075022801,3408.2983652838393
2024-01,06075021500,3377.853840912507
2024-01,06075025403,3407.3466792068616
2024-01,06075022901,3408.2983652838393
2024-01,06075020801,3408.2983652838393
2024-01,06075021800,3372.3141827551517
2024-01,06075021000,3408.2983652838393
2024-01,06075025100,3408.0430069891067
2024-01,06075020602,3470.7378096160387
2024-01,06075031302,3151.761692669542
2024-01,06075031100,3283.857329605214
2024-01,06075026002,3406.3062721093434
2024-01,06075031401,3389.9894016752082
2024-01,06075025600,3406.306272109344
2024-01,06075026001,3406.306272109344
2024-01,06075980501,3406.306272109344
2024-01,06075026303,3406.306272109344
2024-01,06075031202,3406.306272109344
2024-01,06075026003,3406.306272109344
2024-01,06075026302,3406.306272109344
2024-01,06075031000,3268.520805388958
2024-01,06075025501,3406.306272109344
2024-01,06075026004,3406.306272109344
2024-01,06075031201,3406.306272109344
2024-01,06075026100,3406.306272109344
2024-01,06075030900,3151.9934162064073
2024-01,06075026301,3406.306272109344
2024-01,06075026201,3406.3062721093434
2024-01,06075026202,3406.306272109344
2024-01,06075031301,3153.9958206849255
2024-01,06075031402,3391.7178181275904
2024-01,06075025502,3406.306272109344
2024-01,06075020401,3469.1392673190267
2024-01,06075030102,3267.1733262603557
2024-01,06075020402,3391.464591609689
2024-01,06075017000,3403.584678678342
2024-01,06075020500,3471.6218179993703
2024-01,06075017101,3229.3809778817413
2024-01,06075021300,3455.15107963096
2024-01,06075021200,3471.6218179993703
2024-01,06075030500,3341.229127474665
2024-01,06075016700,3223.6216784531875
2024-01,06075016900,3465.143618921677
2024-01,06075015802,3165.945548224866
2024-01,06075013402,3146.6828067485426
2024-01,06075013200,3222.789484704351
2024-01,06075015702,3121.5252049491028
2024-01,06075015801,3146.6828067485426
2024-01,06075013401,3146.6828067485426
2024-01,06075013300,3009.2498757749204
2024-01,06075013500,3146.682806748543
2024-01,06075016101,3157.249014866236
2024-01,06075015401,3041.927858199482
2024-01,06075060100,3151.561273861542
2024-01,06075015402,3031.79774866612
2024-01,06075015202,3146.6828067485426
2024-01,06075015300,3146.682806748543
2024-01,06075033002,2870.4070323101373
2024-01,06075030302,2897.817081849306
2024-01,06075030600,3145.5695836314426
2024-01,06075030800,3098.547815117789
2024-01,06075033001,2897.9119692266163
2024-01,06075030301,3012.6830742394236
2024-01,06075032802,2962.58818611545
2024-01,06075060400,3150.645342140185
2024-01,06075035102,3000.6571206475596
2024-01,06075032901,2852.2303711429913
2024-01,06075030400,2852.2303711429913
2024-01,06075032902,2951.4181076843183
2024-01,06075035201,2983.3379650478196
2024-01,06075032801,2852.2303711429913
2024-01,06075035400,2852.2303711429913
2024-01,06075035300,2852.2303711429913
2024-01,06075016400,3221.5285111919015
2024-01,06075980300,3128.0381363302113
2024-01,06075016500,3221.5285111919015
2024-01,06075015701,3023.5875540079637
2024-01,06075017102,3221.5285111919015
2024-01,06075016602,3221.5285111919015
2024-01,06075016601,3221.5285111919015
2024-01,06075030101,3090.72468857672
2024-01,06075047600,2958.719907219791
2024-01,06075040200,2984.9687113845375
2024-01,06075042602,2960.990369314471
2024-01,06075040100,2984.9687113845375
2024-01,06075042800,2938.120548763395
2024-01,06075045201,2984.9687113845375
2024-01,06075045100,2984.9687113845375
2024-01,06075015600,2984.9687113845375
2024-01,06075045202,2984.9687113845375
2024-01,06075980200,2934.440779514562
2024-01,06075047903,2934.440779514562
2024-01,06075047904,2934.440779514562
2024-01,06075042601,2934.440779514562
2024-01,06075047701,2934.440779514562
2024-01,06075047802,2934.440779514562
2024-01,06075047801,2934.440779514562
2024-01,06075047702,2934.440779514562
2024-01,06075047902,2934.440779514562
2024-01,06075042700,2934.440779514562
2024-01,06075032601,3018.2874536442
2024-01,06075030202,3018.2874536442
2024-01,06075035101,3018.2874536442
2024-01,06075032602,3018.2874536442
2024-01,06075030201,3018.2874536442
2024-01,06075035202,3018.2874536442
2024-01,06075032700,3018.2874536441996
2024-01,06075012801,3450.4543874800106
2024-01,06075012601,3450.4543874800106
2024-01,06075012602,3450.4543874800106
2024-01,06075012802,3450.4543874800106
2024-01,06075013002,3450.4543874800106
2024-01,06075012700,3450.4543874800106
2024-01,06075023103,3332.3025560889173
2024-01,06075023102,3332.3025560889173
2024-01,06075025702,3332.3025560889173
2024-01,06075023200,3332.3025560889173
2024-01,06075023400,3332.3025560889173
2024-01,06075023300,3332.3025560889173
2024-01,06075023003,3332.3025560889173
2024-01,06075023001,3332.3025560889173
2024-01,06075061200,3332.3025560889173
2024-01,06075980600,3332.3025560889173
2024-01,06075061000,3332.3025560889178
2024-01,06075021700,3369.985294723759
2024-01,06075030700,3170.0921121085985
2024-01,06075021600,3371.6114227838475
2024-01,06075033100,3151.299927176874
2024-01,06075033204,3151.299927176874
2024-01,06075033203,3151.299927176874
2024-01,06075033201,3151.299927176874
2024-01,06075010300,3169.9676759017316
2024-01,06075010401,3169.967675901731
2024-01,06075010102,3169.9676759017316
2024-01,06075010101,3169.9676759017316
2024-01,06075010402,3169.967675901731
2024-01,06075010702,3169.9676759017316
2024-01,06075010701,3169.967675901731
2024-01,06075010600,3169.9676759017316
2024-02,06075016200,2589.5484265379005
2024-02,06075016801,2989.7953521427225
2024-02,06075012100,2589.709631250837
2024-02,06075061501,3537.1327441168232
2024-02,06075016102,2940.562948069427
2024-02,06075017602,3075.7076594964633
2024-02,06075012404,2581.0462219217934
2024-02,06075016000,2580.7413114278156
2024-02,06075012502,2589.5484265379005
2024-02,06075012301,2589.5484265379005
2024-02,06075012405,2589.5484265379005
2024-02,06075016802,2640.3361320870417
2024-02,06075016300,2938.2020659538307
2024-02,06075011700,2606.6811006303733
2024-02,06075012504,2589.5484265379005
2024-02,06075012302,2580.7246560189087
2024-02,06075012403,2585.066483587308
2024-02,06075012204,2562.153953413986
2024-02,06075012406,2571.852378681776
2024-02,06075012503,2589.5484265379005
2024-02,06075022704,3212.2174805304494
2024-02,06075022802,3450.26940640941
2024-02,06075017604,3075.7076594964633
2024-02,06075017603,3075.7076594964633
2024-02,06075020202,3075.707659496463
2024-02,06075020102,3209.73560778754
2024-02,06075017803,3075.7076594964633
2024-02,06075017801,3168.003471118059
2024-02,06075017804,3108.9913336234144
2024-02,06075020201,3180.6201616088324
2024-02,06075020101,3075.7076594964633
2024-02,06075018000,3162.1323833556053
2024-02,06075060702,3387.159254961496
2024-02,06075020300,3439.4272580210377
2024-02,06075017700,3108.7767657886893
2024-02,06075010500,3570.2587726165098
2024-02,06075061503,3540.0923468039987
2024-02,06075061505,3580.2138266569505
2024-02,06075061506,3580.2138266569505
2024-02,06075061507,3580.2138266569505
2024-02,06075061508,3363.205099416186
2024-02,06075061504,3544.685716810683
2024-02,06075061402,3212.619549702777
2024-02,06075061401,3212.619549702777
2024-02,06075061502,3212.619549702777
2024-02,06075022600,3214.6716402015545
2024-02,06075980900,3256.7264225598738
2024-02,06075022702,3212.619549702777
2024-02,06075060703,3683.7415773763264
2024-02,06075022903,3451.428534183637
2024-02,06075060701,3772.6480420064277
2024-02,06075011800,2606.9766821134663
2024-02,06075011901,2580.3091344345544
2024-02,06075010800,2970.770245522295
2024-02,06075011200,2601.1274118697656
2024-02,06075061101,2752.6940459643265
2024-02,06075011300,2753.4636549671795
2024-02,06075061102,2712.7082280285863
2024-02,06075011902,2606.9766821134663
2024-02,06075011102,2560.8242140143498
2024-02,06075013001,3399.256029338658
2024-02,06075013102,2713.5827304901636
2024-02,06075012202,2560.8242140143498
2024-02,06075013101,2649.6321370862906
2024-02,06075015100,2560.8242140143498
2024-02,06075012001,2560.8242140143498
2024-02,06075012002,2560.8242140143498
2024-02,06075010201,2622.1900241531125
2024-02,06075011101,2560.8242140143498
2024-02,06075012203,2560.8242140143498
2024-02,06075012902,3424.254601185317
2024-02,06075011002,2560.8242140143498
2024-02,06075010902,2560.8242140143498
2024-02,06075015201,2590.362141920607
2024-02,06075010901,2625.631385497053
2024-02,06075012901,3358.451354687939
2024-02,06075015900,3109.848483658445
2024-02,06075011001,2560.8242140143498
2024-02,06075010202,2615.3416184669445
2024-02,06075015500,2985.3092879077194
2024-02,06075020900,3451.428534183637
2024-02,06075021400,3478.3675877362484
2024-02,06075025401,3451.4285341836367
2024-02,06075025402,3451.428534183637
2024-02,06075025300,3451.428534183637
2024-02,06075022902,3451.428534183637
2024-02,06075022803,3451.428534183637
2024-02,06075020702,3451.428534183637
2024-02,06075020802,3451.4285341836367
2024-02,06075025200,3451.4285341836367
2024-02,06075021100,3501.616834660034
2024-02,06075020601,3503.340386809051
2024-02,06075020701,3451.428534183637
2024-02,06075022801,3451.4285341836367
2024-02,06075021500,3435.18428792069
2024-02,06075025403,3431.5660602311536
2024-02,06075022901,3451.428534183637
2024-02,06075020801,3451.428534183637
2024-02,06075021800,3432.228499542359
2024-02,06075021000,3451.4285341836367
2024-02,06075025100,3451.128253356488
2024-02,06075020602,3503.0489238804053
2024-02,06075031302,3165.571534831334
2024-02,06075031100,3313.97526854912
2024-02,06075026002,3409.8519053492582
2024-02,06075031401,3394.1929934049704
2024-02,06075025600,3409.8519053492582
2024-02,06075026001,3409.8519053492582
2024-02,06075980501,3409.8519053492582
2024-02,06075026303,3409.8519053492582
2024-02,06075031202,3409.8519053492582
2024-02,06075026003,3409.8519053492582
2024-02,06075026302,3409.8519053492582
2024-02,06075031000,3277.622474510402
2024-02,06075025501,3409.8519053492582
2024-02,06075026004,3409.8519053492582
2024-02,06075031201,3409.8519053492582
2024-02,06075026100,3409.8519053492582
2024-02,06075030900,3165.793914390812
2024-02,06075026301,3409.8519053492582
2024-02,06075026201,3409.8519053492582
2024-02,06075026202,3409.8519053492582
2024-02,06075031301,3167.715574278505
2024-02,06075031402,3395.8517135094276
2024-02,06075025502,3409.8519053492582
2024-02,06075020401,3501.9943382076963
2024-02,06075030102,3300.593790856366
2024-02,06075020402,3446.1316802043375
2024-02,06075017000,3427.478697819637
2024-02,06075020500,3503.7797576943644
2024-02,06075017101,3232.115883663631
2024-02,06075021300,3491.9342080846004
2024-02,06075021200,3503.779757694364
2024-02,06075030500,3390.6713263058664
2024-02,06075016700,3225.6570487549347
2024-02,06075016900,3496.514704215628
2024-02,06075015802,3183.95087093448
2024-02,06075013402,3170.3107592880997
2024-02,06075013200,3234.457950337602
2024-02,06075015702,3134.329637995487
2024-02,06075015801,3170.3107592880997
2024-02,06075013401,3170.3107592880997
2024-02,06075013300,3001.200771662096
2024-02,06075013500,3170.3107592880997
2024-02,06075016101,3177.792781438549
2024-02,06075015401,3041.4107356373315
2024-02,06075060100,3165.348892200739
2024-02,06075015402,3028.9457268093834
2024-02,06075015202,3170.3107592880997
2024-02,06075015300,3170.3107592880997
2024-02,06075033002,2833.126351726954
2024-02,06075030302,2871.243776961835
2024-02,06075030600,3158.3553960461536
2024-02,06075030800,3102.777902806397
2024-02,06075033001,2865.6358785664584
2024-02,06075030301,3021.422872146719
2024-02,06075032802,2955.9273776552304
2024-02,06075060400,3164.354701115345
2024-02,06075035102,3005.6997952674656
2024-02,06075032901,2811.6424030140283
2024-02,06075030400,2811.6424030140283
2024-02,06075032902,2941.3232965253324
2024-02,06075035201,2983.056234164528
2024-02,06075032801,2811.6424030140283
2024-02,06075035400,2811.6424030140283
2024-02,06075035300,2811.6424030140283
2024-02,06075016400,3223.3096414105785
2024-02,06075980300,3130.296135885161
2024-02,06075016500,3223.309641410578
2024-02,06075015701,3012.460318337546
2024-02,06075017102,3223.309641410578
2024-02,06075016602,3223.309641410578
2024-02,06075016601,3223.309641410578
2024-02,06075030101,3098.0932154155953
2024-02,06075047600,2946.121045597311
2024-02,06075040200,2971.323016887364
2024-02,06075042602,2948.3009590198867
2024-02,06075040100,2971.323016887364
2024-02,06075042800,2926.3432135424387
2024-02,06075045201,2971.323016887364
2024-02,06075045100,2971.3230168873642
2024-02,06075015600,2971.323016887364
2024-02,06075045202,2971.323016887364
2024-02,06075980200,2922.810197776042
2024-02,06075047903,2922.810197776042
2024-02,06075047904,2922.810197776042
2024-02,06075042601,2922.810197776042
2024-02,06075047701,2922.810197776042
2024-02,06075047802,2922.810197776042
2024-02,06075047801,2922.8101977760416
2024-02,06075047702,2922.810197776042
2024-02,06075047902,2922.810197776042
2024-02,06075042700,2922.810197776042
2024-02,06075032601,3028.750198630119
2024-02,06075030202,3028.750198630119
2024-02,06075035101,3028.750198630119
2024-02,06075032602,3028.750198630119
2024-02,06075030201,3028.750198630119
2024-02,06075035202,3028.750198630119
2024-02,06075032700,3028.7501986301195
2024-02,06075012801,3426.3473404131564
2024-02,06075012601,3426.3473404131564
2024-02,06075012602,3426.3473404131564
2024-02,06075012802,3426.3473404131564
2024-02,06075013002,3426.3473404131564
2024-02,06075012700,3426.3473404131564
2024-02,06075023103,3362.063571636302
2024-02,06075023102,3362.063571636302
2024-02,06075025702,3362.0635716363017
2024-02,06075023200,3362.063571636302
2024-02,06075023400,3362.063571636302
2024-02,06075023300,3362.063571636302
2024-02,06075023003,3362.0635716363026
2024-02,06075023001,3362.063571636302
2024-02,06075061200,3362.063571636302
2024-02,06075980600,3362.063571636302
2024-02,06075061000,3362.0635716363026
2024-02,06075021700,3429.8848197540524
2024-02,06075030700,3187.8795769806497
2024-02,06075021600,3431.8535287956206
2024-02,06075033100,3165.1283894856756
2024-02,06075033204,3165.1283894856756
2024-02,06075033203,3165.1283894856756
2024-02,06075033201,3165.128389485675
2024-02,06075010300,3167.7653239171345
2024-02,06075010401,3167.7653239171345
2024-02,06075010102,3167.7653239171345
2024-02,06075010101,3167.7653239171345
2024-02,06075010402,3167.7653239171345
2024-02,06075010702,3167.7653239171345
2024-02,06075010701,3167.765323917134
2024-02,06075010600,3167.7653239171345
2024-04,06075012502,2636.726252027609
2024-04,06075012504,2636.726252027609
2024-04,06075016000,2620.367064000371
2024-04,06075017602,3154.464903964903
2024-04,06075016102,2972.241511414038
2024-04,06075061501,3628.0884008527273
2024-04,06075012100,2624.264212725172
2024-04,06075016801,3053.780403751545
2024-04,06075016200,2636.726252027609
2024-04,06075012406,2603.850778523221
2024-04,06075016300,3002.0695091059233
2024-04,06075012503,2636.726252027609
2024-04,06075012405,2636.726252027609
2024-04,06075012204,2585.8245247712744
2024-04,06075012301,2636.726252027609
2024-04,06075016802,2689.922954593235
2024-04,06075011700,2645.8704921354347
2024-04,06075012302,2620.3361218476275
2024-04,06075012403,2628.4016884039306
2024-04,06075012404,2620.933518655523
2024-04,06075020102,3276.5385981170707
2024-04,06075017801,3253.546178952033
2024-04,06075017603,3154.464903964903
2024-04,06075017604,3154.464903964903
2024-04,06075022802,3496.0283724194783
2024-04,06075022704,3301.449343510794
2024-04,06075060702,3478.9537577813603
2024-04,06075017700,3184.516932914303
2024-04,06075020300,3492.9614314980154
2024-04,06075018000,3247.3080215930136
2024-04,06075020101,3154.464903964903
2024-04,06075020201,3250.1606501167953
2024-04,06075017804,3190.175903394624
2024-04,06075017803,3154.464903964903
2024-04,06075020202,3154.464903964903
2024-04,06075061508,3453.546856522133
2024-04,06075061507,3672.2910229299946
2024-04,06075061506,3672.2910229299946
2024-04,06075061505,3672.2910229299946
2024-04,06075061503,3631.867685304246
2024-04,06075010500,3659.5460801334693
2024-04,06075061504,3636.5082783385374
2024-04,06075061502,3301.503527681178
2024-04,06075061401,3301.503527681178
2024-04,06075022600,3303.5962505776774
2024-04,06075061402,3301.503527681178
2024-04,06075980900,3344.5005098695633
2024-04,06075022702,3301.503527681178
2024-04,06075060703,3785.8350190094934
2024-04,06075022903,3497.038718039774
2024-04,06075060701,3877.0958733288435
2024-04,06075061102,2739.971337723809
2024-04,06075011300,2776.1799404136136
2024-04,06075061101,2775.4962062761547
2024-04,06075011902,2646.0283034207805
2024-04,06075010800,2965.471746916212
2024-04,06075011901,2609.8255545194515
2024-04,06075011800,2646.0283034207805
2024-04,06075011200,2638.086179971616
2024-04,06075010201,2640.0796495308064
2024-04,06075011101,2583.3524889888495
2024-04,06075012203,2583.3524889888495
2024-04,06075012902,3435.076528614312
2024-04,06075015201,2612.793922131664
2024-04,06075011002,2583.3524889888495
2024-04,06075010901,2643.260714254031
2024-04,06075010902,2583.3524889888495
2024-04,06075015900,3129.9785413411155
2024-04,06075010202,2633.7491897160285
2024-04,06075012901,3370.1751135550535
2024-04,06075011001,2583.3524889888495
2024-04,06075015500,3006.0297396917317
2024-04,06075011102,2583.3524889888495
2024-04,06075012001,2583.3524889888495
2024-04,06075012002,2583.3524889888495
2024-04,06075015100,2583.35248898885
2024-04,06075013102,2734.1929524941434
2024-04,06075013101,2670.970052308552
2024-04,06075012202,2583.3524889888495
2024-04,06075013001,3410.4924043225424
2024-04,06075022801,3497.0387180397734
2024-04,06075020601,3552.4511433555376
2024-04,06075021100,3550.6118413349172
2024-04,06075025403,3462.651011886056
2024-04,06075021500,3526.0042569604784
2024-04,06075022901,3497.038718039774
2024-04,06075020801,3497.038718039774
2024-04,06075021800,3531.2684544141707
2024-04,06075021000,3497.0387180397743
2024-04,06075020602,3552.1403484034154
2024-04,06075025100,3496.870546579662
2024-04,06075020900,3497.038718039774
2024-04,06075021400,3544.2073059691315
2024-04,06075025402,3497.038718039774
2024-04,06075025401,3497.0387180397734
2024-04,06075025300,3497.038718039774
2024-04,06075022902,3497.038718039774
2024-04,06075020702,3497.038718039774
2024-04,06075022803,3497.038718039774
2024-04,06075020802,3497.038718039774
2024-04,06075025200,3497.0387180397734
2024-04,06075020701,3497.038718039774
2024-04,06075026302,3425.066457161153
2024-04,06075031000,3308.13657699512
2024-04,06075031201,3425.0664571611524
2024-04,06075026004,3425.0664571611524
2024-04,06075026100,3425.0664571611524
2024-04,06075030900,3209.332597151516
2024-04,06075026202,3425.0664571611524
2024-04,06075026201,3425.0664571611524
2024-04,06075026301,3425.066457161153
2024-04,06075031301,3211.030496924854
2024-04,06075025502,3425.0664571611524
2024-04,06075031402,3412.684813099504
2024-04,06075031302,3209.136077692494
2024-04,06075031100,3374.3429534801953
2024-04,06075026002,3425.066457161153
2024-04,06075025600,3425.0664571611524
2024-04,06075026001,3425.0664571611524
2024-04,06075031401,3411.2179063686517
2024-04,06075980501,3425.0664571611524
2024-04,06075026303,3425.0664571611524
2024-04,06075031202,3425.0664571611524
2024-04,06075026003,3425.0664571611524
2024-04,06075025501,3425.0664571611524
2024-04,06075017101,3308.7443964120007
2024-04,06075021200,3552.9203833052607
2024-04,06075021300,3549.4649038243324
2024-04,06075030500,3476.1159859781733
2024-04,06075016700,3302.9366531055966
2024-04,06075020401,3552.399266722105
2024-04,06075016900,3546.3930363248305
2024-04,06075030102,3374.9619931232633
2024-04,06075020402,3536.102722464879
2024-04,06075020500,3552.920383305261
2024-04,06075017000,3484.3302260905944
2024-04,06075013401,3190.177072183929
2024-04,06075016101,3205.7995984723107
2024-04,06075060100,3208.9209375103487
2024-04,06075015402,3049.5856558069004
2024-04,06075015300,3190.177072183929
2024-04,06075015202,3190.177072183929
2024-04,06075015802,3218.5905579411315
2024-04,06075013200,3252.0423377617635
2024-04,06075015702,3161.850108952774
2024-04,06075013402,3190.177072183929
2024-04,06075015801,3190.177072183929
2024-04,06075013300,3021.9139198336197
2024-04,06075015401,3062.049134145676
2024-04,06075013500,3190.1770721839284
2024-04,06075032802,2957.8086378375406
2024-04,06075032901,2791.6202406400375
2024-04,06075033001,2856.381123726484
2024-04,06075030800,3135.1210362975203
2024-04,06075030600,3200.754888878804
2024-04,06075033002,2816.936762731364
2024-04,06075030302,2860.1186435619984
2024-04,06075035400,2791.6202406400375
2024-04,06075035300,2791.6202406400375
2024-04,06075032801,2791.6202406400375
2024-04,06075032902,2941.3504898401184
2024-04,06075035201,2989.1699975334886
2024-04,06075030400,2791.6202406400375
2024-04,06075035102,3015.4265406814816
2024-04,06075060400,3207.831282883321
2024-04,06075030301,3033.659057629586
2024-04,06075030101,3134.687565989837
2024-04,06075016601,3300.825851298723
2024-04,06075016602,3300.825851298723
2024-04,06075017102,3300.825851298723
2024-04,06075015701,3042.5795313414055
2024-04,06075016500,3300.825851298723
2024-04,06075980300,3200.7281379986425
2024-04,06075016400,3300.825851298723
2024-04,06075045201,2992.2586779274084
2024-04,06075045202,2992.2586779274084
2024-04,06075047600,2958.7761662992207
2024-04,06075040200,2992.2586779274084
2024-04,06075042602,2961.6311821446175
2024-04,06075040100,2992.2586779274084
2024-04,06075042800,2932.431256951541
2024-04,06075015600,2992.2586779274084
2024-04,06075045100,2992.2586779274084
2024-04,06075980200,2927.7340322499854
2024-04,06075047903,2927.7340322499854
2024-04,06075042601,2927.7340322499854
2024-04,06075047904,2927.7340322499854
2024-04,06075047701,2927.7340322499854
2024-04,06075047802,2927.7340322499854
2024-04,06075047801,2927.7340322499854
2024-04,06075047702,2927.7340322499854
2024-04,06075042700,2927.7340322499854
2024-04,06075047902,2927.7340322499854
2024-04,06075032601,3042.16094587577
